m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.737E+01, 2.750E+00, 2.739E+00, 2.750E+00, 2.034E+01
 2.850E+00, 7.006E+01, 2.850E+00, 2.633E+00, 2.850E+00, 2.164E+01
 2.950E+00, 7.185E+01, 2.950E+00, 2.437E+00, 2.950E+00, 2.207E+01
 3.050E+00, 7.325E+01, 3.050E+00, 2.301E+00, 3.050E+00, 2.254E+01
 3.150E+00, 7.374E+01, 3.150E+00, 2.157E+00, 3.150E+00, 2.295E+01
 3.250E+00, 7.387E+01, 3.250E+00, 2.061E+00, 3.250E+00, 2.319E+01
 3.350E+00, 7.374E+01, 3.350E+00, 1.993E+00, 3.350E+00, 2.334E+01
 3.450E+00, 7.325E+01, 3.450E+00, 1.924E+00, 3.450E+00, 2.340E+01
 3.550E+00, 7.244E+01, 3.550E+00, 1.848E+00, 3.550E+00, 2.339E+01
 3.650E+00, 7.139E+01, 3.650E+00, 1.809E+00, 3.650E+00, 2.326E+01
 3.750E+00, 7.015E+01, 3.750E+00, 1.804E+00, 3.750E+00, 2.305E+01
 3.850E+00, 6.876E+01, 3.850E+00, 1.808E+00, 3.850E+00, 2.278E+01
 3.950E+00, 6.727E+01, 3.950E+00, 1.816E+00, 3.950E+00, 2.248E+01
 4.050E+00, 6.568E+01, 4.050E+00, 1.826E+00, 4.050E+00, 2.214E+01
 4.150E+00, 6.398E+01, 4.150E+00, 1.818E+00, 4.150E+00, 2.178E+01
 4.250E+00, 6.222E+01, 4.250E+00, 1.802E+00, 4.250E+00, 2.142E+01
 4.350E+00, 6.037E+01, 4.350E+00, 1.787E+00, 4.350E+00, 2.102E+01
 4.450E+00, 5.846E+01, 4.450E+00, 1.774E+00, 4.450E+00, 2.060E+01
 4.550E+00, 5.650E+01, 4.550E+00, 1.759E+00, 4.550E+00, 2.017E+01
 4.650E+00, 5.453E+01, 4.650E+00, 1.750E+00, 4.650E+00, 1.972E+01
 4.750E+00, 5.255E+01, 4.750E+00, 1.745E+00, 4.750E+00, 1.926E+01
 4.850E+00, 5.059E+01, 4.850E+00, 1.747E+00, 4.850E+00, 1.879E+01
 4.950E+00, 4.862E+01, 4.950E+00, 1.749E+00, 4.950E+00, 1.830E+01
 5.050E+00, 4.667E+01, 5.050E+00, 1.744E+00, 5.050E+00, 1.781E+01
 5.150E+00, 4.475E+01, 5.150E+00, 1.738E+00, 5.150E+00, 1.731E+01
 5.250E+00, 4.286E+01, 5.250E+00, 1.738E+00, 5.250E+00, 1.680E+01
 5.350E+00, 4.101E+01, 5.350E+00, 1.739E+00, 5.350E+00, 1.628E+01
 5.450E+00, 3.924E+01, 5.450E+00, 1.757E+00, 5.450E+00, 1.575E+01
 5.550E+00, 3.753E+01, 5.550E+00, 1.778E+00, 5.550E+00, 1.522E+01
 5.650E+00, 3.587E+01, 5.650E+00, 1.807E+00, 5.650E+00, 1.468E+01
 5.750E+00, 3.427E+01, 5.750E+00, 1.841E+00, 5.750E+00, 1.414E+01
