m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.939E+01, 2.750E+00, 1.631E+00, 2.750E+00, 1.564E+01
 2.850E+00, 4.832E+01, 2.850E+00, 1.493E+00, 2.850E+00, 1.705E+01
 2.950E+00, 4.367E+01, 2.950E+00, 1.062E+00, 2.950E+00, 1.673E+01
 3.050E+00, 3.883E+01, 3.050E+00, 6.462E-01, 3.050E+00, 1.617E+01
 3.150E+00, 3.473E+01, 3.150E+00, 3.491E-01, 3.150E+00, 1.554E+01
 3.250E+00, 3.147E+01, 3.250E+00, 1.618E-01, 3.250E+00, 1.487E+01
 3.350E+00, 2.889E+01, 3.350E+00, 7.274E-02, 3.350E+00, 1.422E+01
 3.450E+00, 2.671E+01, 3.450E+00,-8.763E-03, 3.450E+00, 1.362E+01
 3.550E+00, 2.494E+01, 3.550E+00,-7.515E-03, 3.550E+00, 1.303E+01
 3.650E+00, 2.341E+01, 3.650E+00, 1.071E-02, 3.650E+00, 1.246E+01
 3.750E+00, 2.201E+01, 3.750E+00, 1.437E-02, 3.750E+00, 1.191E+01
 3.850E+00, 2.076E+01, 3.850E+00, 2.192E-02, 3.850E+00, 1.139E+01
 3.950E+00, 1.964E+01, 3.950E+00, 4.718E-02, 3.950E+00, 1.088E+01
 4.050E+00, 1.862E+01, 4.050E+00, 9.485E-02, 4.050E+00, 1.039E+01
 4.150E+00, 1.769E+01, 4.150E+00, 1.606E-01, 4.150E+00, 9.904E+00
 4.250E+00, 1.682E+01, 4.250E+00, 2.339E-01, 4.250E+00, 9.434E+00
 4.350E+00, 1.600E+01, 4.350E+00, 3.130E-01, 4.350E+00, 8.979E+00
 4.450E+00, 1.524E+01, 4.450E+00, 3.978E-01, 4.450E+00, 8.538E+00
 4.550E+00, 1.453E+01, 4.550E+00, 4.844E-01, 4.550E+00, 8.112E+00
 4.650E+00, 1.386E+01, 4.650E+00, 5.642E-01, 4.650E+00, 7.699E+00
 4.750E+00, 1.322E+01, 4.750E+00, 6.361E-01, 4.750E+00, 7.302E+00
 4.850E+00, 1.261E+01, 4.850E+00, 7.052E-01, 4.850E+00, 6.921E+00
 4.950E+00, 1.205E+01, 4.950E+00, 7.720E-01, 4.950E+00, 6.559E+00
 5.050E+00, 1.151E+01, 5.050E+00, 8.385E-01, 5.050E+00, 6.213E+00
 5.150E+00, 1.101E+01, 5.150E+00, 9.036E-01, 5.150E+00, 5.881E+00
 5.250E+00, 1.053E+01, 5.250E+00, 9.656E-01, 5.250E+00, 5.565E+00
 5.350E+00, 1.009E+01, 5.350E+00, 1.025E+00, 5.350E+00, 5.266E+00
 5.450E+00, 9.667E+00, 5.450E+00, 1.079E+00, 5.450E+00, 4.984E+00
 5.550E+00, 9.273E+00, 5.550E+00, 1.130E+00, 5.550E+00, 4.720E+00
