m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.268E+01, 2.750E+00, 2.197E+00, 2.750E+00, 2.014E+01
 2.850E+00, 6.556E+01, 2.850E+00, 2.268E+00, 2.850E+00, 2.147E+01
 2.950E+00, 6.835E+01, 2.950E+00, 2.218E+00, 2.950E+00, 2.192E+01
 3.050E+00, 7.108E+01, 3.050E+00, 2.231E+00, 3.050E+00, 2.233E+01
 3.150E+00, 7.280E+01, 3.150E+00, 2.165E+00, 3.150E+00, 2.266E+01
 3.250E+00, 7.391E+01, 3.250E+00, 2.118E+00, 3.250E+00, 2.290E+01
 3.350E+00, 7.447E+01, 3.350E+00, 2.072E+00, 3.350E+00, 2.305E+01
 3.450E+00, 7.471E+01, 3.450E+00, 2.068E+00, 3.450E+00, 2.313E+01
 3.550E+00, 7.456E+01, 3.550E+00, 2.073E+00, 3.550E+00, 2.311E+01
 3.650E+00, 7.415E+01, 3.650E+00, 2.085E+00, 3.650E+00, 2.302E+01
 3.750E+00, 7.346E+01, 3.750E+00, 2.093E+00, 3.750E+00, 2.286E+01
 3.850E+00, 7.247E+01, 3.850E+00, 2.084E+00, 3.850E+00, 2.264E+01
 3.950E+00, 7.128E+01, 3.950E+00, 2.070E+00, 3.950E+00, 2.238E+01
 4.050E+00, 6.995E+01, 4.050E+00, 2.059E+00, 4.050E+00, 2.210E+01
 4.150E+00, 6.851E+01, 4.150E+00, 2.049E+00, 4.150E+00, 2.180E+01
 4.250E+00, 6.689E+01, 4.250E+00, 2.031E+00, 4.250E+00, 2.147E+01
 4.350E+00, 6.511E+01, 4.350E+00, 1.992E+00, 4.350E+00, 2.113E+01
 4.450E+00, 6.327E+01, 4.450E+00, 1.945E+00, 4.450E+00, 2.078E+01
 4.550E+00, 6.135E+01, 4.550E+00, 1.899E+00, 4.550E+00, 2.042E+01
 4.650E+00, 5.939E+01, 4.650E+00, 1.858E+00, 4.650E+00, 2.005E+01
 4.750E+00, 5.738E+01, 4.750E+00, 1.818E+00, 4.750E+00, 1.965E+01
 4.850E+00, 5.533E+01, 4.850E+00, 1.778E+00, 4.850E+00, 1.924E+01
 4.950E+00, 5.325E+01, 4.950E+00, 1.735E+00, 4.950E+00, 1.882E+01
 5.050E+00, 5.117E+01, 5.050E+00, 1.698E+00, 5.050E+00, 1.838E+01
 5.150E+00, 4.913E+01, 5.150E+00, 1.667E+00, 5.150E+00, 1.793E+01
 5.250E+00, 4.711E+01, 5.250E+00, 1.641E+00, 5.250E+00, 1.746E+01
 5.350E+00, 4.512E+01, 5.350E+00, 1.615E+00, 5.350E+00, 1.698E+01
 5.450E+00, 4.316E+01, 5.450E+00, 1.594E+00, 5.450E+00, 1.649E+01
 5.550E+00, 4.127E+01, 5.550E+00, 1.579E+00, 5.550E+00, 1.599E+01
 5.650E+00, 3.944E+01, 5.650E+00, 1.575E+00, 5.650E+00, 1.549E+01
 5.750E+00, 3.766E+01, 5.750E+00, 1.582E+00, 5.750E+00, 1.497E+01
 5.850E+00, 3.595E+01, 5.850E+00, 1.599E+00, 5.850E+00, 1.445E+01
 5.950E+00, 3.432E+01, 5.950E+00, 1.618E+00, 5.950E+00, 1.393E+01
 6.050E+00, 3.275E+01, 6.050E+00, 1.646E+00, 6.050E+00, 1.341E+01
 6.150E+00, 3.126E+01, 6.150E+00, 1.679E+00, 6.150E+00, 1.290E+01
