m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.416E+01, 2.750E+00, 2.668E+00, 2.750E+00, 1.956E+01
 2.850E+00, 6.676E+01, 2.850E+00, 2.572E+00, 2.850E+00, 2.078E+01
 2.950E+00, 6.854E+01, 2.950E+00, 2.400E+00, 2.950E+00, 2.120E+01
 3.050E+00, 6.980E+01, 3.050E+00, 2.276E+00, 3.050E+00, 2.166E+01
 3.150E+00, 7.023E+01, 3.150E+00, 2.105E+00, 3.150E+00, 2.205E+01
 3.250E+00, 7.022E+01, 3.250E+00, 1.977E+00, 3.250E+00, 2.233E+01
 3.350E+00, 6.977E+01, 3.350E+00, 1.868E+00, 3.350E+00, 2.244E+01
 3.450E+00, 6.912E+01, 3.450E+00, 1.781E+00, 3.450E+00, 2.246E+01
 3.550E+00, 6.835E+01, 3.550E+00, 1.734E+00, 3.550E+00, 2.241E+01
 3.650E+00, 6.745E+01, 3.650E+00, 1.718E+00, 3.650E+00, 2.227E+01
 3.750E+00, 6.637E+01, 3.750E+00, 1.714E+00, 3.750E+00, 2.207E+01
 3.850E+00, 6.516E+01, 3.850E+00, 1.721E+00, 3.850E+00, 2.181E+01
 3.950E+00, 6.380E+01, 3.950E+00, 1.706E+00, 3.950E+00, 2.153E+01
 4.050E+00, 6.229E+01, 4.050E+00, 1.679E+00, 4.050E+00, 2.121E+01
 4.150E+00, 6.069E+01, 4.150E+00, 1.659E+00, 4.150E+00, 2.087E+01
 4.250E+00, 5.904E+01, 4.250E+00, 1.650E+00, 4.250E+00, 2.051E+01
 4.350E+00, 5.735E+01, 4.350E+00, 1.659E+00, 4.350E+00, 2.012E+01
 4.450E+00, 5.560E+01, 4.450E+00, 1.677E+00, 4.450E+00, 1.970E+01
 4.550E+00, 5.380E+01, 4.550E+00, 1.690E+00, 4.550E+00, 1.927E+01
 4.650E+00, 5.199E+01, 4.650E+00, 1.696E+00, 4.650E+00, 1.882E+01
 4.750E+00, 5.016E+01, 4.750E+00, 1.704E+00, 4.750E+00, 1.836E+01
 4.850E+00, 4.832E+01, 4.850E+00, 1.717E+00, 4.850E+00, 1.788E+01
 4.950E+00, 4.645E+01, 4.950E+00, 1.725E+00, 4.950E+00, 1.740E+01
 5.050E+00, 4.460E+01, 5.050E+00, 1.724E+00, 5.050E+00, 1.690E+01
 5.150E+00, 4.277E+01, 5.150E+00, 1.726E+00, 5.150E+00, 1.640E+01
 5.250E+00, 4.097E+01, 5.250E+00, 1.731E+00, 5.250E+00, 1.588E+01
 5.350E+00, 3.921E+01, 5.350E+00, 1.742E+00, 5.350E+00, 1.536E+01
 5.450E+00, 3.748E+01, 5.450E+00, 1.753E+00, 5.450E+00, 1.484E+01
 5.550E+00, 3.582E+01, 5.550E+00, 1.761E+00, 5.550E+00, 1.431E+01
 5.650E+00, 3.421E+01, 5.650E+00, 1.770E+00, 5.650E+00, 1.379E+01
 5.750E+00, 3.267E+01, 5.750E+00, 1.784E+00, 5.750E+00, 1.327E+01
 5.850E+00, 3.118E+01, 5.850E+00, 1.805E+00, 5.850E+00, 1.275E+01
 5.950E+00, 2.976E+01, 5.950E+00, 1.835E+00, 5.950E+00, 1.223E+01
 6.050E+00, 2.841E+01, 6.050E+00, 1.873E+00, 6.050E+00, 1.172E+01
 6.150E+00, 2.712E+01, 6.150E+00, 1.914E+00, 6.150E+00, 1.122E+01
 6.250E+00, 2.590E+01, 6.250E+00, 1.955E+00, 6.250E+00, 1.073E+01
 6.350E+00, 2.473E+01, 6.350E+00, 1.996E+00, 6.350E+00, 1.025E+01
 6.450E+00, 2.362E+01, 6.450E+00, 2.033E+00, 6.450E+00, 9.790E+00
 6.550E+00, 2.258E+01, 6.550E+00, 2.068E+00, 6.550E+00, 9.347E+00
 6.650E+00, 2.159E+01, 6.650E+00, 2.101E+00, 6.650E+00, 8.919E+00
 6.750E+00, 2.065E+01, 6.750E+00, 2.135E+00, 6.750E+00, 8.504E+00
 6.850E+00, 1.975E+01, 6.850E+00, 2.166E+00, 6.850E+00, 8.104E+00
 6.950E+00, 1.891E+01, 6.950E+00, 2.197E+00, 6.950E+00, 7.715E+00
 7.050E+00, 1.811E+01, 7.050E+00, 2.230E+00, 7.050E+00, 7.339E+00
 7.150E+00, 1.736E+01, 7.150E+00, 2.264E+00, 7.150E+00, 6.979E+00
 7.250E+00, 1.665E+01, 7.250E+00, 2.303E+00, 7.250E+00, 6.634E+00
 7.350E+00, 1.600E+01, 7.350E+00, 2.341E+00, 7.350E+00, 6.302E+00
 7.450E+00, 1.538E+01, 7.450E+00, 2.380E+00, 7.450E+00, 5.985E+00
