m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.013E+01, 2.750E+00, 2.149E+00, 2.750E+00, 1.313E+01
 2.850E+00, 3.824E+01, 2.850E+00, 1.926E+00, 2.850E+00, 1.434E+01
 2.950E+00, 3.463E+01, 2.950E+00, 1.444E+00, 2.950E+00, 1.421E+01
 3.050E+00, 3.112E+01, 3.050E+00, 1.012E+00, 3.050E+00, 1.384E+01
 3.150E+00, 2.827E+01, 3.150E+00, 7.338E-01, 3.150E+00, 1.336E+01
 3.250E+00, 2.595E+01, 3.250E+00, 5.467E-01, 3.250E+00, 1.284E+01
 3.350E+00, 2.401E+01, 3.350E+00, 4.293E-01, 3.350E+00, 1.233E+01
 3.450E+00, 2.243E+01, 3.450E+00, 3.568E-01, 3.450E+00, 1.183E+01
 3.550E+00, 2.110E+01, 3.550E+00, 3.159E-01, 3.550E+00, 1.134E+01
 3.650E+00, 1.996E+01, 3.650E+00, 3.048E-01, 3.650E+00, 1.088E+01
 3.750E+00, 1.898E+01, 3.750E+00, 3.244E-01, 3.750E+00, 1.044E+01
 3.850E+00, 1.814E+01, 3.850E+00, 3.555E-01, 3.850E+00, 1.004E+01
 3.950E+00, 1.741E+01, 3.950E+00, 3.992E-01, 3.950E+00, 9.667E+00
 4.050E+00, 1.671E+01, 4.050E+00, 4.515E-01, 4.050E+00, 9.298E+00
 4.150E+00, 1.605E+01, 4.150E+00, 5.053E-01, 4.150E+00, 8.935E+00
 4.250E+00, 1.542E+01, 4.250E+00, 5.659E-01, 4.250E+00, 8.577E+00
 4.350E+00, 1.482E+01, 4.350E+00, 6.211E-01, 4.350E+00, 8.232E+00
 4.450E+00, 1.424E+01, 4.450E+00, 6.712E-01, 4.450E+00, 7.896E+00
 4.550E+00, 1.370E+01, 4.550E+00, 7.240E-01, 4.550E+00, 7.573E+00
 4.650E+00, 1.319E+01, 4.650E+00, 7.782E-01, 4.650E+00, 7.259E+00
 4.750E+00, 1.269E+01, 4.750E+00, 8.253E-01, 4.750E+00, 6.954E+00
 4.850E+00, 1.220E+01, 4.850E+00, 8.659E-01, 4.850E+00, 6.657E+00
