m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.898E+01, 2.750E+00, 1.648E+00, 2.750E+00, 1.543E+01
 2.850E+00, 4.693E+01, 2.850E+00, 1.378E+00, 2.850E+00, 1.653E+01
 2.950E+00, 4.223E+01, 2.950E+00, 9.334E-01, 2.950E+00, 1.611E+01
 3.050E+00, 3.745E+01, 3.050E+00, 4.762E-01, 3.050E+00, 1.561E+01
 3.150E+00, 3.360E+01, 3.150E+00, 2.063E-01, 3.150E+00, 1.504E+01
 3.250E+00, 3.059E+01, 3.250E+00, 2.180E-02, 3.250E+00, 1.446E+01
 3.350E+00, 2.810E+01, 3.350E+00,-8.382E-02, 3.350E+00, 1.388E+01
 3.450E+00, 2.612E+01, 3.450E+00,-1.185E-01, 3.450E+00, 1.331E+01
 3.550E+00, 2.444E+01, 3.550E+00,-1.192E-01, 3.550E+00, 1.275E+01
 3.650E+00, 2.295E+01, 3.650E+00,-1.121E-01, 3.650E+00, 1.222E+01
 3.750E+00, 2.160E+01, 3.750E+00,-9.123E-02, 3.750E+00, 1.169E+01
 3.850E+00, 2.040E+01, 3.850E+00,-5.602E-02, 3.850E+00, 1.117E+01
 3.950E+00, 1.931E+01, 3.950E+00,-9.794E-03, 3.950E+00, 1.066E+01
 4.050E+00, 1.829E+01, 4.050E+00, 4.638E-02, 4.050E+00, 1.018E+01
 4.150E+00, 1.736E+01, 4.150E+00, 1.039E-01, 4.150E+00, 9.704E+00
 4.250E+00, 1.647E+01, 4.250E+00, 1.668E-01, 4.250E+00, 9.243E+00
 4.350E+00, 1.564E+01, 4.350E+00, 2.375E-01, 4.350E+00, 8.792E+00
 4.450E+00, 1.485E+01, 4.450E+00, 3.081E-01, 4.450E+00, 8.351E+00
 4.550E+00, 1.409E+01, 4.550E+00, 3.813E-01, 4.550E+00, 7.921E+00
 4.650E+00, 1.338E+01, 4.650E+00, 4.506E-01, 4.650E+00, 7.505E+00
 4.750E+00, 1.270E+01, 4.750E+00, 5.111E-01, 4.750E+00, 7.106E+00
 4.850E+00, 1.207E+01, 4.850E+00, 5.703E-01, 4.850E+00, 6.724E+00
 4.950E+00, 1.147E+01, 4.950E+00, 6.299E-01, 4.950E+00, 6.357E+00
