m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.101E+01, 2.750E+00, 2.716E+00, 2.750E+00, 1.911E+01
 2.850E+00, 6.396E+01, 2.850E+00, 2.650E+00, 2.850E+00, 2.045E+01
 2.950E+00, 6.540E+01, 2.950E+00, 2.393E+00, 2.950E+00, 2.084E+01
 3.050E+00, 6.655E+01, 3.050E+00, 2.228E+00, 3.050E+00, 2.115E+01
 3.150E+00, 6.676E+01, 3.150E+00, 2.039E+00, 3.150E+00, 2.137E+01
 3.250E+00, 6.640E+01, 3.250E+00, 1.897E+00, 3.250E+00, 2.146E+01
 3.350E+00, 6.583E+01, 3.350E+00, 1.803E+00, 3.350E+00, 2.144E+01
 3.450E+00, 6.517E+01, 3.450E+00, 1.762E+00, 3.450E+00, 2.134E+01
 3.550E+00, 6.437E+01, 3.550E+00, 1.714E+00, 3.550E+00, 2.118E+01
 3.650E+00, 6.334E+01, 3.650E+00, 1.674E+00, 3.650E+00, 2.094E+01
 3.750E+00, 6.217E+01, 3.750E+00, 1.653E+00, 3.750E+00, 2.062E+01
 3.850E+00, 6.092E+01, 3.850E+00, 1.641E+00, 3.850E+00, 2.026E+01
 3.950E+00, 5.955E+01, 3.950E+00, 1.620E+00, 3.950E+00, 1.988E+01
 4.050E+00, 5.806E+01, 4.050E+00, 1.586E+00, 4.050E+00, 1.948E+01
 4.150E+00, 5.647E+01, 4.150E+00, 1.547E+00, 4.150E+00, 1.907E+01
 4.250E+00, 5.484E+01, 4.250E+00, 1.518E+00, 4.250E+00, 1.865E+01
 4.350E+00, 5.315E+01, 4.350E+00, 1.497E+00, 4.350E+00, 1.822E+01
 4.450E+00, 5.143E+01, 4.450E+00, 1.482E+00, 4.450E+00, 1.778E+01
 4.550E+00, 4.968E+01, 4.550E+00, 1.466E+00, 4.550E+00, 1.733E+01
 4.650E+00, 4.790E+01, 4.650E+00, 1.448E+00, 4.650E+00, 1.688E+01
 4.750E+00, 4.609E+01, 4.750E+00, 1.433E+00, 4.750E+00, 1.643E+01
 4.850E+00, 4.429E+01, 4.850E+00, 1.420E+00, 4.850E+00, 1.596E+01
 4.950E+00, 4.250E+01, 4.950E+00, 1.412E+00, 4.950E+00, 1.550E+01
 5.050E+00, 4.077E+01, 5.050E+00, 1.405E+00, 5.050E+00, 1.504E+01
 5.150E+00, 3.907E+01, 5.150E+00, 1.401E+00, 5.150E+00, 1.457E+01
 5.250E+00, 3.745E+01, 5.250E+00, 1.408E+00, 5.250E+00, 1.411E+01
 5.350E+00, 3.587E+01, 5.350E+00, 1.420E+00, 5.350E+00, 1.364E+01
 5.450E+00, 3.433E+01, 5.450E+00, 1.446E+00, 5.450E+00, 1.317E+01
 5.550E+00, 3.284E+01, 5.550E+00, 1.477E+00, 5.550E+00, 1.270E+01
 5.650E+00, 3.140E+01, 5.650E+00, 1.517E+00, 5.650E+00, 1.223E+01
 5.750E+00, 3.001E+01, 5.750E+00, 1.557E+00, 5.750E+00, 1.176E+01
