m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.856E+01, 2.750E+00, 1.663E+00, 2.750E+00, 1.544E+01
 2.850E+00, 4.714E+01, 2.850E+00, 1.454E+00, 2.850E+00, 1.684E+01
 2.950E+00, 4.264E+01, 2.950E+00, 1.017E+00, 2.950E+00, 1.658E+01
 3.050E+00, 3.778E+01, 3.050E+00, 5.926E-01, 3.050E+00, 1.601E+01
 3.150E+00, 3.356E+01, 3.150E+00, 2.663E-01, 3.150E+00, 1.531E+01
 3.250E+00, 3.037E+01, 3.250E+00, 9.876E-02, 3.250E+00, 1.461E+01
 3.350E+00, 2.779E+01, 3.350E+00,-2.844E-02, 3.350E+00, 1.395E+01
 3.450E+00, 2.571E+01, 3.450E+00,-8.232E-02, 3.450E+00, 1.330E+01
 3.550E+00, 2.395E+01, 3.550E+00,-1.311E-01, 3.550E+00, 1.271E+01
 3.650E+00, 2.247E+01, 3.650E+00,-1.415E-01, 3.650E+00, 1.215E+01
 3.750E+00, 2.117E+01, 3.750E+00,-1.048E-01, 3.750E+00, 1.161E+01
 3.850E+00, 2.003E+01, 3.850E+00,-4.642E-02, 3.850E+00, 1.109E+01
 3.950E+00, 1.898E+01, 3.950E+00, 2.344E-02, 3.950E+00, 1.060E+01
 4.050E+00, 1.801E+01, 4.050E+00, 9.353E-02, 4.050E+00, 1.011E+01
 4.150E+00, 1.710E+01, 4.150E+00, 1.613E-01, 4.150E+00, 9.645E+00
 4.250E+00, 1.624E+01, 4.250E+00, 2.283E-01, 4.250E+00, 9.191E+00
 4.350E+00, 1.544E+01, 4.350E+00, 3.023E-01, 4.350E+00, 8.749E+00
 4.450E+00, 1.470E+01, 4.450E+00, 3.739E-01, 4.450E+00, 8.320E+00
 4.550E+00, 1.401E+01, 4.550E+00, 4.536E-01, 4.550E+00, 7.906E+00
 4.650E+00, 1.338E+01, 4.650E+00, 5.352E-01, 4.650E+00, 7.511E+00
 4.750E+00, 1.278E+01, 4.750E+00, 6.159E-01, 4.750E+00, 7.134E+00
 4.850E+00, 1.221E+01, 4.850E+00, 6.937E-01, 4.850E+00, 6.769E+00
 4.950E+00, 1.167E+01, 4.950E+00, 7.692E-01, 4.950E+00, 6.418E+00
 5.050E+00, 1.117E+01, 5.050E+00, 8.422E-01, 5.050E+00, 6.084E+00
 5.150E+00, 1.070E+01, 5.150E+00, 9.128E-01, 5.150E+00, 5.767E+00
 5.250E+00, 1.026E+01, 5.250E+00, 9.809E-01, 5.250E+00, 5.466E+00
 5.350E+00, 9.845E+00, 5.350E+00, 1.046E+00, 5.350E+00, 5.180E+00
 5.450E+00, 9.454E+00, 5.450E+00, 1.104E+00, 5.450E+00, 4.909E+00
 5.550E+00, 9.086E+00, 5.550E+00, 1.159E+00, 5.550E+00, 4.653E+00
 5.650E+00, 8.741E+00, 5.650E+00, 1.212E+00, 5.650E+00, 4.410E+00
 5.750E+00, 8.420E+00, 5.750E+00, 1.263E+00, 5.750E+00, 4.181E+00
 5.850E+00, 8.116E+00, 5.850E+00, 1.310E+00, 5.850E+00, 3.964E+00
 5.950E+00, 7.825E+00, 5.950E+00, 1.348E+00, 5.950E+00, 3.759E+00
 6.050E+00, 7.548E+00, 6.050E+00, 1.380E+00, 6.050E+00, 3.568E+00
 6.150E+00, 7.282E+00, 6.150E+00, 1.408E+00, 6.150E+00, 3.389E+00
 6.250E+00, 7.033E+00, 6.250E+00, 1.433E+00, 6.250E+00, 3.219E+00
 6.350E+00, 6.799E+00, 6.350E+00, 1.458E+00, 6.350E+00, 3.059E+00
 6.450E+00, 6.581E+00, 6.450E+00, 1.483E+00, 6.450E+00, 2.906E+00
 6.550E+00, 6.376E+00, 6.550E+00, 1.508E+00, 6.550E+00, 2.763E+00
 6.650E+00, 6.185E+00, 6.650E+00, 1.532E+00, 6.650E+00, 2.627E+00
 6.750E+00, 6.006E+00, 6.750E+00, 1.555E+00, 6.750E+00, 2.500E+00
 6.850E+00, 5.842E+00, 6.850E+00, 1.578E+00, 6.850E+00, 2.380E+00
 6.950E+00, 5.685E+00, 6.950E+00, 1.599E+00, 6.950E+00, 2.267E+00
 7.050E+00, 5.541E+00, 7.050E+00, 1.621E+00, 7.050E+00, 2.159E+00
 7.150E+00, 5.403E+00, 7.150E+00, 1.642E+00, 7.150E+00, 2.057E+00
 7.250E+00, 5.278E+00, 7.250E+00, 1.663E+00, 7.250E+00, 1.960E+00
 7.350E+00, 5.161E+00, 7.350E+00, 1.683E+00, 7.350E+00, 1.870E+00
 7.450E+00, 5.051E+00, 7.450E+00, 1.701E+00, 7.450E+00, 1.785E+00
 7.550E+00, 4.943E+00, 7.550E+00, 1.715E+00, 7.550E+00, 1.705E+00
 7.650E+00, 4.840E+00, 7.650E+00, 1.727E+00, 7.650E+00, 1.629E+00
 7.750E+00, 4.737E+00, 7.750E+00, 1.735E+00, 7.750E+00, 1.557E+00
 7.850E+00, 4.637E+00, 7.850E+00, 1.742E+00, 7.850E+00, 1.489E+00
 7.950E+00, 4.538E+00, 7.950E+00, 1.746E+00, 7.950E+00, 1.425E+00
 8.050E+00, 4.444E+00, 8.050E+00, 1.749E+00, 8.050E+00, 1.364E+00
 8.150E+00, 4.354E+00, 8.150E+00, 1.751E+00, 8.150E+00, 1.307E+00
 8.250E+00, 4.269E+00, 8.250E+00, 1.753E+00, 8.250E+00, 1.252E+00
 8.350E+00, 4.187E+00, 8.350E+00, 1.753E+00, 8.350E+00, 1.200E+00
 8.450E+00, 4.107E+00, 8.450E+00, 1.753E+00, 8.450E+00, 1.151E+00
 8.550E+00, 4.028E+00, 8.550E+00, 1.751E+00, 8.550E+00, 1.104E+00
 8.650E+00, 3.953E+00, 8.650E+00, 1.751E+00, 8.650E+00, 1.058E+00
 8.750E+00, 3.881E+00, 8.750E+00, 1.750E+00, 8.750E+00, 1.015E+00
 8.850E+00, 3.809E+00, 8.850E+00, 1.749E+00, 8.850E+00, 9.735E-01
 8.950E+00, 3.742E+00, 8.950E+00, 1.748E+00, 8.950E+00, 9.334E-01
 9.050E+00, 3.675E+00, 9.050E+00, 1.747E+00, 9.050E+00, 8.948E-01
 9.150E+00, 3.610E+00, 9.150E+00, 1.746E+00, 9.150E+00, 8.573E-01
 9.250E+00, 3.547E+00, 9.250E+00, 1.745E+00, 9.250E+00, 8.212E-01
 9.350E+00, 3.484E+00, 9.350E+00, 1.742E+00, 9.350E+00, 7.861E-01
 9.450E+00, 3.422E+00, 9.450E+00, 1.739E+00, 9.450E+00, 7.521E-01
 9.550E+00, 3.362E+00, 9.550E+00, 1.737E+00, 9.550E+00, 7.190E-01
 9.650E+00, 3.303E+00, 9.650E+00, 1.734E+00, 9.650E+00, 6.868E-01
 9.750E+00, 3.241E+00, 9.750E+00, 1.730E+00, 9.750E+00, 6.547E-01
 9.850E+00, 3.178E+00, 9.850E+00, 1.725E+00, 9.850E+00, 6.228E-01
 9.950E+00, 3.113E+00, 9.950E+00, 1.718E+00, 9.950E+00, 5.903E-01
 1.005E+01, 3.047E+00, 1.005E+01, 1.713E+00, 1.005E+01, 5.570E-01
 1.015E+01, 2.977E+00, 1.015E+01, 1.707E+00, 1.015E+01, 5.218E-01
 1.025E+01, 2.919E+00, 1.025E+01, 1.715E+00, 1.025E+01, 4.823E-01
