m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.761E+01, 2.750E+00, 2.193E+00, 2.750E+00, 2.082E+01
 2.850E+00, 7.115E+01, 2.850E+00, 2.304E+00, 2.850E+00, 2.227E+01
 2.950E+00, 7.327E+01, 2.950E+00, 2.153E+00, 2.950E+00, 2.293E+01
 3.050E+00, 7.495E+01, 3.050E+00, 2.047E+00, 3.050E+00, 2.346E+01
 3.150E+00, 7.590E+01, 3.150E+00, 1.934E+00, 3.150E+00, 2.385E+01
 3.250E+00, 7.642E+01, 3.250E+00, 1.847E+00, 3.250E+00, 2.412E+01
 3.350E+00, 7.657E+01, 3.350E+00, 1.806E+00, 3.350E+00, 2.428E+01
 3.450E+00, 7.639E+01, 3.450E+00, 1.787E+00, 3.450E+00, 2.432E+01
 3.550E+00, 7.587E+01, 3.550E+00, 1.793E+00, 3.550E+00, 2.425E+01
 3.650E+00, 7.497E+01, 3.650E+00, 1.783E+00, 3.650E+00, 2.411E+01
 3.750E+00, 7.375E+01, 3.750E+00, 1.760E+00, 3.750E+00, 2.392E+01
 3.850E+00, 7.229E+01, 3.850E+00, 1.731E+00, 3.850E+00, 2.367E+01
 3.950E+00, 7.064E+01, 3.950E+00, 1.712E+00, 3.950E+00, 2.337E+01
 4.050E+00, 6.880E+01, 4.050E+00, 1.698E+00, 4.050E+00, 2.302E+01
 4.150E+00, 6.684E+01, 4.150E+00, 1.675E+00, 4.150E+00, 2.265E+01
 4.250E+00, 6.481E+01, 4.250E+00, 1.646E+00, 4.250E+00, 2.227E+01
 4.350E+00, 6.276E+01, 4.350E+00, 1.618E+00, 4.350E+00, 2.186E+01
 4.450E+00, 6.063E+01, 4.450E+00, 1.599E+00, 4.450E+00, 2.142E+01
 4.550E+00, 5.845E+01, 4.550E+00, 1.576E+00, 4.550E+00, 2.096E+01
 4.650E+00, 5.627E+01, 4.650E+00, 1.546E+00, 4.650E+00, 2.049E+01
 4.750E+00, 5.413E+01, 4.750E+00, 1.524E+00, 4.750E+00, 2.001E+01
 4.850E+00, 5.199E+01, 4.850E+00, 1.516E+00, 4.850E+00, 1.951E+01
 4.950E+00, 4.987E+01, 4.950E+00, 1.518E+00, 4.950E+00, 1.899E+01
 5.050E+00, 4.780E+01, 5.050E+00, 1.527E+00, 5.050E+00, 1.846E+01
 5.150E+00, 4.575E+01, 5.150E+00, 1.544E+00, 5.150E+00, 1.792E+01
 5.250E+00, 4.374E+01, 5.250E+00, 1.562E+00, 5.250E+00, 1.736E+01
 5.350E+00, 4.177E+01, 5.350E+00, 1.576E+00, 5.350E+00, 1.680E+01
 5.450E+00, 3.986E+01, 5.450E+00, 1.596E+00, 5.450E+00, 1.623E+01
 5.550E+00, 3.802E+01, 5.550E+00, 1.614E+00, 5.550E+00, 1.566E+01
 5.650E+00, 3.625E+01, 5.650E+00, 1.639E+00, 5.650E+00, 1.509E+01
 5.750E+00, 3.456E+01, 5.750E+00, 1.661E+00, 5.750E+00, 1.454E+01
 5.850E+00, 3.292E+01, 5.850E+00, 1.682E+00, 5.850E+00, 1.398E+01
 5.950E+00, 3.135E+01, 5.950E+00, 1.703E+00, 5.950E+00, 1.342E+01
 6.050E+00, 2.985E+01, 6.050E+00, 1.734E+00, 6.050E+00, 1.286E+01
 6.150E+00, 2.843E+01, 6.150E+00, 1.769E+00, 6.150E+00, 1.232E+01
 6.250E+00, 2.711E+01, 6.250E+00, 1.815E+00, 6.250E+00, 1.178E+01
 6.350E+00, 2.589E+01, 6.350E+00, 1.869E+00, 6.350E+00, 1.125E+01
 6.450E+00, 2.474E+01, 6.450E+00, 1.931E+00, 6.450E+00, 1.075E+01
 6.550E+00, 2.365E+01, 6.550E+00, 1.995E+00, 6.550E+00, 1.026E+01
 6.650E+00, 2.263E+01, 6.650E+00, 2.064E+00, 6.650E+00, 9.770E+00
 6.750E+00, 2.166E+01, 6.750E+00, 2.128E+00, 6.750E+00, 9.300E+00
 6.850E+00, 2.074E+01, 6.850E+00, 2.188E+00, 6.850E+00, 8.845E+00
 6.950E+00, 1.986E+01, 6.950E+00, 2.242E+00, 6.950E+00, 8.406E+00
 7.050E+00, 1.904E+01, 7.050E+00, 2.293E+00, 7.050E+00, 7.987E+00
 7.150E+00, 1.825E+01, 7.150E+00, 2.340E+00, 7.150E+00, 7.584E+00
 7.250E+00, 1.751E+01, 7.250E+00, 2.382E+00, 7.250E+00, 7.197E+00
 7.350E+00, 1.680E+01, 7.350E+00, 2.423E+00, 7.350E+00, 6.826E+00
 7.450E+00, 1.613E+01, 7.450E+00, 2.461E+00, 7.450E+00, 6.468E+00
 7.550E+00, 1.549E+01, 7.550E+00, 2.498E+00, 7.550E+00, 6.127E+00
 7.650E+00, 1.488E+01, 7.650E+00, 2.531E+00, 7.650E+00, 5.801E+00
 7.750E+00, 1.431E+01, 7.750E+00, 2.561E+00, 7.750E+00, 5.492E+00
 7.850E+00, 1.376E+01, 7.850E+00, 2.585E+00, 7.850E+00, 5.195E+00
 7.950E+00, 1.324E+01, 7.950E+00, 2.605E+00, 7.950E+00, 4.914E+00
 8.050E+00, 1.276E+01, 8.050E+00, 2.623E+00, 8.050E+00, 4.647E+00
 8.150E+00, 1.229E+01, 8.150E+00, 2.637E+00, 8.150E+00, 4.395E+00
 8.250E+00, 1.185E+01, 8.250E+00, 2.648E+00, 8.250E+00, 4.156E+00
 8.350E+00, 1.143E+01, 8.350E+00, 2.656E+00, 8.350E+00, 3.931E+00
 8.450E+00, 1.103E+01, 8.450E+00, 2.660E+00, 8.450E+00, 3.718E+00
