m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.969E+01, 2.750E+00, 1.192E+00, 2.750E+00, 1.522E+01
 2.850E+00, 4.350E+01, 2.850E+00, 1.277E+00, 2.850E+00, 1.686E+01
 2.950E+00, 4.690E+01, 2.950E+00, 1.250E+00, 2.950E+00, 1.770E+01
 3.050E+00, 4.951E+01, 3.050E+00, 1.187E+00, 3.050E+00, 1.843E+01
 3.150E+00, 5.147E+01, 3.150E+00, 1.111E+00, 3.150E+00, 1.905E+01
 3.250E+00, 5.289E+01, 3.250E+00, 1.039E+00, 3.250E+00, 1.955E+01
 3.350E+00, 5.373E+01, 3.350E+00, 9.629E-01, 3.350E+00, 1.991E+01
 3.450E+00, 5.433E+01, 3.450E+00, 9.068E-01, 3.450E+00, 2.018E+01
 3.550E+00, 5.476E+01, 3.550E+00, 8.604E-01, 3.550E+00, 2.041E+01
 3.650E+00, 5.500E+01, 3.650E+00, 8.172E-01, 3.650E+00, 2.059E+01
 3.750E+00, 5.509E+01, 3.750E+00, 7.826E-01, 3.750E+00, 2.072E+01
 3.850E+00, 5.505E+01, 3.850E+00, 7.590E-01, 3.850E+00, 2.082E+01
 3.950E+00, 5.486E+01, 3.950E+00, 7.417E-01, 3.950E+00, 2.088E+01
 4.050E+00, 5.452E+01, 4.050E+00, 7.261E-01, 4.050E+00, 2.091E+01
 4.150E+00, 5.403E+01, 4.150E+00, 7.078E-01, 4.150E+00, 2.091E+01
 4.250E+00, 5.340E+01, 4.250E+00, 6.845E-01, 4.250E+00, 2.087E+01
 4.350E+00, 5.266E+01, 4.350E+00, 6.593E-01, 4.350E+00, 2.081E+01
 4.450E+00, 5.181E+01, 4.450E+00, 6.357E-01, 4.450E+00, 2.072E+01
 4.550E+00, 5.088E+01, 4.550E+00, 6.155E-01, 4.550E+00, 2.061E+01
 4.650E+00, 4.987E+01, 4.650E+00, 5.965E-01, 4.650E+00, 2.047E+01
 4.750E+00, 4.880E+01, 4.750E+00, 5.791E-01, 4.750E+00, 2.031E+01
 4.850E+00, 4.766E+01, 4.850E+00, 5.659E-01, 4.850E+00, 2.012E+01
 4.950E+00, 4.647E+01, 4.950E+00, 5.564E-01, 4.950E+00, 1.992E+01
 5.050E+00, 4.522E+01, 5.050E+00, 5.502E-01, 5.050E+00, 1.969E+01
 5.150E+00, 4.391E+01, 5.150E+00, 5.463E-01, 5.150E+00, 1.943E+01
 5.250E+00, 4.256E+01, 5.250E+00, 5.461E-01, 5.250E+00, 1.915E+01
 5.350E+00, 4.119E+01, 5.350E+00, 5.478E-01, 5.350E+00, 1.885E+01
 5.450E+00, 3.980E+01, 5.450E+00, 5.505E-01, 5.450E+00, 1.852E+01
 5.550E+00, 3.838E+01, 5.550E+00, 5.551E-01, 5.550E+00, 1.817E+01
 5.650E+00, 3.696E+01, 5.650E+00, 5.617E-01, 5.650E+00, 1.780E+01
 5.750E+00, 3.552E+01, 5.750E+00, 5.698E-01, 5.750E+00, 1.741E+01
 5.850E+00, 3.410E+01, 5.850E+00, 5.791E-01, 5.850E+00, 1.699E+01
 5.950E+00, 3.268E+01, 5.950E+00, 5.904E-01, 5.950E+00, 1.657E+01
 6.050E+00, 3.127E+01, 6.050E+00, 6.033E-01, 6.050E+00, 1.611E+01
 6.150E+00, 2.987E+01, 6.150E+00, 6.132E-01, 6.150E+00, 1.565E+01
 6.250E+00, 2.849E+01, 6.250E+00, 6.231E-01, 6.250E+00, 1.517E+01
 6.350E+00, 2.714E+01, 6.350E+00, 6.346E-01, 6.350E+00, 1.468E+01
 6.450E+00, 2.586E+01, 6.450E+00, 6.481E-01, 6.450E+00, 1.418E+01
 6.550E+00, 2.464E+01, 6.550E+00, 6.625E-01, 6.550E+00, 1.369E+01
 6.650E+00, 2.346E+01, 6.650E+00, 6.781E-01, 6.650E+00, 1.320E+01
 6.750E+00, 2.232E+01, 6.750E+00, 6.943E-01, 6.750E+00, 1.271E+01
 6.850E+00, 2.122E+01, 6.850E+00, 7.115E-01, 6.850E+00, 1.221E+01
 6.950E+00, 2.015E+01, 6.950E+00, 7.292E-01, 6.950E+00, 1.172E+01
 7.050E+00, 1.913E+01, 7.050E+00, 7.462E-01, 7.050E+00, 1.123E+01
 7.150E+00, 1.816E+01, 7.150E+00, 7.625E-01, 7.150E+00, 1.075E+01
 7.250E+00, 1.722E+01, 7.250E+00, 7.789E-01, 7.250E+00, 1.028E+01
 7.350E+00, 1.633E+01, 7.350E+00, 7.948E-01, 7.350E+00, 9.816E+00
 7.450E+00, 1.549E+01, 7.450E+00, 8.095E-01, 7.450E+00, 9.369E+00
