m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.902E+01, 2.750E+00, 1.608E+00, 2.750E+00, 1.555E+01
 2.850E+00, 4.746E+01, 2.850E+00, 1.415E+00, 2.850E+00, 1.678E+01
 2.950E+00, 4.279E+01, 2.950E+00, 9.885E-01, 2.950E+00, 1.645E+01
 3.050E+00, 3.804E+01, 3.050E+00, 5.925E-01, 3.050E+00, 1.589E+01
 3.150E+00, 3.411E+01, 3.150E+00, 3.202E-01, 3.150E+00, 1.528E+01
 3.250E+00, 3.115E+01, 3.250E+00, 1.524E-01, 3.250E+00, 1.468E+01
 3.350E+00, 2.875E+01, 3.350E+00, 6.681E-02, 3.350E+00, 1.408E+01
 3.450E+00, 2.673E+01, 3.450E+00, 8.354E-03, 3.450E+00, 1.351E+01
 3.550E+00, 2.504E+01, 3.550E+00,-3.028E-02, 3.550E+00, 1.298E+01
 3.650E+00, 2.357E+01, 3.650E+00,-4.101E-02, 3.650E+00, 1.247E+01
 3.750E+00, 2.225E+01, 3.750E+00,-2.051E-02, 3.750E+00, 1.196E+01
 3.850E+00, 2.108E+01, 3.850E+00, 2.193E-02, 3.850E+00, 1.147E+01
 3.950E+00, 2.000E+01, 3.950E+00, 7.916E-02, 3.950E+00, 1.099E+01
 4.050E+00, 1.901E+01, 4.050E+00, 1.461E-01, 4.050E+00, 1.051E+01
 4.150E+00, 1.808E+01, 4.150E+00, 2.225E-01, 4.150E+00, 1.004E+01
 4.250E+00, 1.718E+01, 4.250E+00, 2.918E-01, 4.250E+00, 9.577E+00
 4.350E+00, 1.634E+01, 4.350E+00, 3.604E-01, 4.350E+00, 9.123E+00
 4.450E+00, 1.555E+01, 4.450E+00, 4.332E-01, 4.450E+00, 8.677E+00
 4.550E+00, 1.481E+01, 4.550E+00, 5.099E-01, 4.550E+00, 8.243E+00
 4.650E+00, 1.411E+01, 4.650E+00, 5.871E-01, 4.650E+00, 7.823E+00
 4.750E+00, 1.344E+01, 4.750E+00, 6.580E-01, 4.750E+00, 7.418E+00
 4.850E+00, 1.280E+01, 4.850E+00, 7.199E-01, 4.850E+00, 7.028E+00
 4.950E+00, 1.220E+01, 4.950E+00, 7.761E-01, 4.950E+00, 6.654E+00
 5.050E+00, 1.161E+01, 5.050E+00, 8.252E-01, 5.050E+00, 6.300E+00
