m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.589E+01, 2.750E+00, 1.719E+00, 2.750E+00, 1.351E+01
 2.850E+00, 3.250E+01, 2.850E+00, 1.240E+00, 2.850E+00, 1.435E+01
 2.950E+00, 2.850E+01, 2.950E+00, 6.022E-01, 2.950E+00, 1.386E+01
 3.050E+00, 2.552E+01, 3.050E+00, 2.273E-01, 3.050E+00, 1.325E+01
 3.150E+00, 2.328E+01, 3.150E+00, 4.877E-02, 3.150E+00, 1.263E+01
 3.250E+00, 2.162E+01, 3.250E+00, 1.630E-02, 3.250E+00, 1.206E+01
 3.350E+00, 2.024E+01, 3.350E+00, 1.803E-02, 3.350E+00, 1.151E+01
 3.450E+00, 1.903E+01, 3.450E+00, 3.235E-02, 3.450E+00, 1.100E+01
 3.550E+00, 1.794E+01, 3.550E+00, 3.781E-02, 3.550E+00, 1.051E+01
 3.650E+00, 1.700E+01, 3.650E+00, 6.628E-02, 3.650E+00, 1.005E+01
 3.750E+00, 1.613E+01, 3.750E+00, 1.106E-01, 3.750E+00, 9.594E+00
 3.850E+00, 1.531E+01, 3.850E+00, 1.572E-01, 3.850E+00, 9.163E+00
 3.950E+00, 1.457E+01, 3.950E+00, 2.083E-01, 3.950E+00, 8.748E+00
 4.050E+00, 1.388E+01, 4.050E+00, 2.749E-01, 4.050E+00, 8.344E+00
 4.150E+00, 1.322E+01, 4.150E+00, 3.298E-01, 4.150E+00, 7.953E+00
 4.250E+00, 1.260E+01, 4.250E+00, 3.808E-01, 4.250E+00, 7.571E+00
 4.350E+00, 1.201E+01, 4.350E+00, 4.333E-01, 4.350E+00, 7.199E+00
 4.450E+00, 1.147E+01, 4.450E+00, 4.882E-01, 4.450E+00, 6.841E+00
 4.550E+00, 1.096E+01, 4.550E+00, 5.492E-01, 4.550E+00, 6.497E+00
 4.650E+00, 1.049E+01, 4.650E+00, 6.118E-01, 4.650E+00, 6.171E+00
 4.750E+00, 1.004E+01, 4.750E+00, 6.722E-01, 4.750E+00, 5.861E+00
 4.850E+00, 9.627E+00, 4.850E+00, 7.279E-01, 4.850E+00, 5.570E+00
 4.950E+00, 9.239E+00, 4.950E+00, 7.787E-01, 4.950E+00, 5.298E+00
