m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.815E+01, 2.750E+00, 2.372E+00, 2.750E+00, 1.293E+01
 2.850E+00, 3.756E+01, 2.850E+00, 2.347E+00, 2.850E+00, 1.419E+01
 2.950E+00, 3.403E+01, 2.950E+00, 1.848E+00, 2.950E+00, 1.400E+01
 3.050E+00, 3.021E+01, 3.050E+00, 1.367E+00, 3.050E+00, 1.348E+01
 3.150E+00, 2.696E+01, 3.150E+00, 9.889E-01, 3.150E+00, 1.292E+01
 3.250E+00, 2.463E+01, 3.250E+00, 7.824E-01, 3.250E+00, 1.236E+01
 3.350E+00, 2.267E+01, 3.350E+00, 6.377E-01, 3.350E+00, 1.180E+01
 3.450E+00, 2.116E+01, 3.450E+00, 5.774E-01, 3.450E+00, 1.126E+01
 3.550E+00, 1.986E+01, 3.550E+00, 5.481E-01, 3.550E+00, 1.075E+01
 3.650E+00, 1.877E+01, 3.650E+00, 5.357E-01, 3.650E+00, 1.029E+01
 3.750E+00, 1.782E+01, 3.750E+00, 5.429E-01, 3.750E+00, 9.852E+00
 3.850E+00, 1.695E+01, 3.850E+00, 5.614E-01, 3.850E+00, 9.430E+00
 3.950E+00, 1.617E+01, 3.950E+00, 5.947E-01, 3.950E+00, 9.022E+00
 4.050E+00, 1.543E+01, 4.050E+00, 6.314E-01, 4.050E+00, 8.625E+00
 4.150E+00, 1.476E+01, 4.150E+00, 6.685E-01, 4.150E+00, 8.249E+00
 4.250E+00, 1.414E+01, 4.250E+00, 7.134E-01, 4.250E+00, 7.889E+00
 4.350E+00, 1.354E+01, 4.350E+00, 7.533E-01, 4.350E+00, 7.545E+00
 4.450E+00, 1.298E+01, 4.450E+00, 7.901E-01, 4.450E+00, 7.212E+00
 4.550E+00, 1.246E+01, 4.550E+00, 8.254E-01, 4.550E+00, 6.896E+00
 4.650E+00, 1.196E+01, 4.650E+00, 8.599E-01, 4.650E+00, 6.595E+00
 4.750E+00, 1.151E+01, 4.750E+00, 8.992E-01, 4.750E+00, 6.306E+00
 4.850E+00, 1.109E+01, 4.850E+00, 9.459E-01, 4.850E+00, 6.030E+00
 4.950E+00, 1.068E+01, 4.950E+00, 9.914E-01, 4.950E+00, 5.766E+00
 5.050E+00, 1.031E+01, 5.050E+00, 1.030E+00, 5.050E+00, 5.521E+00
 5.150E+00, 9.945E+00, 5.150E+00, 1.060E+00, 5.150E+00, 5.287E+00
 5.250E+00, 9.604E+00, 5.250E+00, 1.087E+00, 5.250E+00, 5.065E+00
 5.350E+00, 9.285E+00, 5.350E+00, 1.116E+00, 5.350E+00, 4.853E+00
 5.450E+00, 8.990E+00, 5.450E+00, 1.145E+00, 5.450E+00, 4.653E+00
 5.550E+00, 8.718E+00, 5.550E+00, 1.174E+00, 5.550E+00, 4.465E+00
 5.650E+00, 8.467E+00, 5.650E+00, 1.205E+00, 5.650E+00, 4.290E+00
 5.750E+00, 8.232E+00, 5.750E+00, 1.236E+00, 5.750E+00, 4.125E+00
 5.850E+00, 8.014E+00, 5.850E+00, 1.268E+00, 5.850E+00, 3.968E+00
 5.950E+00, 7.809E+00, 5.950E+00, 1.300E+00, 5.950E+00, 3.819E+00
 6.050E+00, 7.616E+00, 6.050E+00, 1.332E+00, 6.050E+00, 3.676E+00
 6.150E+00, 7.426E+00, 6.150E+00, 1.358E+00, 6.150E+00, 3.540E+00
 6.250E+00, 7.247E+00, 6.250E+00, 1.380E+00, 6.250E+00, 3.413E+00
 6.350E+00, 7.076E+00, 6.350E+00, 1.402E+00, 6.350E+00, 3.292E+00
 6.450E+00, 6.919E+00, 6.450E+00, 1.427E+00, 6.450E+00, 3.175E+00
 6.550E+00, 6.774E+00, 6.550E+00, 1.456E+00, 6.550E+00, 3.062E+00
 6.650E+00, 6.634E+00, 6.650E+00, 1.483E+00, 6.650E+00, 2.953E+00
 6.750E+00, 6.502E+00, 6.750E+00, 1.509E+00, 6.750E+00, 2.848E+00
 6.850E+00, 6.369E+00, 6.850E+00, 1.531E+00, 6.850E+00, 2.746E+00
 6.950E+00, 6.236E+00, 6.950E+00, 1.549E+00, 6.950E+00, 2.647E+00
 7.050E+00, 6.103E+00, 7.050E+00, 1.565E+00, 7.050E+00, 2.550E+00
 7.150E+00, 5.967E+00, 7.150E+00, 1.577E+00, 7.150E+00, 2.456E+00
 7.250E+00, 5.831E+00, 7.250E+00, 1.585E+00, 7.250E+00, 2.364E+00
 7.350E+00, 5.696E+00, 7.350E+00, 1.591E+00, 7.350E+00, 2.276E+00
 7.450E+00, 5.568E+00, 7.450E+00, 1.600E+00, 7.450E+00, 2.189E+00
 7.550E+00, 5.445E+00, 7.550E+00, 1.607E+00, 7.550E+00, 2.105E+00
 7.650E+00, 5.325E+00, 7.650E+00, 1.615E+00, 7.650E+00, 2.024E+00
 7.750E+00, 5.209E+00, 7.750E+00, 1.622E+00, 7.750E+00, 1.944E+00
 7.850E+00, 5.097E+00, 7.850E+00, 1.631E+00, 7.850E+00, 1.867E+00
 7.950E+00, 4.991E+00, 7.950E+00, 1.640E+00, 7.950E+00, 1.792E+00
 8.050E+00, 4.891E+00, 8.050E+00, 1.652E+00, 8.050E+00, 1.719E+00
 8.150E+00, 4.797E+00, 8.150E+00, 1.664E+00, 8.150E+00, 1.650E+00
