m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.141E+01, 2.750E+00, 2.234E+00, 2.750E+00, 2.030E+01
 2.850E+00, 6.470E+01, 2.850E+00, 2.352E+00, 2.850E+00, 2.152E+01
 2.950E+00, 6.710E+01, 2.950E+00, 2.208E+00, 2.950E+00, 2.202E+01
 3.050E+00, 6.911E+01, 3.050E+00, 2.108E+00, 3.050E+00, 2.236E+01
 3.150E+00, 7.040E+01, 3.150E+00, 2.011E+00, 3.150E+00, 2.265E+01
 3.250E+00, 7.116E+01, 3.250E+00, 1.942E+00, 3.250E+00, 2.288E+01
 3.350E+00, 7.123E+01, 3.350E+00, 1.826E+00, 3.350E+00, 2.301E+01
 3.450E+00, 7.100E+01, 3.450E+00, 1.750E+00, 3.450E+00, 2.301E+01
 3.550E+00, 7.053E+01, 3.550E+00, 1.694E+00, 3.550E+00, 2.293E+01
 3.650E+00, 6.991E+01, 3.650E+00, 1.669E+00, 3.650E+00, 2.279E+01
 3.750E+00, 6.916E+01, 3.750E+00, 1.673E+00, 3.750E+00, 2.259E+01
 3.850E+00, 6.821E+01, 3.850E+00, 1.683E+00, 3.850E+00, 2.233E+01
 3.950E+00, 6.704E+01, 3.950E+00, 1.696E+00, 3.950E+00, 2.202E+01
 4.050E+00, 6.572E+01, 4.050E+00, 1.700E+00, 4.050E+00, 2.170E+01
 4.150E+00, 6.426E+01, 4.150E+00, 1.696E+00, 4.150E+00, 2.136E+01
 4.250E+00, 6.265E+01, 4.250E+00, 1.687E+00, 4.250E+00, 2.100E+01
 4.350E+00, 6.094E+01, 4.350E+00, 1.671E+00, 4.350E+00, 2.063E+01
 4.450E+00, 5.914E+01, 4.450E+00, 1.652E+00, 4.450E+00, 2.024E+01
 4.550E+00, 5.730E+01, 4.550E+00, 1.638E+00, 4.550E+00, 1.984E+01
 4.650E+00, 5.540E+01, 4.650E+00, 1.633E+00, 4.650E+00, 1.942E+01
 4.750E+00, 5.346E+01, 4.750E+00, 1.630E+00, 4.750E+00, 1.898E+01
 4.850E+00, 5.148E+01, 4.850E+00, 1.626E+00, 4.850E+00, 1.852E+01
 4.950E+00, 4.950E+01, 4.950E+00, 1.623E+00, 4.950E+00, 1.805E+01
 5.050E+00, 4.752E+01, 5.050E+00, 1.622E+00, 5.050E+00, 1.756E+01
 5.150E+00, 4.554E+01, 5.150E+00, 1.621E+00, 5.150E+00, 1.706E+01
 5.250E+00, 4.360E+01, 5.250E+00, 1.623E+00, 5.250E+00, 1.655E+01
 5.350E+00, 4.170E+01, 5.350E+00, 1.631E+00, 5.350E+00, 1.603E+01
 5.450E+00, 3.987E+01, 5.450E+00, 1.647E+00, 5.450E+00, 1.551E+01
 5.550E+00, 3.809E+01, 5.550E+00, 1.672E+00, 5.550E+00, 1.498E+01
 5.650E+00, 3.635E+01, 5.650E+00, 1.693E+00, 5.650E+00, 1.445E+01
 5.750E+00, 3.468E+01, 5.750E+00, 1.713E+00, 5.750E+00, 1.391E+01
 5.850E+00, 3.304E+01, 5.850E+00, 1.731E+00, 5.850E+00, 1.338E+01
 5.950E+00, 3.148E+01, 5.950E+00, 1.757E+00, 5.950E+00, 1.285E+01
 6.050E+00, 2.998E+01, 6.050E+00, 1.785E+00, 6.050E+00, 1.231E+01
 6.150E+00, 2.855E+01, 6.150E+00, 1.824E+00, 6.150E+00, 1.179E+01
 6.250E+00, 2.719E+01, 6.250E+00, 1.863E+00, 6.250E+00, 1.127E+01
 6.350E+00, 2.589E+01, 6.350E+00, 1.907E+00, 6.350E+00, 1.075E+01
 6.450E+00, 2.466E+01, 6.450E+00, 1.949E+00, 6.450E+00, 1.025E+01
 6.550E+00, 2.351E+01, 6.550E+00, 1.990E+00, 6.550E+00, 9.771E+00
 6.650E+00, 2.243E+01, 6.650E+00, 2.033E+00, 6.650E+00, 9.301E+00
 6.750E+00, 2.140E+01, 6.750E+00, 2.077E+00, 6.750E+00, 8.840E+00
 6.850E+00, 2.042E+01, 6.850E+00, 2.119E+00, 6.850E+00, 8.393E+00
 6.950E+00, 1.950E+01, 6.950E+00, 2.163E+00, 6.950E+00, 7.961E+00
 7.050E+00, 1.863E+01, 7.050E+00, 2.209E+00, 7.050E+00, 7.544E+00
 7.150E+00, 1.781E+01, 7.150E+00, 2.254E+00, 7.150E+00, 7.145E+00
 7.250E+00, 1.706E+01, 7.250E+00, 2.299E+00, 7.250E+00, 6.765E+00
 7.350E+00, 1.635E+01, 7.350E+00, 2.348E+00, 7.350E+00, 6.404E+00
 7.450E+00, 1.569E+01, 7.450E+00, 2.397E+00, 7.450E+00, 6.061E+00
 7.550E+00, 1.507E+01, 7.550E+00, 2.443E+00, 7.550E+00, 5.737E+00
 7.650E+00, 1.448E+01, 7.650E+00, 2.480E+00, 7.650E+00, 5.430E+00
 7.750E+00, 1.392E+01, 7.750E+00, 2.516E+00, 7.750E+00, 5.140E+00
