m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.294E+01, 2.750E+00, 1.460E+00, 2.750E+00, 1.873E+01
 2.850E+00, 8.425E+01, 2.850E+00, 2.036E+00, 2.850E+00, 2.004E+01
 2.950E+00, 9.722E+01, 2.950E+00, 2.348E+00, 2.950E+00, 2.099E+01
 3.050E+00, 1.092E+02, 3.050E+00, 2.461E+00, 3.050E+00, 2.235E+01
 3.150E+00, 1.181E+02, 3.150E+00, 2.368E+00, 3.150E+00, 2.382E+01
 3.250E+00, 1.234E+02, 3.250E+00, 2.118E+00, 3.250E+00, 2.510E+01
 3.350E+00, 1.258E+02, 3.350E+00, 1.770E+00, 3.350E+00, 2.611E+01
 3.450E+00, 1.265E+02, 3.450E+00, 1.353E+00, 3.450E+00, 2.687E+01
 3.550E+00, 1.261E+02, 3.550E+00, 9.755E-01, 3.550E+00, 2.741E+01
 3.650E+00, 1.248E+02, 3.650E+00, 6.030E-01, 3.650E+00, 2.778E+01
 3.750E+00, 1.228E+02, 3.750E+00, 2.588E-01, 3.750E+00, 2.803E+01
 3.850E+00, 1.204E+02, 3.850E+00,-6.502E-02, 3.850E+00, 2.819E+01
 3.950E+00, 1.177E+02, 3.950E+00,-3.827E-01, 3.950E+00, 2.830E+01
 4.050E+00, 1.148E+02, 4.050E+00,-6.817E-01, 4.050E+00, 2.838E+01
 4.150E+00, 1.119E+02, 4.150E+00,-9.636E-01, 4.150E+00, 2.844E+01
 4.250E+00, 1.090E+02, 4.250E+00,-1.222E+00, 4.250E+00, 2.847E+01
 4.350E+00, 1.061E+02, 4.350E+00,-1.449E+00, 4.350E+00, 2.848E+01
 4.450E+00, 1.033E+02, 4.450E+00,-1.644E+00, 4.450E+00, 2.846E+01
 4.550E+00, 1.006E+02, 4.550E+00,-1.799E+00, 4.550E+00, 2.840E+01
 4.650E+00, 9.803E+01, 4.650E+00,-1.917E+00, 4.650E+00, 2.831E+01
 4.750E+00, 9.551E+01, 4.750E+00,-2.012E+00, 4.750E+00, 2.819E+01
 4.850E+00, 9.305E+01, 4.850E+00,-2.082E+00, 4.850E+00, 2.804E+01
 4.950E+00, 9.064E+01, 4.950E+00,-2.144E+00, 4.950E+00, 2.788E+01
 5.050E+00, 8.827E+01, 5.050E+00,-2.192E+00, 5.050E+00, 2.769E+01
 5.150E+00, 8.595E+01, 5.150E+00,-2.229E+00, 5.150E+00, 2.749E+01
 5.250E+00, 8.367E+01, 5.250E+00,-2.248E+00, 5.250E+00, 2.728E+01
 5.350E+00, 8.142E+01, 5.350E+00,-2.252E+00, 5.350E+00, 2.704E+01
 5.450E+00, 7.916E+01, 5.450E+00,-2.246E+00, 5.450E+00, 2.678E+01
 5.550E+00, 7.693E+01, 5.550E+00,-2.220E+00, 5.550E+00, 2.650E+01
 5.650E+00, 7.470E+01, 5.650E+00,-2.181E+00, 5.650E+00, 2.621E+01
 5.750E+00, 7.252E+01, 5.750E+00,-2.125E+00, 5.750E+00, 2.589E+01
 5.850E+00, 7.037E+01, 5.850E+00,-2.046E+00, 5.850E+00, 2.555E+01
 5.950E+00, 6.823E+01, 5.950E+00,-1.946E+00, 5.950E+00, 2.517E+01
 6.050E+00, 6.609E+01, 6.050E+00,-1.828E+00, 6.050E+00, 2.476E+01
 6.150E+00, 6.398E+01, 6.150E+00,-1.700E+00, 6.150E+00, 2.433E+01
 6.250E+00, 6.190E+01, 6.250E+00,-1.570E+00, 6.250E+00, 2.389E+01
 6.350E+00, 5.984E+01, 6.350E+00,-1.434E+00, 6.350E+00, 2.342E+01
 6.450E+00, 5.778E+01, 6.450E+00,-1.290E+00, 6.450E+00, 2.293E+01
 6.550E+00, 5.572E+01, 6.550E+00,-1.143E+00, 6.550E+00, 2.241E+01
 6.650E+00, 5.366E+01, 6.650E+00,-9.908E-01, 6.650E+00, 2.187E+01
 6.750E+00, 5.163E+01, 6.750E+00,-8.396E-01, 6.750E+00, 2.131E+01
 6.850E+00, 4.964E+01, 6.850E+00,-6.871E-01, 6.850E+00, 2.073E+01
 6.950E+00, 4.769E+01, 6.950E+00,-5.328E-01, 6.950E+00, 2.015E+01
 7.050E+00, 4.577E+01, 7.050E+00,-3.732E-01, 7.050E+00, 1.955E+01
 7.150E+00, 4.389E+01, 7.150E+00,-2.118E-01, 7.150E+00, 1.893E+01
 7.250E+00, 4.205E+01, 7.250E+00,-5.140E-02, 7.250E+00, 1.830E+01
 7.350E+00, 4.026E+01, 7.350E+00, 1.086E-01, 7.350E+00, 1.767E+01
 7.450E+00, 3.851E+01, 7.450E+00, 2.663E-01, 7.450E+00, 1.703E+01
 7.550E+00, 3.683E+01, 7.550E+00, 4.245E-01, 7.550E+00, 1.639E+01
 7.650E+00, 3.523E+01, 7.650E+00, 5.853E-01, 7.650E+00, 1.575E+01
 7.750E+00, 3.370E+01, 7.750E+00, 7.523E-01, 7.750E+00, 1.511E+01
 7.850E+00, 3.224E+01, 7.850E+00, 9.202E-01, 7.850E+00, 1.447E+01
 7.950E+00, 3.086E+01, 7.950E+00, 1.088E+00, 7.950E+00, 1.384E+01
 8.050E+00, 2.954E+01, 8.050E+00, 1.246E+00, 8.050E+00, 1.322E+01
 8.150E+00, 2.828E+01, 8.150E+00, 1.397E+00, 8.150E+00, 1.261E+01
 8.250E+00, 2.706E+01, 8.250E+00, 1.539E+00, 8.250E+00, 1.202E+01
 8.350E+00, 2.588E+01, 8.350E+00, 1.677E+00, 8.350E+00, 1.144E+01
 8.450E+00, 2.474E+01, 8.450E+00, 1.802E+00, 8.450E+00, 1.087E+01
 8.550E+00, 2.364E+01, 8.550E+00, 1.922E+00, 8.550E+00, 1.031E+01
 8.650E+00, 2.258E+01, 8.650E+00, 2.036E+00, 8.650E+00, 9.771E+00
 8.750E+00, 2.157E+01, 8.750E+00, 2.134E+00, 8.750E+00, 9.250E+00
 8.850E+00, 2.061E+01, 8.850E+00, 2.223E+00, 8.850E+00, 8.756E+00
 8.950E+00, 1.969E+01, 8.950E+00, 2.302E+00, 8.950E+00, 8.281E+00
