m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.319E+01, 2.750E+00, 1.342E+00, 2.750E+00, 1.920E+01
 2.850E+00, 8.163E+01, 2.850E+00, 1.700E+00, 2.850E+00, 2.053E+01
 2.950E+00, 9.261E+01, 2.950E+00, 2.000E+00, 2.950E+00, 2.104E+01
 3.050E+00, 1.044E+02, 3.050E+00, 2.243E+00, 3.050E+00, 2.189E+01
 3.150E+00, 1.153E+02, 3.150E+00, 2.386E+00, 3.150E+00, 2.299E+01
 3.250E+00, 1.239E+02, 3.250E+00, 2.435E+00, 3.250E+00, 2.404E+01
 3.350E+00, 1.298E+02, 3.350E+00, 2.406E+00, 3.350E+00, 2.499E+01
 3.450E+00, 1.331E+02, 3.450E+00, 2.298E+00, 3.450E+00, 2.580E+01
 3.550E+00, 1.345E+02, 3.550E+00, 2.081E+00, 3.550E+00, 2.647E+01
 3.650E+00, 1.342E+02, 3.650E+00, 1.775E+00, 3.650E+00, 2.702E+01
 3.750E+00, 1.328E+02, 3.750E+00, 1.423E+00, 3.750E+00, 2.748E+01
 3.850E+00, 1.307E+02, 3.850E+00, 1.044E+00, 3.850E+00, 2.785E+01
 3.950E+00, 1.281E+02, 3.950E+00, 6.697E-01, 3.950E+00, 2.812E+01
 4.050E+00, 1.253E+02, 4.050E+00, 3.194E-01, 4.050E+00, 2.829E+01
 4.150E+00, 1.222E+02, 4.150E+00,-1.599E-02, 4.150E+00, 2.842E+01
 4.250E+00, 1.190E+02, 4.250E+00,-3.434E-01, 4.250E+00, 2.849E+01
 4.350E+00, 1.158E+02, 4.350E+00,-6.622E-01, 4.350E+00, 2.856E+01
 4.450E+00, 1.126E+02, 4.450E+00,-9.558E-01, 4.450E+00, 2.859E+01
 4.550E+00, 1.095E+02, 4.550E+00,-1.220E+00, 4.550E+00, 2.859E+01
 4.650E+00, 1.064E+02, 4.650E+00,-1.438E+00, 4.650E+00, 2.856E+01
 4.750E+00, 1.035E+02, 4.750E+00,-1.615E+00, 4.750E+00, 2.848E+01
 4.850E+00, 1.006E+02, 4.850E+00,-1.754E+00, 4.850E+00, 2.838E+01
 4.950E+00, 9.781E+01, 4.950E+00,-1.862E+00, 4.950E+00, 2.824E+01
 5.050E+00, 9.508E+01, 5.050E+00,-1.946E+00, 5.050E+00, 2.808E+01
 5.150E+00, 9.244E+01, 5.150E+00,-2.012E+00, 5.150E+00, 2.789E+01
 5.250E+00, 8.989E+01, 5.250E+00,-2.056E+00, 5.250E+00, 2.770E+01
 5.350E+00, 8.739E+01, 5.350E+00,-2.072E+00, 5.350E+00, 2.747E+01
 5.450E+00, 8.493E+01, 5.450E+00,-2.066E+00, 5.450E+00, 2.722E+01
 5.550E+00, 8.254E+01, 5.550E+00,-2.046E+00, 5.550E+00, 2.696E+01
 5.650E+00, 8.017E+01, 5.650E+00,-2.014E+00, 5.650E+00, 2.668E+01
 5.750E+00, 7.785E+01, 5.750E+00,-1.975E+00, 5.750E+00, 2.639E+01
 5.850E+00, 7.558E+01, 5.850E+00,-1.925E+00, 5.850E+00, 2.608E+01
 5.950E+00, 7.332E+01, 5.950E+00,-1.861E+00, 5.950E+00, 2.575E+01
 6.050E+00, 7.105E+01, 6.050E+00,-1.783E+00, 6.050E+00, 2.540E+01
 6.150E+00, 6.879E+01, 6.150E+00,-1.695E+00, 6.150E+00, 2.501E+01
 6.250E+00, 6.654E+01, 6.250E+00,-1.602E+00, 6.250E+00, 2.461E+01
 6.350E+00, 6.432E+01, 6.350E+00,-1.507E+00, 6.350E+00, 2.420E+01
 6.450E+00, 6.213E+01, 6.450E+00,-1.409E+00, 6.450E+00, 2.376E+01
 6.550E+00, 5.997E+01, 6.550E+00,-1.306E+00, 6.550E+00, 2.332E+01
 6.650E+00, 5.782E+01, 6.650E+00,-1.200E+00, 6.650E+00, 2.285E+01
