m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.153E+01, 2.750E+00, 1.337E+00, 2.750E+00, 1.888E+01
 2.850E+00, 8.248E+01, 2.850E+00, 1.865E+00, 2.850E+00, 2.018E+01
 2.950E+00, 9.526E+01, 2.950E+00, 2.126E+00, 2.950E+00, 2.126E+01
 3.050E+00, 1.077E+02, 3.050E+00, 2.255E+00, 3.050E+00, 2.253E+01
 3.150E+00, 1.176E+02, 3.150E+00, 2.166E+00, 3.150E+00, 2.388E+01
 3.250E+00, 1.240E+02, 3.250E+00, 1.942E+00, 3.250E+00, 2.498E+01
 3.350E+00, 1.276E+02, 3.350E+00, 1.632E+00, 3.350E+00, 2.586E+01
 3.450E+00, 1.290E+02, 3.450E+00, 1.281E+00, 3.450E+00, 2.652E+01
 3.550E+00, 1.291E+02, 3.550E+00, 9.304E-01, 3.550E+00, 2.703E+01
 3.650E+00, 1.280E+02, 3.650E+00, 5.566E-01, 3.650E+00, 2.744E+01
 3.750E+00, 1.262E+02, 3.750E+00, 1.675E-01, 3.750E+00, 2.779E+01
 3.850E+00, 1.239E+02, 3.850E+00,-2.011E-01, 3.850E+00, 2.809E+01
 3.950E+00, 1.214E+02, 3.950E+00,-5.334E-01, 3.950E+00, 2.832E+01
 4.050E+00, 1.187E+02, 4.050E+00,-8.413E-01, 4.050E+00, 2.849E+01
 4.150E+00, 1.160E+02, 4.150E+00,-1.121E+00, 4.150E+00, 2.861E+01
 4.250E+00, 1.132E+02, 4.250E+00,-1.363E+00, 4.250E+00, 2.867E+01
 4.350E+00, 1.104E+02, 4.350E+00,-1.573E+00, 4.350E+00, 2.868E+01
 4.450E+00, 1.077E+02, 4.450E+00,-1.761E+00, 4.450E+00, 2.866E+01
 4.550E+00, 1.050E+02, 4.550E+00,-1.925E+00, 4.550E+00, 2.863E+01
 4.650E+00, 1.024E+02, 4.650E+00,-2.069E+00, 4.650E+00, 2.857E+01
 4.750E+00, 9.993E+01, 4.750E+00,-2.185E+00, 4.750E+00, 2.850E+01
 4.850E+00, 9.752E+01, 4.850E+00,-2.266E+00, 4.850E+00, 2.839E+01
 4.950E+00, 9.515E+01, 4.950E+00,-2.320E+00, 4.950E+00, 2.827E+01
 5.050E+00, 9.284E+01, 5.050E+00,-2.344E+00, 5.050E+00, 2.813E+01
 5.150E+00, 9.052E+01, 5.150E+00,-2.349E+00, 5.150E+00, 2.795E+01
 5.250E+00, 8.821E+01, 5.250E+00,-2.339E+00, 5.250E+00, 2.776E+01
 5.350E+00, 8.590E+01, 5.350E+00,-2.321E+00, 5.350E+00, 2.754E+01
 5.450E+00, 8.361E+01, 5.450E+00,-2.295E+00, 5.450E+00, 2.731E+01
 5.550E+00, 8.137E+01, 5.550E+00,-2.264E+00, 5.550E+00, 2.708E+01
 5.650E+00, 7.915E+01, 5.650E+00,-2.223E+00, 5.650E+00, 2.682E+01
 5.750E+00, 7.691E+01, 5.750E+00,-2.171E+00, 5.750E+00, 2.654E+01
 5.850E+00, 7.468E+01, 5.850E+00,-2.112E+00, 5.850E+00, 2.623E+01
 5.950E+00, 7.243E+01, 5.950E+00,-2.041E+00, 5.950E+00, 2.589E+01
 6.050E+00, 7.016E+01, 6.050E+00,-1.962E+00, 6.050E+00, 2.551E+01
 6.150E+00, 6.791E+01, 6.150E+00,-1.862E+00, 6.150E+00, 2.511E+01
 6.250E+00, 6.568E+01, 6.250E+00,-1.751E+00, 6.250E+00, 2.468E+01
 6.350E+00, 6.350E+01, 6.350E+00,-1.630E+00, 6.350E+00, 2.424E+01
 6.450E+00, 6.133E+01, 6.450E+00,-1.502E+00, 6.450E+00, 2.377E+01
 6.550E+00, 5.918E+01, 6.550E+00,-1.376E+00, 6.550E+00, 2.329E+01
