m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.178E+01, 2.750E+00, 1.191E+00, 2.750E+00, 1.697E+01
 2.850E+00, 6.008E+01, 2.850E+00, 1.506E+00, 2.850E+00, 1.900E+01
 2.950E+00, 6.908E+01, 2.950E+00, 1.879E+00, 2.950E+00, 1.990E+01
 3.050E+00, 7.523E+01, 3.050E+00, 1.954E+00, 3.050E+00, 2.082E+01
 3.150E+00, 7.888E+01, 3.150E+00, 1.912E+00, 3.150E+00, 2.158E+01
 3.250E+00, 8.044E+01, 3.250E+00, 1.725E+00, 3.250E+00, 2.213E+01
 3.350E+00, 8.126E+01, 3.350E+00, 1.578E+00, 3.350E+00, 2.250E+01
 3.450E+00, 8.156E+01, 3.450E+00, 1.440E+00, 3.450E+00, 2.276E+01
 3.550E+00, 8.145E+01, 3.550E+00, 1.292E+00, 3.550E+00, 2.297E+01
 3.650E+00, 8.106E+01, 3.650E+00, 1.143E+00, 3.650E+00, 2.313E+01
 3.750E+00, 8.049E+01, 3.750E+00, 9.816E-01, 3.750E+00, 2.327E+01
 3.850E+00, 7.974E+01, 3.850E+00, 8.077E-01, 3.850E+00, 2.339E+01
 3.950E+00, 7.881E+01, 3.950E+00, 6.322E-01, 3.950E+00, 2.348E+01
 4.050E+00, 7.777E+01, 4.050E+00, 4.571E-01, 4.050E+00, 2.354E+01
 4.150E+00, 7.668E+01, 4.150E+00, 2.821E-01, 4.150E+00, 2.360E+01
 4.250E+00, 7.557E+01, 4.250E+00, 1.128E-01, 4.250E+00, 2.364E+01
 4.350E+00, 7.448E+01, 4.350E+00,-4.158E-02, 4.350E+00, 2.367E+01
 4.450E+00, 7.342E+01, 4.450E+00,-1.687E-01, 4.450E+00, 2.368E+01
 4.550E+00, 7.241E+01, 4.550E+00,-2.617E-01, 4.550E+00, 2.366E+01
 4.650E+00, 7.142E+01, 4.650E+00,-3.396E-01, 4.650E+00, 2.364E+01
 4.750E+00, 7.042E+01, 4.750E+00,-4.019E-01, 4.750E+00, 2.361E+01
 4.850E+00, 6.940E+01, 4.850E+00,-4.549E-01, 4.850E+00, 2.356E+01
 4.950E+00, 6.835E+01, 4.950E+00,-5.000E-01, 4.950E+00, 2.349E+01
 5.050E+00, 6.724E+01, 5.050E+00,-5.386E-01, 5.050E+00, 2.340E+01
 5.150E+00, 6.608E+01, 5.150E+00,-5.706E-01, 5.150E+00, 2.330E+01
 5.250E+00, 6.487E+01, 5.250E+00,-6.013E-01, 5.250E+00, 2.317E+01
 5.350E+00, 6.361E+01, 5.350E+00,-6.200E-01, 5.350E+00, 2.303E+01
 5.450E+00, 6.232E+01, 5.450E+00,-6.319E-01, 5.450E+00, 2.287E+01
 5.550E+00, 6.099E+01, 5.550E+00,-6.289E-01, 5.550E+00, 2.268E+01
 5.650E+00, 5.965E+01, 5.650E+00,-6.188E-01, 5.650E+00, 2.247E+01
 5.750E+00, 5.826E+01, 5.750E+00,-6.107E-01, 5.750E+00, 2.225E+01
 5.850E+00, 5.683E+01, 5.850E+00,-6.014E-01, 5.850E+00, 2.199E+01
 5.950E+00, 5.538E+01, 5.950E+00,-5.786E-01, 5.950E+00, 2.172E+01
 6.050E+00, 5.390E+01, 6.050E+00,-5.329E-01, 6.050E+00, 2.141E+01
 6.150E+00, 5.238E+01, 6.150E+00,-4.798E-01, 6.150E+00, 2.107E+01
 6.250E+00, 5.084E+01, 6.250E+00,-4.202E-01, 6.250E+00, 2.072E+01
 6.350E+00, 4.928E+01, 6.350E+00,-3.603E-01, 6.350E+00, 2.035E+01
 6.450E+00, 4.772E+01, 6.450E+00,-2.973E-01, 6.450E+00, 1.997E+01
 6.550E+00, 4.617E+01, 6.550E+00,-2.328E-01, 6.550E+00, 1.958E+01
 6.650E+00, 4.463E+01, 6.650E+00,-1.686E-01, 6.650E+00, 1.917E+01
 6.750E+00, 4.308E+01, 6.750E+00,-9.760E-02, 6.750E+00, 1.874E+01
 6.850E+00, 4.154E+01, 6.850E+00,-2.235E-02, 6.850E+00, 1.829E+01
 6.950E+00, 4.001E+01, 6.950E+00, 6.062E-02, 6.950E+00, 1.782E+01
 7.050E+00, 3.852E+01, 7.050E+00, 1.531E-01, 7.050E+00, 1.734E+01
 7.150E+00, 3.705E+01, 7.150E+00, 2.495E-01, 7.150E+00, 1.684E+01
 7.250E+00, 3.560E+01, 7.250E+00, 3.457E-01, 7.250E+00, 1.634E+01
 7.350E+00, 3.418E+01, 7.350E+00, 4.407E-01, 7.350E+00, 1.582E+01
 7.450E+00, 3.279E+01, 7.450E+00, 5.317E-01, 7.450E+00, 1.530E+01
 7.550E+00, 3.144E+01, 7.550E+00, 6.237E-01, 7.550E+00, 1.478E+01
 7.650E+00, 3.013E+01, 7.650E+00, 7.159E-01, 7.650E+00, 1.426E+01
 7.750E+00, 2.886E+01, 7.750E+00, 8.080E-01, 7.750E+00, 1.373E+01
 7.850E+00, 2.763E+01, 7.850E+00, 9.044E-01, 7.850E+00, 1.319E+01
 7.950E+00, 2.644E+01, 7.950E+00, 1.006E+00, 7.950E+00, 1.266E+01
 8.050E+00, 2.531E+01, 8.050E+00, 1.108E+00, 8.050E+00, 1.213E+01
 8.150E+00, 2.422E+01, 8.150E+00, 1.208E+00, 8.150E+00, 1.160E+01
 8.250E+00, 2.317E+01, 8.250E+00, 1.300E+00, 8.250E+00, 1.109E+01
 8.350E+00, 2.215E+01, 8.350E+00, 1.382E+00, 8.350E+00, 1.059E+01
 8.450E+00, 2.116E+01, 8.450E+00, 1.453E+00, 8.450E+00, 1.010E+01
 8.550E+00, 2.022E+01, 8.550E+00, 1.524E+00, 8.550E+00, 9.620E+00
 8.650E+00, 1.932E+01, 8.650E+00, 1.593E+00, 8.650E+00, 9.159E+00
