m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.129E+01, 2.750E+00, 1.366E+00, 2.750E+00, 1.921E+01
 2.850E+00, 8.251E+01, 2.850E+00, 1.909E+00, 2.850E+00, 2.026E+01
 2.950E+00, 9.551E+01, 2.950E+00, 2.212E+00, 2.950E+00, 2.120E+01
 3.050E+00, 1.077E+02, 3.050E+00, 2.273E+00, 3.050E+00, 2.254E+01
 3.150E+00, 1.167E+02, 3.150E+00, 2.122E+00, 3.150E+00, 2.391E+01
 3.250E+00, 1.224E+02, 3.250E+00, 1.859E+00, 3.250E+00, 2.509E+01
 3.350E+00, 1.254E+02, 3.350E+00, 1.528E+00, 3.350E+00, 2.606E+01
 3.450E+00, 1.267E+02, 3.450E+00, 1.191E+00, 3.450E+00, 2.687E+01
 3.550E+00, 1.265E+02, 3.550E+00, 8.251E-01, 3.550E+00, 2.751E+01
 3.650E+00, 1.255E+02, 3.650E+00, 4.311E-01, 3.650E+00, 2.804E+01
 3.750E+00, 1.237E+02, 3.750E+00, 2.777E-02, 3.750E+00, 2.847E+01
 3.850E+00, 1.217E+02, 3.850E+00,-3.625E-01, 3.850E+00, 2.882E+01
 3.950E+00, 1.193E+02, 3.950E+00,-7.036E-01, 3.950E+00, 2.905E+01
 4.050E+00, 1.168E+02, 4.050E+00,-9.938E-01, 4.050E+00, 2.919E+01
 4.150E+00, 1.141E+02, 4.150E+00,-1.258E+00, 4.150E+00, 2.926E+01
 4.250E+00, 1.113E+02, 4.250E+00,-1.505E+00, 4.250E+00, 2.930E+01
 4.350E+00, 1.086E+02, 4.350E+00,-1.734E+00, 4.350E+00, 2.930E+01
 4.450E+00, 1.058E+02, 4.450E+00,-1.925E+00, 4.450E+00, 2.925E+01
 4.550E+00, 1.032E+02, 4.550E+00,-2.098E+00, 4.550E+00, 2.918E+01
 4.650E+00, 1.006E+02, 4.650E+00,-2.244E+00, 4.650E+00, 2.909E+01
 4.750E+00, 9.811E+01, 4.750E+00,-2.364E+00, 4.750E+00, 2.896E+01
 4.850E+00, 9.565E+01, 4.850E+00,-2.447E+00, 4.850E+00, 2.881E+01
 4.950E+00, 9.328E+01, 4.950E+00,-2.506E+00, 4.950E+00, 2.864E+01
 5.050E+00, 9.096E+01, 5.050E+00,-2.526E+00, 5.050E+00, 2.843E+01
 5.150E+00, 8.868E+01, 5.150E+00,-2.524E+00, 5.150E+00, 2.820E+01
 5.250E+00, 8.645E+01, 5.250E+00,-2.507E+00, 5.250E+00, 2.795E+01
 5.350E+00, 8.424E+01, 5.350E+00,-2.473E+00, 5.350E+00, 2.769E+01
 5.450E+00, 8.208E+01, 5.450E+00,-2.436E+00, 5.450E+00, 2.742E+01
 5.550E+00, 7.993E+01, 5.550E+00,-2.386E+00, 5.550E+00, 2.714E+01
 5.650E+00, 7.779E+01, 5.650E+00,-2.329E+00, 5.650E+00, 2.686E+01
 5.750E+00, 7.565E+01, 5.750E+00,-2.248E+00, 5.750E+00, 2.655E+01
 5.850E+00, 7.355E+01, 5.850E+00,-2.154E+00, 5.850E+00, 2.622E+01
 5.950E+00, 7.144E+01, 5.950E+00,-2.047E+00, 5.950E+00, 2.586E+01
 6.050E+00, 6.932E+01, 6.050E+00,-1.929E+00, 6.050E+00, 2.547E+01
 6.150E+00, 6.718E+01, 6.150E+00,-1.805E+00, 6.150E+00, 2.506E+01
 6.250E+00, 6.505E+01, 6.250E+00,-1.678E+00, 6.250E+00, 2.463E+01
 6.350E+00, 6.291E+01, 6.350E+00,-1.551E+00, 6.350E+00, 2.418E+01
 6.450E+00, 6.077E+01, 6.450E+00,-1.421E+00, 6.450E+00, 2.372E+01
 6.550E+00, 5.864E+01, 6.550E+00,-1.291E+00, 6.550E+00, 2.323E+01
 6.650E+00, 5.652E+01, 6.650E+00,-1.161E+00, 6.650E+00, 2.273E+01
 6.750E+00, 5.443E+01, 6.750E+00,-1.035E+00, 6.750E+00, 2.222E+01
 6.850E+00, 5.239E+01, 6.850E+00,-9.032E-01, 6.850E+00, 2.168E+01
 6.950E+00, 5.040E+01, 6.950E+00,-7.643E-01, 6.950E+00, 2.114E+01
 7.050E+00, 4.845E+01, 7.050E+00,-6.178E-01, 7.050E+00, 2.056E+01
 7.150E+00, 4.653E+01, 7.150E+00,-4.692E-01, 7.150E+00, 1.998E+01
 7.250E+00, 4.465E+01, 7.250E+00,-3.113E-01, 7.250E+00, 1.937E+01
 7.350E+00, 4.279E+01, 7.350E+00,-1.593E-01, 7.350E+00, 1.875E+01
 7.450E+00, 4.099E+01, 7.450E+00,-3.200E-03, 7.450E+00, 1.812E+01
 7.550E+00, 3.925E+01, 7.550E+00, 1.562E-01, 7.550E+00, 1.748E+01
 7.650E+00, 3.758E+01, 7.650E+00, 3.240E-01, 7.650E+00, 1.684E+01
 7.750E+00, 3.598E+01, 7.750E+00, 4.941E-01, 7.750E+00, 1.620E+01
 7.850E+00, 3.445E+01, 7.850E+00, 6.606E-01, 7.850E+00, 1.555E+01
 7.950E+00, 3.297E+01, 7.950E+00, 8.251E-01, 7.950E+00, 1.492E+01
 8.050E+00, 3.151E+01, 8.050E+00, 9.805E-01, 8.050E+00, 1.428E+01
 8.150E+00, 3.011E+01, 8.150E+00, 1.128E+00, 8.150E+00, 1.364E+01
 8.250E+00, 2.875E+01, 8.250E+00, 1.264E+00, 8.250E+00, 1.302E+01
 8.350E+00, 2.743E+01, 8.350E+00, 1.391E+00, 8.350E+00, 1.241E+01
 8.450E+00, 2.615E+01, 8.450E+00, 1.507E+00, 8.450E+00, 1.180E+01
 8.550E+00, 2.492E+01, 8.550E+00, 1.614E+00, 8.550E+00, 1.121E+01
