m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.309E+01, 2.750E+00, 1.191E+00, 2.750E+00, 1.658E+01
 2.850E+00, 6.239E+01, 2.850E+00, 1.660E+00, 2.850E+00, 1.862E+01
 2.950E+00, 7.127E+01, 2.950E+00, 2.067E+00, 2.950E+00, 1.968E+01
 3.050E+00, 7.658E+01, 3.050E+00, 2.183E+00, 3.050E+00, 2.067E+01
 3.150E+00, 7.879E+01, 3.150E+00, 2.117E+00, 3.150E+00, 2.149E+01
 3.250E+00, 7.889E+01, 3.250E+00, 1.939E+00, 3.250E+00, 2.204E+01
 3.350E+00, 7.812E+01, 3.350E+00, 1.693E+00, 3.350E+00, 2.240E+01
 3.450E+00, 7.715E+01, 3.450E+00, 1.442E+00, 3.450E+00, 2.266E+01
 3.550E+00, 7.620E+01, 3.550E+00, 1.226E+00, 3.550E+00, 2.286E+01
 3.650E+00, 7.526E+01, 3.650E+00, 1.038E+00, 3.650E+00, 2.301E+01
 3.750E+00, 7.428E+01, 3.750E+00, 8.680E-01, 3.750E+00, 2.312E+01
 3.850E+00, 7.329E+01, 3.850E+00, 7.093E-01, 3.850E+00, 2.320E+01
 3.950E+00, 7.230E+01, 3.950E+00, 5.550E-01, 3.950E+00, 2.326E+01
 4.050E+00, 7.128E+01, 4.050E+00, 3.976E-01, 4.050E+00, 2.331E+01
 4.150E+00, 7.027E+01, 4.150E+00, 2.442E-01, 4.150E+00, 2.335E+01
 4.250E+00, 6.925E+01, 4.250E+00, 1.087E-01, 4.250E+00, 2.336E+01
 4.350E+00, 6.826E+01, 4.350E+00,-5.212E-03, 4.350E+00, 2.336E+01
 4.450E+00, 6.729E+01, 4.450E+00,-1.017E-01, 4.450E+00, 2.334E+01
 4.550E+00, 6.634E+01, 4.550E+00,-1.770E-01, 4.550E+00, 2.331E+01
 4.650E+00, 6.540E+01, 4.650E+00,-2.335E-01, 4.650E+00, 2.325E+01
 4.750E+00, 6.446E+01, 4.750E+00,-2.704E-01, 4.750E+00, 2.317E+01
 4.850E+00, 6.352E+01, 4.850E+00,-2.805E-01, 4.850E+00, 2.306E+01
 4.950E+00, 6.255E+01, 4.950E+00,-2.829E-01, 4.950E+00, 2.293E+01
 5.050E+00, 6.152E+01, 5.050E+00,-2.873E-01, 5.050E+00, 2.278E+01
 5.150E+00, 6.046E+01, 5.150E+00,-2.905E-01, 5.150E+00, 2.262E+01
 5.250E+00, 5.936E+01, 5.250E+00,-2.865E-01, 5.250E+00, 2.245E+01
 5.350E+00, 5.824E+01, 5.350E+00,-2.760E-01, 5.350E+00, 2.226E+01
 5.450E+00, 5.708E+01, 5.450E+00,-2.633E-01, 5.450E+00, 2.206E+01
 5.550E+00, 5.591E+01, 5.550E+00,-2.390E-01, 5.550E+00, 2.184E+01
 5.650E+00, 5.469E+01, 5.650E+00,-2.081E-01, 5.650E+00, 2.161E+01
 5.750E+00, 5.344E+01, 5.750E+00,-1.757E-01, 5.750E+00, 2.136E+01
 5.850E+00, 5.216E+01, 5.850E+00,-1.404E-01, 5.850E+00, 2.110E+01
 5.950E+00, 5.087E+01, 5.950E+00,-1.015E-01, 5.950E+00, 2.082E+01
 6.050E+00, 4.955E+01, 6.050E+00,-5.566E-02, 6.050E+00, 2.052E+01
