m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.161E+01, 2.750E+00, 1.419E+00, 2.750E+00, 1.906E+01
 2.850E+00, 8.034E+01, 2.850E+00, 1.818E+00, 2.850E+00, 2.053E+01
 2.950E+00, 9.163E+01, 2.950E+00, 2.158E+00, 2.950E+00, 2.123E+01
 3.050E+00, 1.042E+02, 3.050E+00, 2.473E+00, 3.050E+00, 2.225E+01
 3.150E+00, 1.150E+02, 3.150E+00, 2.593E+00, 3.150E+00, 2.337E+01
 3.250E+00, 1.226E+02, 3.250E+00, 2.538E+00, 3.250E+00, 2.442E+01
 3.350E+00, 1.277E+02, 3.350E+00, 2.391E+00, 3.350E+00, 2.531E+01
 3.450E+00, 1.305E+02, 3.450E+00, 2.150E+00, 3.450E+00, 2.602E+01
 3.550E+00, 1.316E+02, 3.550E+00, 1.869E+00, 3.550E+00, 2.660E+01
 3.650E+00, 1.314E+02, 3.650E+00, 1.590E+00, 3.650E+00, 2.704E+01
 3.750E+00, 1.304E+02, 3.750E+00, 1.302E+00, 3.750E+00, 2.739E+01
 3.850E+00, 1.287E+02, 3.850E+00, 9.866E-01, 3.850E+00, 2.770E+01
 3.950E+00, 1.265E+02, 3.950E+00, 6.479E-01, 3.950E+00, 2.796E+01
 4.050E+00, 1.239E+02, 4.050E+00, 2.992E-01, 4.050E+00, 2.816E+01
 4.150E+00, 1.210E+02, 4.150E+00,-4.642E-02, 4.150E+00, 2.829E+01
 4.250E+00, 1.179E+02, 4.250E+00,-3.844E-01, 4.250E+00, 2.839E+01
 4.350E+00, 1.148E+02, 4.350E+00,-6.999E-01, 4.350E+00, 2.845E+01
 4.450E+00, 1.118E+02, 4.450E+00,-9.838E-01, 4.450E+00, 2.848E+01
 4.550E+00, 1.088E+02, 4.550E+00,-1.229E+00, 4.550E+00, 2.848E+01
 4.650E+00, 1.060E+02, 4.650E+00,-1.432E+00, 4.650E+00, 2.843E+01
 4.750E+00, 1.033E+02, 4.750E+00,-1.596E+00, 4.750E+00, 2.836E+01
 4.850E+00, 1.006E+02, 4.850E+00,-1.722E+00, 4.850E+00, 2.826E+01
 4.950E+00, 9.810E+01, 4.950E+00,-1.815E+00, 4.950E+00, 2.813E+01
 5.050E+00, 9.562E+01, 5.050E+00,-1.884E+00, 5.050E+00, 2.798E+01
 5.150E+00, 9.314E+01, 5.150E+00,-1.932E+00, 5.150E+00, 2.781E+01
 5.250E+00, 9.066E+01, 5.250E+00,-1.967E+00, 5.250E+00, 2.762E+01
 5.350E+00, 8.822E+01, 5.350E+00,-1.986E+00, 5.350E+00, 2.741E+01
 5.450E+00, 8.581E+01, 5.450E+00,-1.985E+00, 5.450E+00, 2.718E+01
 5.550E+00, 8.346E+01, 5.550E+00,-1.964E+00, 5.550E+00, 2.694E+01
 5.650E+00, 8.117E+01, 5.650E+00,-1.932E+00, 5.650E+00, 2.668E+01
 5.750E+00, 7.894E+01, 5.750E+00,-1.889E+00, 5.750E+00, 2.642E+01
 5.850E+00, 7.672E+01, 5.850E+00,-1.831E+00, 5.850E+00, 2.614E+01
 5.950E+00, 7.452E+01, 5.950E+00,-1.761E+00, 5.950E+00, 2.584E+01
 6.050E+00, 7.232E+01, 6.050E+00,-1.676E+00, 6.050E+00, 2.551E+01
 6.150E+00, 7.013E+01, 6.150E+00,-1.579E+00, 6.150E+00, 2.515E+01
 6.250E+00, 6.798E+01, 6.250E+00,-1.471E+00, 6.250E+00, 2.478E+01
 6.350E+00, 6.584E+01, 6.350E+00,-1.359E+00, 6.350E+00, 2.439E+01
 6.450E+00, 6.372E+01, 6.450E+00,-1.241E+00, 6.450E+00, 2.398E+01
 6.550E+00, 6.160E+01, 6.550E+00,-1.122E+00, 6.550E+00, 2.354E+01
 6.650E+00, 5.950E+01, 6.650E+00,-1.001E+00, 6.650E+00, 2.309E+01
 6.750E+00, 5.742E+01, 6.750E+00,-8.776E-01, 6.750E+00, 2.261E+01
 6.850E+00, 5.538E+01, 6.850E+00,-7.508E-01, 6.850E+00, 2.212E+01
 6.950E+00, 5.338E+01, 6.950E+00,-6.206E-01, 6.950E+00, 2.162E+01
 7.050E+00, 5.141E+01, 7.050E+00,-4.831E-01, 7.050E+00, 2.109E+01
 7.150E+00, 4.948E+01, 7.150E+00,-3.381E-01, 7.150E+00, 2.054E+01
 7.250E+00, 4.756E+01, 7.250E+00,-1.888E-01, 7.250E+00, 1.997E+01
 7.350E+00, 4.571E+01, 7.350E+00,-3.610E-02, 7.350E+00, 1.939E+01
 7.450E+00, 4.391E+01, 7.450E+00, 1.191E-01, 7.450E+00, 1.879E+01
 7.550E+00, 4.215E+01, 7.550E+00, 2.782E-01, 7.550E+00, 1.818E+01
 7.650E+00, 4.045E+01, 7.650E+00, 4.374E-01, 7.650E+00, 1.757E+01
 7.750E+00, 3.880E+01, 7.750E+00, 5.978E-01, 7.750E+00, 1.695E+01
 7.850E+00, 3.722E+01, 7.850E+00, 7.536E-01, 7.850E+00, 1.633E+01
 7.950E+00, 3.569E+01, 7.950E+00, 9.073E-01, 7.950E+00, 1.571E+01
 8.050E+00, 3.421E+01, 8.050E+00, 1.057E+00, 8.050E+00, 1.510E+01
 8.150E+00, 3.277E+01, 8.150E+00, 1.201E+00, 8.150E+00, 1.449E+01
 8.250E+00, 3.139E+01, 8.250E+00, 1.339E+00, 8.250E+00, 1.388E+01
 8.350E+00, 3.006E+01, 8.350E+00, 1.470E+00, 8.350E+00, 1.328E+01
