m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.970E+01, 2.750E+00, 7.874E-01, 2.750E+00, 2.012E+01
 2.850E+00, 7.932E+01, 2.850E+00, 1.008E+00, 2.850E+00, 2.176E+01
 2.950E+00, 9.058E+01, 2.950E+00, 1.070E+00, 2.950E+00, 2.278E+01
 3.050E+00, 1.021E+02, 3.050E+00, 1.083E+00, 3.050E+00, 2.413E+01
 3.150E+00, 1.113E+02, 3.150E+00, 1.013E+00, 3.150E+00, 2.539E+01
 3.250E+00, 1.170E+02, 3.250E+00, 8.943E-01, 3.250E+00, 2.625E+01
 3.350E+00, 1.198E+02, 3.350E+00, 7.336E-01, 3.350E+00, 2.683E+01
 3.450E+00, 1.205E+02, 3.450E+00, 5.650E-01, 3.450E+00, 2.717E+01
 3.550E+00, 1.202E+02, 3.550E+00, 4.070E-01, 3.550E+00, 2.739E+01
 3.650E+00, 1.190E+02, 3.650E+00, 2.567E-01, 3.650E+00, 2.755E+01
 3.750E+00, 1.173E+02, 3.750E+00, 1.111E-01, 3.750E+00, 2.766E+01
 3.850E+00, 1.150E+02, 3.850E+00,-2.698E-02, 3.850E+00, 2.772E+01
 3.950E+00, 1.124E+02, 3.950E+00,-1.555E-01, 3.950E+00, 2.771E+01
 4.050E+00, 1.098E+02, 4.050E+00,-2.719E-01, 4.050E+00, 2.766E+01
 4.150E+00, 1.070E+02, 4.150E+00,-3.744E-01, 4.150E+00, 2.757E+01
 4.250E+00, 1.043E+02, 4.250E+00,-4.629E-01, 4.250E+00, 2.746E+01
 4.350E+00, 1.015E+02, 4.350E+00,-5.358E-01, 4.350E+00, 2.731E+01
 4.450E+00, 9.880E+01, 4.450E+00,-5.993E-01, 4.450E+00, 2.714E+01
 4.550E+00, 9.606E+01, 4.550E+00,-6.545E-01, 4.550E+00, 2.696E+01
 4.650E+00, 9.334E+01, 4.650E+00,-7.016E-01, 4.650E+00, 2.676E+01
 4.750E+00, 9.064E+01, 4.750E+00,-7.398E-01, 4.750E+00, 2.655E+01
 4.850E+00, 8.798E+01, 4.850E+00,-7.684E-01, 4.850E+00, 2.633E+01
 4.950E+00, 8.533E+01, 4.950E+00,-7.891E-01, 4.950E+00, 2.609E+01
 5.050E+00, 8.270E+01, 5.050E+00,-8.063E-01, 5.050E+00, 2.585E+01
 5.150E+00, 8.011E+01, 5.150E+00,-8.217E-01, 5.150E+00, 2.560E+01
 5.250E+00, 7.757E+01, 5.250E+00,-8.315E-01, 5.250E+00, 2.536E+01
 5.350E+00, 7.509E+01, 5.350E+00,-8.331E-01, 5.350E+00, 2.513E+01
 5.450E+00, 7.267E+01, 5.450E+00,-8.293E-01, 5.450E+00, 2.488E+01
 5.550E+00, 7.030E+01, 5.550E+00,-8.186E-01, 5.550E+00, 2.464E+01
 5.650E+00, 6.797E+01, 5.650E+00,-8.043E-01, 5.650E+00, 2.440E+01
 5.750E+00, 6.567E+01, 5.750E+00,-7.890E-01, 5.750E+00, 2.415E+01
 5.850E+00, 6.341E+01, 5.850E+00,-7.739E-01, 5.850E+00, 2.389E+01
 5.950E+00, 6.116E+01, 5.950E+00,-7.553E-01, 5.950E+00, 2.361E+01
 6.050E+00, 5.896E+01, 6.050E+00,-7.301E-01, 6.050E+00, 2.331E+01
 6.150E+00, 5.682E+01, 6.150E+00,-6.995E-01, 6.150E+00, 2.301E+01
 6.250E+00, 5.470E+01, 6.250E+00,-6.617E-01, 6.250E+00, 2.269E+01
 6.350E+00, 5.263E+01, 6.350E+00,-6.213E-01, 6.350E+00, 2.235E+01
 6.450E+00, 5.060E+01, 6.450E+00,-5.812E-01, 6.450E+00, 2.200E+01
 6.550E+00, 4.860E+01, 6.550E+00,-5.380E-01, 6.550E+00, 2.163E+01
 6.650E+00, 4.665E+01, 6.650E+00,-4.900E-01, 6.650E+00, 2.125E+01
 6.750E+00, 4.474E+01, 6.750E+00,-4.384E-01, 6.750E+00, 2.084E+01
 6.850E+00, 4.287E+01, 6.850E+00,-3.858E-01, 6.850E+00, 2.042E+01
 6.950E+00, 4.103E+01, 6.950E+00,-3.313E-01, 6.950E+00, 1.998E+01
 7.050E+00, 3.925E+01, 7.050E+00,-2.757E-01, 7.050E+00, 1.952E+01
 7.150E+00, 3.755E+01, 7.150E+00,-2.191E-01, 7.150E+00, 1.905E+01
 7.250E+00, 3.589E+01, 7.250E+00,-1.632E-01, 7.250E+00, 1.858E+01
 7.350E+00, 3.426E+01, 7.350E+00,-1.085E-01, 7.350E+00, 1.808E+01
 7.450E+00, 3.266E+01, 7.450E+00,-5.678E-02, 7.450E+00, 1.757E+01
 7.550E+00, 3.112E+01, 7.550E+00,-6.982E-03, 7.550E+00, 1.704E+01
 7.650E+00, 2.960E+01, 7.650E+00, 3.990E-02, 7.650E+00, 1.649E+01
 7.750E+00, 2.815E+01, 7.750E+00, 8.560E-02, 7.750E+00, 1.594E+01
 7.850E+00, 2.673E+01, 7.850E+00, 1.309E-01, 7.850E+00, 1.538E+01
 7.950E+00, 2.538E+01, 7.950E+00, 1.769E-01, 7.950E+00, 1.481E+01
 8.050E+00, 2.409E+01, 8.050E+00, 2.200E-01, 8.050E+00, 1.426E+01
 8.150E+00, 2.285E+01, 8.150E+00, 2.629E-01, 8.150E+00, 1.370E+01
 8.250E+00, 2.167E+01, 8.250E+00, 3.031E-01, 8.250E+00, 1.314E+01
 8.350E+00, 2.054E+01, 8.350E+00, 3.410E-01, 8.350E+00, 1.260E+01
 8.450E+00, 1.945E+01, 8.450E+00, 3.779E-01, 8.450E+00, 1.206E+01
 8.550E+00, 1.842E+01, 8.550E+00, 4.114E-01, 8.550E+00, 1.153E+01
 8.650E+00, 1.744E+01, 8.650E+00, 4.411E-01, 8.650E+00, 1.101E+01
 8.750E+00, 1.652E+01, 8.750E+00, 4.691E-01, 8.750E+00, 1.051E+01
 8.850E+00, 1.564E+01, 8.850E+00, 4.962E-01, 8.850E+00, 1.002E+01
 8.950E+00, 1.481E+01, 8.950E+00, 5.225E-01, 8.950E+00, 9.544E+00
 9.050E+00, 1.402E+01, 9.050E+00, 5.481E-01, 9.050E+00, 9.079E+00
 9.150E+00, 1.327E+01, 9.150E+00, 5.740E-01, 9.150E+00, 8.629E+00
 9.250E+00, 1.257E+01, 9.250E+00, 6.001E-01, 9.250E+00, 8.195E+00
 9.350E+00, 1.190E+01, 9.350E+00, 6.263E-01, 9.350E+00, 7.775E+00
 9.450E+00, 1.127E+01, 9.450E+00, 6.522E-01, 9.450E+00, 7.374E+00
 9.550E+00, 1.067E+01, 9.550E+00, 6.762E-01, 9.550E+00, 6.983E+00
 9.650E+00, 1.010E+01, 9.650E+00, 6.995E-01, 9.650E+00, 6.605E+00
 9.750E+00, 9.546E+00, 9.750E+00, 7.190E-01, 9.750E+00, 6.239E+00
 9.850E+00, 9.019E+00, 9.850E+00, 7.383E-01, 9.850E+00, 5.884E+00
