m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.263E+01, 2.750E+00, 1.377E+00, 2.750E+00, 1.933E+01
 2.850E+00, 8.317E+01, 2.850E+00, 1.882E+00, 2.850E+00, 2.045E+01
 2.950E+00, 9.574E+01, 2.950E+00, 2.172E+00, 2.950E+00, 2.122E+01
 3.050E+00, 1.085E+02, 3.050E+00, 2.343E+00, 3.050E+00, 2.254E+01
 3.150E+00, 1.184E+02, 3.150E+00, 2.289E+00, 3.150E+00, 2.396E+01
 3.250E+00, 1.248E+02, 3.250E+00, 2.069E+00, 3.250E+00, 2.520E+01
 3.350E+00, 1.283E+02, 3.350E+00, 1.746E+00, 3.350E+00, 2.617E+01
 3.450E+00, 1.301E+02, 3.450E+00, 1.414E+00, 3.450E+00, 2.694E+01
 3.550E+00, 1.304E+02, 3.550E+00, 1.075E+00, 3.550E+00, 2.752E+01
 3.650E+00, 1.295E+02, 3.650E+00, 7.120E-01, 3.650E+00, 2.798E+01
 3.750E+00, 1.278E+02, 3.750E+00, 3.476E-01, 3.750E+00, 2.833E+01
 3.850E+00, 1.256E+02, 3.850E+00,-6.626E-03, 3.850E+00, 2.861E+01
 3.950E+00, 1.231E+02, 3.950E+00,-3.564E-01, 3.950E+00, 2.885E+01
 4.050E+00, 1.204E+02, 4.050E+00,-6.966E-01, 4.050E+00, 2.905E+01
 4.150E+00, 1.176E+02, 4.150E+00,-1.017E+00, 4.150E+00, 2.920E+01
 4.250E+00, 1.147E+02, 4.250E+00,-1.303E+00, 4.250E+00, 2.930E+01
 4.350E+00, 1.119E+02, 4.350E+00,-1.560E+00, 4.350E+00, 2.934E+01
 4.450E+00, 1.091E+02, 4.450E+00,-1.787E+00, 4.450E+00, 2.934E+01
 4.550E+00, 1.063E+02, 4.550E+00,-1.989E+00, 4.550E+00, 2.931E+01
 4.650E+00, 1.035E+02, 4.650E+00,-2.156E+00, 4.650E+00, 2.922E+01
 4.750E+00, 1.008E+02, 4.750E+00,-2.300E+00, 4.750E+00, 2.911E+01
 4.850E+00, 9.808E+01, 4.850E+00,-2.415E+00, 4.850E+00, 2.897E+01
 4.950E+00, 9.549E+01, 4.950E+00,-2.506E+00, 4.950E+00, 2.882E+01
 5.050E+00, 9.295E+01, 5.050E+00,-2.572E+00, 5.050E+00, 2.863E+01
 5.150E+00, 9.044E+01, 5.150E+00,-2.612E+00, 5.150E+00, 2.842E+01
 5.250E+00, 8.796E+01, 5.250E+00,-2.628E+00, 5.250E+00, 2.819E+01
 5.350E+00, 8.551E+01, 5.350E+00,-2.622E+00, 5.350E+00, 2.794E+01
 5.450E+00, 8.308E+01, 5.450E+00,-2.607E+00, 5.450E+00, 2.768E+01
 5.550E+00, 8.070E+01, 5.550E+00,-2.583E+00, 5.550E+00, 2.740E+01
 5.650E+00, 7.834E+01, 5.650E+00,-2.549E+00, 5.650E+00, 2.712E+01
 5.750E+00, 7.600E+01, 5.750E+00,-2.507E+00, 5.750E+00, 2.681E+01
 5.850E+00, 7.368E+01, 5.850E+00,-2.450E+00, 5.850E+00, 2.649E+01
 5.950E+00, 7.139E+01, 5.950E+00,-2.368E+00, 5.950E+00, 2.613E+01
 6.050E+00, 6.916E+01, 6.050E+00,-2.263E+00, 6.050E+00, 2.575E+01
 6.150E+00, 6.694E+01, 6.150E+00,-2.138E+00, 6.150E+00, 2.535E+01
 6.250E+00, 6.475E+01, 6.250E+00,-2.002E+00, 6.250E+00, 2.492E+01
 6.350E+00, 6.259E+01, 6.350E+00,-1.859E+00, 6.350E+00, 2.447E+01
 6.450E+00, 6.046E+01, 6.450E+00,-1.709E+00, 6.450E+00, 2.401E+01
