m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.274E+01, 2.750E+00, 1.511E+00, 2.750E+00, 1.932E+01
 2.850E+00, 8.394E+01, 2.850E+00, 2.115E+00, 2.850E+00, 2.061E+01
 2.950E+00, 9.661E+01, 2.950E+00, 2.420E+00, 2.950E+00, 2.153E+01
 3.050E+00, 1.087E+02, 3.050E+00, 2.545E+00, 3.050E+00, 2.270E+01
 3.150E+00, 1.177E+02, 3.150E+00, 2.393E+00, 3.150E+00, 2.401E+01
 3.250E+00, 1.230E+02, 3.250E+00, 2.048E+00, 3.250E+00, 2.521E+01
 3.350E+00, 1.257E+02, 3.350E+00, 1.679E+00, 3.350E+00, 2.611E+01
 3.450E+00, 1.265E+02, 3.450E+00, 1.310E+00, 3.450E+00, 2.676E+01
 3.550E+00, 1.261E+02, 3.550E+00, 9.416E-01, 3.550E+00, 2.723E+01
 3.650E+00, 1.250E+02, 3.650E+00, 5.894E-01, 3.650E+00, 2.757E+01
 3.750E+00, 1.234E+02, 3.750E+00, 2.517E-01, 3.750E+00, 2.785E+01
 3.850E+00, 1.212E+02, 3.850E+00,-6.553E-02, 3.850E+00, 2.805E+01
 3.950E+00, 1.189E+02, 3.950E+00,-3.654E-01, 3.950E+00, 2.819E+01
 4.050E+00, 1.162E+02, 4.050E+00,-6.394E-01, 4.050E+00, 2.827E+01
 4.150E+00, 1.135E+02, 4.150E+00,-8.750E-01, 4.150E+00, 2.831E+01
 4.250E+00, 1.108E+02, 4.250E+00,-1.087E+00, 4.250E+00, 2.832E+01
 4.350E+00, 1.081E+02, 4.350E+00,-1.285E+00, 4.350E+00, 2.829E+01
 4.450E+00, 1.053E+02, 4.450E+00,-1.474E+00, 4.450E+00, 2.824E+01
 4.550E+00, 1.026E+02, 4.550E+00,-1.650E+00, 4.550E+00, 2.817E+01
 4.650E+00, 9.994E+01, 4.650E+00,-1.814E+00, 4.650E+00, 2.809E+01
 4.750E+00, 9.731E+01, 4.750E+00,-1.957E+00, 4.750E+00, 2.799E+01
 4.850E+00, 9.478E+01, 4.850E+00,-2.069E+00, 4.850E+00, 2.787E+01
 4.950E+00, 9.236E+01, 4.950E+00,-2.145E+00, 4.950E+00, 2.773E+01
 5.050E+00, 8.999E+01, 5.050E+00,-2.190E+00, 5.050E+00, 2.757E+01
 5.150E+00, 8.767E+01, 5.150E+00,-2.219E+00, 5.150E+00, 2.738E+01
 5.250E+00, 8.539E+01, 5.250E+00,-2.229E+00, 5.250E+00, 2.718E+01
 5.350E+00, 8.313E+01, 5.350E+00,-2.228E+00, 5.350E+00, 2.697E+01
 5.450E+00, 8.089E+01, 5.450E+00,-2.208E+00, 5.450E+00, 2.674E+01
 5.550E+00, 7.870E+01, 5.550E+00,-2.172E+00, 5.550E+00, 2.650E+01
 5.650E+00, 7.651E+01, 5.650E+00,-2.117E+00, 5.650E+00, 2.624E+01
 5.750E+00, 7.432E+01, 5.750E+00,-2.044E+00, 5.750E+00, 2.595E+01
 5.850E+00, 7.215E+01, 5.850E+00,-1.971E+00, 5.850E+00, 2.566E+01
 5.950E+00, 6.999E+01, 5.950E+00,-1.891E+00, 5.950E+00, 2.535E+01
 6.050E+00, 6.785E+01, 6.050E+00,-1.803E+00, 6.050E+00, 2.500E+01
 6.150E+00, 6.570E+01, 6.150E+00,-1.706E+00, 6.150E+00, 2.463E+01
 6.250E+00, 6.357E+01, 6.250E+00,-1.606E+00, 6.250E+00, 2.423E+01
 6.350E+00, 6.145E+01, 6.350E+00,-1.499E+00, 6.350E+00, 2.380E+01
 6.450E+00, 5.938E+01, 6.450E+00,-1.385E+00, 6.450E+00, 2.336E+01
 6.550E+00, 5.731E+01, 6.550E+00,-1.261E+00, 6.550E+00, 2.290E+01
 6.650E+00, 5.526E+01, 6.650E+00,-1.123E+00, 6.650E+00, 2.240E+01
 6.750E+00, 5.323E+01, 6.750E+00,-9.725E-01, 6.750E+00, 2.187E+01
 6.850E+00, 5.124E+01, 6.850E+00,-8.162E-01, 6.850E+00, 2.133E+01
 6.950E+00, 4.928E+01, 6.950E+00,-6.556E-01, 6.950E+00, 2.077E+01
 7.050E+00, 4.735E+01, 7.050E+00,-4.936E-01, 7.050E+00, 2.019E+01
 7.150E+00, 4.547E+01, 7.150E+00,-3.319E-01, 7.150E+00, 1.959E+01
 7.250E+00, 4.363E+01, 7.250E+00,-1.702E-01, 7.250E+00, 1.899E+01
 7.350E+00, 4.182E+01, 7.350E+00, 3.831E-04, 7.350E+00, 1.836E+01
 7.450E+00, 4.008E+01, 7.450E+00, 1.702E-01, 7.450E+00, 1.772E+01
 7.550E+00, 3.836E+01, 7.550E+00, 3.400E-01, 7.550E+00, 1.707E+01
 7.650E+00, 3.669E+01, 7.650E+00, 5.057E-01, 7.650E+00, 1.641E+01
 7.750E+00, 3.508E+01, 7.750E+00, 6.695E-01, 7.750E+00, 1.575E+01
 7.850E+00, 3.352E+01, 7.850E+00, 8.324E-01, 7.850E+00, 1.509E+01
 7.950E+00, 3.203E+01, 7.950E+00, 9.905E-01, 7.950E+00, 1.444E+01
 8.050E+00, 3.058E+01, 8.050E+00, 1.142E+00, 8.050E+00, 1.379E+01
 8.150E+00, 2.920E+01, 8.150E+00, 1.288E+00, 8.150E+00, 1.316E+01
 8.250E+00, 2.789E+01, 8.250E+00, 1.428E+00, 8.250E+00, 1.254E+01
 8.350E+00, 2.664E+01, 8.350E+00, 1.562E+00, 8.350E+00, 1.193E+01
 8.450E+00, 2.545E+01, 8.450E+00, 1.684E+00, 8.450E+00, 1.136E+01
 8.550E+00, 2.432E+01, 8.550E+00, 1.793E+00, 8.550E+00, 1.080E+01
 8.650E+00, 2.322E+01, 8.650E+00, 1.895E+00, 8.650E+00, 1.026E+01
 8.750E+00, 2.218E+01, 8.750E+00, 1.987E+00, 8.750E+00, 9.741E+00
 8.850E+00, 2.118E+01, 8.850E+00, 2.073E+00, 8.850E+00, 9.234E+00
 8.950E+00, 2.024E+01, 8.950E+00, 2.149E+00, 8.950E+00, 8.745E+00
 9.050E+00, 1.934E+01, 9.050E+00, 2.222E+00, 9.050E+00, 8.277E+00
 9.150E+00, 1.849E+01, 9.150E+00, 2.287E+00, 9.150E+00, 7.832E+00
 9.250E+00, 1.768E+01, 9.250E+00, 2.350E+00, 9.250E+00, 7.402E+00
 9.350E+00, 1.691E+01, 9.350E+00, 2.405E+00, 9.350E+00, 6.987E+00
 9.450E+00, 1.617E+01, 9.450E+00, 2.459E+00, 9.450E+00, 6.588E+00
 9.550E+00, 1.547E+01, 9.550E+00, 2.508E+00, 9.550E+00, 6.207E+00
 9.650E+00, 1.479E+01, 9.650E+00, 2.556E+00, 9.650E+00, 5.836E+00
 9.750E+00, 1.415E+01, 9.750E+00, 2.600E+00, 9.750E+00, 5.480E+00
 9.850E+00, 1.353E+01, 9.850E+00, 2.644E+00, 9.850E+00, 5.131E+00
 9.950E+00, 1.292E+01, 9.950E+00, 2.681E+00, 9.950E+00, 4.794E+00
 1.005E+01, 1.232E+01, 1.005E+01, 2.715E+00, 1.005E+01, 4.465E+00
 1.015E+01, 1.169E+01, 1.015E+01, 2.730E+00, 1.015E+01, 4.142E+00
 1.025E+01, 1.111E+01, 1.025E+01, 2.787E+00, 1.025E+01, 3.804E+00
