m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.966E+01, 2.750E+00, 1.368E+00, 2.750E+00, 2.236E+01
 2.850E+00, 8.714E+01, 2.850E+00, 1.745E+00, 2.850E+00, 2.397E+01
 2.950E+00, 8.843E+01, 2.950E+00, 1.590E+00, 2.950E+00, 2.453E+01
 3.050E+00, 8.587E+01, 3.050E+00, 1.132E+00, 3.050E+00, 2.496E+01
 3.150E+00, 8.189E+01, 3.150E+00, 6.755E-01, 3.150E+00, 2.511E+01
 3.250E+00, 7.790E+01, 3.250E+00, 2.839E-01, 3.250E+00, 2.508E+01
 3.350E+00, 7.437E+01, 3.350E+00,-5.856E-02, 3.350E+00, 2.492E+01
 3.450E+00, 7.128E+01, 3.450E+00,-3.531E-01, 3.450E+00, 2.471E+01
 3.550E+00, 6.858E+01, 3.550E+00,-5.985E-01, 3.550E+00, 2.447E+01
 3.650E+00, 6.617E+01, 3.650E+00,-8.157E-01, 3.650E+00, 2.422E+01
 3.750E+00, 6.395E+01, 3.750E+00,-9.873E-01, 3.750E+00, 2.395E+01
 3.850E+00, 6.190E+01, 3.850E+00,-1.116E+00, 3.850E+00, 2.367E+01
 3.950E+00, 5.999E+01, 3.950E+00,-1.219E+00, 3.950E+00, 2.337E+01
 4.050E+00, 5.818E+01, 4.050E+00,-1.302E+00, 4.050E+00, 2.308E+01
 4.150E+00, 5.646E+01, 4.150E+00,-1.370E+00, 4.150E+00, 2.278E+01
 4.250E+00, 5.479E+01, 4.250E+00,-1.409E+00, 4.250E+00, 2.246E+01
 4.350E+00, 5.317E+01, 4.350E+00,-1.437E+00, 4.350E+00, 2.212E+01
 4.450E+00, 5.160E+01, 4.450E+00,-1.443E+00, 4.450E+00, 2.176E+01
 4.550E+00, 5.008E+01, 4.550E+00,-1.441E+00, 4.550E+00, 2.139E+01
 4.650E+00, 4.858E+01, 4.650E+00,-1.422E+00, 4.650E+00, 2.100E+01
 4.750E+00, 4.710E+01, 4.750E+00,-1.390E+00, 4.750E+00, 2.060E+01
 4.850E+00, 4.563E+01, 4.850E+00,-1.344E+00, 4.850E+00, 2.018E+01
 4.950E+00, 4.418E+01, 4.950E+00,-1.287E+00, 4.950E+00, 1.975E+01
 5.050E+00, 4.275E+01, 5.050E+00,-1.216E+00, 5.050E+00, 1.931E+01
 5.150E+00, 4.134E+01, 5.150E+00,-1.140E+00, 5.150E+00, 1.887E+01
 5.250E+00, 3.994E+01, 5.250E+00,-1.056E+00, 5.250E+00, 1.842E+01
 5.350E+00, 3.855E+01, 5.350E+00,-9.744E-01, 5.350E+00, 1.796E+01
 5.450E+00, 3.717E+01, 5.450E+00,-8.933E-01, 5.450E+00, 1.750E+01
 5.550E+00, 3.580E+01, 5.550E+00,-8.083E-01, 5.550E+00, 1.702E+01
 5.650E+00, 3.446E+01, 5.650E+00,-7.164E-01, 5.650E+00, 1.653E+01
 5.750E+00, 3.314E+01, 5.750E+00,-6.202E-01, 5.750E+00, 1.603E+01
 5.850E+00, 3.185E+01, 5.850E+00,-5.168E-01, 5.850E+00, 1.553E+01
 5.950E+00, 3.057E+01, 5.950E+00,-4.140E-01, 5.950E+00, 1.502E+01
 6.050E+00, 2.933E+01, 6.050E+00,-3.101E-01, 6.050E+00, 1.451E+01
 6.150E+00, 2.811E+01, 6.150E+00,-2.055E-01, 6.150E+00, 1.400E+01
 6.250E+00, 2.692E+01, 6.250E+00,-9.458E-02, 6.250E+00, 1.349E+01
 6.350E+00, 2.577E+01, 6.350E+00, 1.561E-02, 6.350E+00, 1.297E+01
 6.450E+00, 2.465E+01, 6.450E+00, 1.315E-01, 6.450E+00, 1.245E+01
 6.550E+00, 2.357E+01, 6.550E+00, 2.399E-01, 6.550E+00, 1.193E+01
 6.650E+00, 2.251E+01, 6.650E+00, 3.459E-01, 6.650E+00, 1.142E+01
 6.750E+00, 2.149E+01, 6.750E+00, 4.384E-01, 6.750E+00, 1.091E+01
 6.850E+00, 2.051E+01, 6.850E+00, 5.265E-01, 6.850E+00, 1.042E+01
 6.950E+00, 1.956E+01, 6.950E+00, 6.105E-01, 6.950E+00, 9.933E+00
 7.050E+00, 1.866E+01, 7.050E+00, 6.950E-01, 7.050E+00, 9.463E+00
 7.150E+00, 1.781E+01, 7.150E+00, 7.782E-01, 7.150E+00, 9.007E+00
 7.250E+00, 1.700E+01, 7.250E+00, 8.567E-01, 7.250E+00, 8.568E+00
 7.350E+00, 1.623E+01, 7.350E+00, 9.358E-01, 7.350E+00, 8.143E+00
 7.450E+00, 1.551E+01, 7.450E+00, 1.012E+00, 7.450E+00, 7.737E+00
 7.550E+00, 1.482E+01, 7.550E+00, 1.086E+00, 7.550E+00, 7.348E+00
 7.650E+00, 1.418E+01, 7.650E+00, 1.158E+00, 7.650E+00, 6.976E+00
 7.750E+00, 1.357E+01, 7.750E+00, 1.226E+00, 7.750E+00, 6.623E+00
