m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.872E+01, 2.750E+00, 1.215E+00, 2.750E+00, 1.563E+01
 2.850E+00, 5.578E+01, 2.850E+00, 1.444E+00, 2.850E+00, 1.768E+01
 2.950E+00, 6.465E+01, 2.950E+00, 1.842E+00, 2.950E+00, 1.880E+01
 3.050E+00, 7.178E+01, 3.050E+00, 2.072E+00, 3.050E+00, 1.989E+01
 3.150E+00, 7.651E+01, 3.150E+00, 2.127E+00, 3.150E+00, 2.078E+01
 3.250E+00, 7.927E+01, 3.250E+00, 2.089E+00, 3.250E+00, 2.144E+01
 3.350E+00, 8.102E+01, 3.350E+00, 2.062E+00, 3.350E+00, 2.188E+01
 3.450E+00, 8.211E+01, 3.450E+00, 2.030E+00, 3.450E+00, 2.219E+01
 3.550E+00, 8.268E+01, 3.550E+00, 1.940E+00, 3.550E+00, 2.245E+01
 3.650E+00, 8.286E+01, 3.650E+00, 1.807E+00, 3.650E+00, 2.269E+01
 3.750E+00, 8.269E+01, 3.750E+00, 1.638E+00, 3.750E+00, 2.289E+01
 3.850E+00, 8.226E+01, 3.850E+00, 1.458E+00, 3.850E+00, 2.306E+01
 3.950E+00, 8.167E+01, 3.950E+00, 1.279E+00, 3.950E+00, 2.318E+01
 4.050E+00, 8.091E+01, 4.050E+00, 1.095E+00, 4.050E+00, 2.328E+01
 4.150E+00, 8.002E+01, 4.150E+00, 9.012E-01, 4.150E+00, 2.336E+01
 4.250E+00, 7.906E+01, 4.250E+00, 6.969E-01, 4.250E+00, 2.345E+01
 4.350E+00, 7.806E+01, 4.350E+00, 5.016E-01, 4.350E+00, 2.352E+01
 4.450E+00, 7.704E+01, 4.450E+00, 3.275E-01, 4.450E+00, 2.357E+01
 4.550E+00, 7.603E+01, 4.550E+00, 1.846E-01, 4.550E+00, 2.360E+01
 4.650E+00, 7.499E+01, 4.650E+00, 7.369E-02, 4.650E+00, 2.361E+01
 4.750E+00, 7.394E+01, 4.750E+00,-1.699E-02, 4.750E+00, 2.360E+01
 4.850E+00, 7.284E+01, 4.850E+00,-9.455E-02, 4.850E+00, 2.358E+01
 4.950E+00, 7.170E+01, 4.950E+00,-1.541E-01, 4.950E+00, 2.353E+01
 5.050E+00, 7.057E+01, 5.050E+00,-1.901E-01, 5.050E+00, 2.347E+01
 5.150E+00, 6.944E+01, 5.150E+00,-2.152E-01, 5.150E+00, 2.339E+01
 5.250E+00, 6.829E+01, 5.250E+00,-2.341E-01, 5.250E+00, 2.329E+01
 5.350E+00, 6.711E+01, 5.350E+00,-2.418E-01, 5.350E+00, 2.317E+01
 5.450E+00, 6.592E+01, 5.450E+00,-2.416E-01, 5.450E+00, 2.304E+01
 5.550E+00, 6.471E+01, 5.550E+00,-2.344E-01, 5.550E+00, 2.289E+01
 5.650E+00, 6.349E+01, 5.650E+00,-2.201E-01, 5.650E+00, 2.274E+01
 5.750E+00, 6.227E+01, 5.750E+00,-1.985E-01, 5.750E+00, 2.258E+01
 5.850E+00, 6.103E+01, 5.850E+00,-1.687E-01, 5.850E+00, 2.240E+01
 5.950E+00, 5.973E+01, 5.950E+00,-1.346E-01, 5.950E+00, 2.221E+01
 6.050E+00, 5.837E+01, 6.050E+00,-9.940E-02, 6.050E+00, 2.199E+01
 6.150E+00, 5.698E+01, 6.150E+00,-6.669E-02, 6.150E+00, 2.176E+01
