m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.152E+01, 2.750E+00, 1.372E+00, 2.750E+00, 1.905E+01
 2.850E+00, 8.261E+01, 2.850E+00, 1.937E+00, 2.850E+00, 2.023E+01
 2.950E+00, 9.498E+01, 2.950E+00, 2.180E+00, 2.950E+00, 2.122E+01
 3.050E+00, 1.069E+02, 3.050E+00, 2.289E+00, 3.050E+00, 2.261E+01
 3.150E+00, 1.158E+02, 3.150E+00, 2.138E+00, 3.150E+00, 2.405E+01
 3.250E+00, 1.216E+02, 3.250E+00, 1.892E+00, 3.250E+00, 2.527E+01
 3.350E+00, 1.249E+02, 3.350E+00, 1.568E+00, 3.350E+00, 2.624E+01
 3.450E+00, 1.264E+02, 3.450E+00, 1.198E+00, 3.450E+00, 2.700E+01
 3.550E+00, 1.266E+02, 3.550E+00, 8.230E-01, 3.550E+00, 2.757E+01
 3.650E+00, 1.258E+02, 3.650E+00, 4.531E-01, 3.650E+00, 2.803E+01
 3.750E+00, 1.242E+02, 3.750E+00, 9.775E-02, 3.750E+00, 2.839E+01
 3.850E+00, 1.222E+02, 3.850E+00,-2.372E-01, 3.850E+00, 2.869E+01
 3.950E+00, 1.199E+02, 3.950E+00,-5.505E-01, 3.950E+00, 2.893E+01
 4.050E+00, 1.175E+02, 4.050E+00,-8.341E-01, 4.050E+00, 2.911E+01
 4.150E+00, 1.150E+02, 4.150E+00,-1.082E+00, 4.150E+00, 2.923E+01
 4.250E+00, 1.124E+02, 4.250E+00,-1.304E+00, 4.250E+00, 2.928E+01
 4.350E+00, 1.098E+02, 4.350E+00,-1.509E+00, 4.350E+00, 2.930E+01
 4.450E+00, 1.072E+02, 4.450E+00,-1.690E+00, 4.450E+00, 2.926E+01
 4.550E+00, 1.045E+02, 4.550E+00,-1.854E+00, 4.550E+00, 2.920E+01
 4.650E+00, 1.018E+02, 4.650E+00,-2.011E+00, 4.650E+00, 2.912E+01
 4.750E+00, 9.919E+01, 4.750E+00,-2.157E+00, 4.750E+00, 2.903E+01
