m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.892E+01, 2.750E+00, 1.186E+00, 2.750E+00, 1.624E+01
 2.850E+00, 5.596E+01, 2.850E+00, 1.394E+00, 2.850E+00, 1.829E+01
 2.950E+00, 6.503E+01, 2.950E+00, 1.818E+00, 2.950E+00, 1.926E+01
 3.050E+00, 7.223E+01, 3.050E+00, 2.080E+00, 3.050E+00, 2.022E+01
 3.150E+00, 7.642E+01, 3.150E+00, 2.129E+00, 3.150E+00, 2.104E+01
 3.250E+00, 7.856E+01, 3.250E+00, 1.999E+00, 3.250E+00, 2.174E+01
 3.350E+00, 7.977E+01, 3.350E+00, 1.859E+00, 3.350E+00, 2.225E+01
 3.450E+00, 8.044E+01, 3.450E+00, 1.736E+00, 3.450E+00, 2.260E+01
 3.550E+00, 8.077E+01, 3.550E+00, 1.620E+00, 3.550E+00, 2.287E+01
 3.650E+00, 8.083E+01, 3.650E+00, 1.482E+00, 3.650E+00, 2.311E+01
 3.750E+00, 8.062E+01, 3.750E+00, 1.328E+00, 3.750E+00, 2.331E+01
 3.850E+00, 8.021E+01, 3.850E+00, 1.163E+00, 3.850E+00, 2.348E+01
 3.950E+00, 7.968E+01, 3.950E+00, 9.894E-01, 3.950E+00, 2.362E+01
 4.050E+00, 7.907E+01, 4.050E+00, 8.186E-01, 4.050E+00, 2.373E+01
 4.150E+00, 7.839E+01, 4.150E+00, 6.611E-01, 4.150E+00, 2.382E+01
 4.250E+00, 7.764E+01, 4.250E+00, 5.254E-01, 4.250E+00, 2.388E+01
 4.350E+00, 7.685E+01, 4.350E+00, 4.052E-01, 4.350E+00, 2.391E+01
 4.450E+00, 7.600E+01, 4.450E+00, 3.029E-01, 4.450E+00, 2.393E+01
 4.550E+00, 7.509E+01, 4.550E+00, 2.104E-01, 4.550E+00, 2.392E+01
 4.650E+00, 7.413E+01, 4.650E+00, 1.149E-01, 4.650E+00, 2.391E+01
 4.750E+00, 7.312E+01, 4.750E+00, 1.429E-02, 4.750E+00, 2.389E+01
 4.850E+00, 7.208E+01, 4.850E+00,-8.045E-02, 4.850E+00, 2.385E+01
 4.950E+00, 7.104E+01, 4.950E+00,-1.585E-01, 4.950E+00, 2.379E+01
 5.050E+00, 6.999E+01, 5.050E+00,-2.154E-01, 5.050E+00, 2.371E+01
 5.150E+00, 6.893E+01, 5.150E+00,-2.565E-01, 5.150E+00, 2.361E+01
 5.250E+00, 6.784E+01, 5.250E+00,-2.918E-01, 5.250E+00, 2.350E+01
 5.350E+00, 6.670E+01, 5.350E+00,-3.286E-01, 5.350E+00, 2.338E+01
 5.450E+00, 6.551E+01, 5.450E+00,-3.622E-01, 5.450E+00, 2.325E+01
 5.550E+00, 6.427E+01, 5.550E+00,-3.922E-01, 5.550E+00, 2.310E+01
 5.650E+00, 6.299E+01, 5.650E+00,-4.117E-01, 5.650E+00, 2.293E+01
 5.750E+00, 6.169E+01, 5.750E+00,-4.248E-01, 5.750E+00, 2.275E+01
 5.850E+00, 6.036E+01, 5.850E+00,-4.251E-01, 5.850E+00, 2.255E+01
 5.950E+00, 5.903E+01, 5.950E+00,-4.076E-01, 5.950E+00, 2.233E+01
 6.050E+00, 5.767E+01, 6.050E+00,-3.729E-01, 6.050E+00, 2.209E+01
 6.150E+00, 5.628E+01, 6.150E+00,-3.272E-01, 6.150E+00, 2.184E+01
 6.250E+00, 5.487E+01, 6.250E+00,-2.758E-01, 6.250E+00, 2.156E+01
 6.350E+00, 5.343E+01, 6.350E+00,-2.157E-01, 6.350E+00, 2.126E+01
 6.450E+00, 5.197E+01, 6.450E+00,-1.531E-01, 6.450E+00, 2.093E+01
 6.550E+00, 5.048E+01, 6.550E+00,-9.224E-02, 6.550E+00, 2.059E+01
 6.650E+00, 4.897E+01, 6.650E+00,-2.535E-02, 6.650E+00, 2.022E+01
 6.750E+00, 4.745E+01, 6.750E+00, 4.221E-02, 6.750E+00, 1.983E+01
 6.850E+00, 4.593E+01, 6.850E+00, 1.121E-01, 6.850E+00, 1.943E+01
 6.950E+00, 4.440E+01, 6.950E+00, 1.796E-01, 6.950E+00, 1.901E+01
 7.050E+00, 4.289E+01, 7.050E+00, 2.548E-01, 7.050E+00, 1.858E+01
 7.150E+00, 4.138E+01, 7.150E+00, 3.334E-01, 7.150E+00, 1.813E+01
 7.250E+00, 3.989E+01, 7.250E+00, 4.213E-01, 7.250E+00, 1.766E+01
 7.350E+00, 3.840E+01, 7.350E+00, 5.099E-01, 7.350E+00, 1.717E+01
 7.450E+00, 3.693E+01, 7.450E+00, 5.988E-01, 7.450E+00, 1.668E+01
 7.550E+00, 3.550E+01, 7.550E+00, 6.849E-01, 7.550E+00, 1.617E+01
 7.650E+00, 3.409E+01, 7.650E+00, 7.714E-01, 7.650E+00, 1.566E+01
 7.750E+00, 3.272E+01, 7.750E+00, 8.629E-01, 7.750E+00, 1.513E+01
 7.850E+00, 3.138E+01, 7.850E+00, 9.545E-01, 7.850E+00, 1.459E+01
 7.950E+00, 3.007E+01, 7.950E+00, 1.044E+00, 7.950E+00, 1.405E+01
 8.050E+00, 2.878E+01, 8.050E+00, 1.129E+00, 8.050E+00, 1.350E+01
 8.150E+00, 2.754E+01, 8.150E+00, 1.215E+00, 8.150E+00, 1.295E+01
 8.250E+00, 2.633E+01, 8.250E+00, 1.303E+00, 8.250E+00, 1.240E+01
 8.350E+00, 2.518E+01, 8.350E+00, 1.398E+00, 8.350E+00, 1.186E+01
 8.450E+00, 2.408E+01, 8.450E+00, 1.495E+00, 8.450E+00, 1.132E+01
 8.550E+00, 2.304E+01, 8.550E+00, 1.594E+00, 8.550E+00, 1.080E+01
 8.650E+00, 2.204E+01, 8.650E+00, 1.687E+00, 8.650E+00, 1.028E+01
 8.750E+00, 2.108E+01, 8.750E+00, 1.775E+00, 8.750E+00, 9.782E+00
 8.850E+00, 2.015E+01, 8.850E+00, 1.847E+00, 8.850E+00, 9.301E+00
 8.950E+00, 1.927E+01, 8.950E+00, 1.909E+00, 8.950E+00, 8.837E+00
 9.050E+00, 1.841E+01, 9.050E+00, 1.962E+00, 9.050E+00, 8.388E+00
 9.150E+00, 1.758E+01, 9.150E+00, 2.010E+00, 9.150E+00, 7.953E+00
 9.250E+00, 1.678E+01, 9.250E+00, 2.054E+00, 9.250E+00, 7.532E+00
 9.350E+00, 1.602E+01, 9.350E+00, 2.091E+00, 9.350E+00, 7.126E+00
 9.450E+00, 1.528E+01, 9.450E+00, 2.124E+00, 9.450E+00, 6.737E+00
 9.550E+00, 1.458E+01, 9.550E+00, 2.150E+00, 9.550E+00, 6.362E+00
 9.650E+00, 1.391E+01, 9.650E+00, 2.181E+00, 9.650E+00, 5.998E+00
 9.750E+00, 1.327E+01, 9.750E+00, 2.212E+00, 9.750E+00, 5.643E+00
 9.850E+00, 1.266E+01, 9.850E+00, 2.250E+00, 9.850E+00, 5.297E+00
 9.950E+00, 1.209E+01, 9.950E+00, 2.288E+00, 9.950E+00, 4.962E+00
 1.005E+01, 1.153E+01, 1.005E+01, 2.327E+00, 1.005E+01, 4.635E+00
 1.015E+01, 1.097E+01, 1.015E+01, 2.360E+00, 1.015E+01, 4.310E+00
 1.025E+01, 1.044E+01, 1.025E+01, 2.421E+00, 1.025E+01, 3.975E+00
