m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.252E+01, 2.750E+00, 1.542E+00, 2.750E+00, 1.895E+01
 2.850E+00, 8.406E+01, 2.850E+00, 2.136E+00, 2.850E+00, 2.008E+01
 2.950E+00, 9.683E+01, 2.950E+00, 2.401E+00, 2.950E+00, 2.096E+01
 3.050E+00, 1.084E+02, 3.050E+00, 2.453E+00, 3.050E+00, 2.229E+01
 3.150E+00, 1.166E+02, 3.150E+00, 2.291E+00, 3.150E+00, 2.369E+01
 3.250E+00, 1.215E+02, 3.250E+00, 1.998E+00, 3.250E+00, 2.494E+01
 3.350E+00, 1.237E+02, 3.350E+00, 1.649E+00, 3.350E+00, 2.589E+01
 3.450E+00, 1.242E+02, 3.450E+00, 1.279E+00, 3.450E+00, 2.661E+01
 3.550E+00, 1.238E+02, 3.550E+00, 9.151E-01, 3.550E+00, 2.718E+01
 3.650E+00, 1.228E+02, 3.650E+00, 5.911E-01, 3.650E+00, 2.761E+01
 3.750E+00, 1.214E+02, 3.750E+00, 2.857E-01, 3.750E+00, 2.795E+01
 3.850E+00, 1.196E+02, 3.850E+00,-1.585E-02, 3.850E+00, 2.825E+01
 3.950E+00, 1.175E+02, 3.950E+00,-3.254E-01, 3.950E+00, 2.850E+01
 4.050E+00, 1.152E+02, 4.050E+00,-6.238E-01, 4.050E+00, 2.870E+01
 4.150E+00, 1.128E+02, 4.150E+00,-8.991E-01, 4.150E+00, 2.884E+01
 4.250E+00, 1.103E+02, 4.250E+00,-1.150E+00, 4.250E+00, 2.893E+01
 4.350E+00, 1.077E+02, 4.350E+00,-1.372E+00, 4.350E+00, 2.896E+01
 4.450E+00, 1.052E+02, 4.450E+00,-1.563E+00, 4.450E+00, 2.895E+01
 4.550E+00, 1.027E+02, 4.550E+00,-1.724E+00, 4.550E+00, 2.890E+01
 4.650E+00, 1.003E+02, 4.650E+00,-1.864E+00, 4.650E+00, 2.884E+01
 4.750E+00, 9.791E+01, 4.750E+00,-1.980E+00, 4.750E+00, 2.875E+01
 4.850E+00, 9.559E+01, 4.850E+00,-2.068E+00, 4.850E+00, 2.864E+01
 4.950E+00, 9.329E+01, 4.950E+00,-2.125E+00, 4.950E+00, 2.851E+01
 5.050E+00, 9.100E+01, 5.050E+00,-2.164E+00, 5.050E+00, 2.837E+01
 5.150E+00, 8.874E+01, 5.150E+00,-2.186E+00, 5.150E+00, 2.819E+01
 5.250E+00, 8.646E+01, 5.250E+00,-2.191E+00, 5.250E+00, 2.800E+01
