m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.292E+01, 2.750E+00, 1.324E+00, 2.750E+00, 1.927E+01
 2.850E+00, 8.194E+01, 2.850E+00, 1.717E+00, 2.850E+00, 2.068E+01
 2.950E+00, 9.373E+01, 2.950E+00, 2.097E+00, 2.950E+00, 2.122E+01
 3.050E+00, 1.067E+02, 3.050E+00, 2.390E+00, 3.050E+00, 2.225E+01
 3.150E+00, 1.166E+02, 3.150E+00, 2.429E+00, 3.150E+00, 2.352E+01
 3.250E+00, 1.236E+02, 3.250E+00, 2.316E+00, 3.250E+00, 2.479E+01
 3.350E+00, 1.278E+02, 3.350E+00, 2.096E+00, 3.350E+00, 2.584E+01
 3.450E+00, 1.298E+02, 3.450E+00, 1.810E+00, 3.450E+00, 2.674E+01
 3.550E+00, 1.304E+02, 3.550E+00, 1.499E+00, 3.550E+00, 2.747E+01
 3.650E+00, 1.297E+02, 3.650E+00, 1.174E+00, 3.650E+00, 2.804E+01
 3.750E+00, 1.281E+02, 3.750E+00, 8.484E-01, 3.750E+00, 2.845E+01
 3.850E+00, 1.258E+02, 3.850E+00, 5.128E-01, 3.850E+00, 2.875E+01
 3.950E+00, 1.232E+02, 3.950E+00, 1.880E-01, 3.950E+00, 2.898E+01
 4.050E+00, 1.204E+02, 4.050E+00,-1.163E-01, 4.050E+00, 2.914E+01
 4.150E+00, 1.176E+02, 4.150E+00,-4.094E-01, 4.150E+00, 2.925E+01
 4.250E+00, 1.147E+02, 4.250E+00,-6.826E-01, 4.250E+00, 2.931E+01
 4.350E+00, 1.119E+02, 4.350E+00,-9.292E-01, 4.350E+00, 2.932E+01
 4.450E+00, 1.091E+02, 4.450E+00,-1.146E+00, 4.450E+00, 2.928E+01
 4.550E+00, 1.064E+02, 4.550E+00,-1.328E+00, 4.550E+00, 2.922E+01
 4.650E+00, 1.037E+02, 4.650E+00,-1.476E+00, 4.650E+00, 2.912E+01
 4.750E+00, 1.011E+02, 4.750E+00,-1.594E+00, 4.750E+00, 2.900E+01
 4.850E+00, 9.859E+01, 4.850E+00,-1.686E+00, 4.850E+00, 2.884E+01
 4.950E+00, 9.610E+01, 4.950E+00,-1.758E+00, 4.950E+00, 2.867E+01
 5.050E+00, 9.363E+01, 5.050E+00,-1.812E+00, 5.050E+00, 2.848E+01
 5.150E+00, 9.121E+01, 5.150E+00,-1.854E+00, 5.150E+00, 2.829E+01
 5.250E+00, 8.879E+01, 5.250E+00,-1.878E+00, 5.250E+00, 2.808E+01
 5.350E+00, 8.635E+01, 5.350E+00,-1.889E+00, 5.350E+00, 2.785E+01
 5.450E+00, 8.396E+01, 5.450E+00,-1.890E+00, 5.450E+00, 2.762E+01
 5.550E+00, 8.162E+01, 5.550E+00,-1.880E+00, 5.550E+00, 2.737E+01
 5.650E+00, 7.931E+01, 5.650E+00,-1.854E+00, 5.650E+00, 2.710E+01
 5.750E+00, 7.701E+01, 5.750E+00,-1.812E+00, 5.750E+00, 2.681E+01
 5.850E+00, 7.472E+01, 5.850E+00,-1.760E+00, 5.850E+00, 2.649E+01
 5.950E+00, 7.247E+01, 5.950E+00,-1.699E+00, 5.950E+00, 2.616E+01
 6.050E+00, 7.028E+01, 6.050E+00,-1.625E+00, 6.050E+00, 2.582E+01
 6.150E+00, 6.812E+01, 6.150E+00,-1.539E+00, 6.150E+00, 2.546E+01
 6.250E+00, 6.600E+01, 6.250E+00,-1.447E+00, 6.250E+00, 2.509E+01
 6.350E+00, 6.390E+01, 6.350E+00,-1.345E+00, 6.350E+00, 2.470E+01
 6.450E+00, 6.180E+01, 6.450E+00,-1.231E+00, 6.450E+00, 2.427E+01
 6.550E+00, 5.974E+01, 6.550E+00,-1.109E+00, 6.550E+00, 2.381E+01
 6.650E+00, 5.771E+01, 6.650E+00,-9.818E-01, 6.650E+00, 2.335E+01
 6.750E+00, 5.570E+01, 6.750E+00,-8.501E-01, 6.750E+00, 2.285E+01
 6.850E+00, 5.372E+01, 6.850E+00,-7.206E-01, 6.850E+00, 2.234E+01
 6.950E+00, 5.175E+01, 6.950E+00,-5.887E-01, 6.950E+00, 2.180E+01
 7.050E+00, 4.982E+01, 7.050E+00,-4.557E-01, 7.050E+00, 2.125E+01
 7.150E+00, 4.792E+01, 7.150E+00,-3.143E-01, 7.150E+00, 2.067E+01
 7.250E+00, 4.608E+01, 7.250E+00,-1.727E-01, 7.250E+00, 2.009E+01
 7.350E+00, 4.428E+01, 7.350E+00,-2.673E-02, 7.350E+00, 1.949E+01
 7.450E+00, 4.251E+01, 7.450E+00, 1.178E-01, 7.450E+00, 1.887E+01
 7.550E+00, 4.079E+01, 7.550E+00, 2.626E-01, 7.550E+00, 1.825E+01
 7.650E+00, 3.911E+01, 7.650E+00, 4.061E-01, 7.650E+00, 1.762E+01
 7.750E+00, 3.748E+01, 7.750E+00, 5.500E-01, 7.750E+00, 1.699E+01
 7.850E+00, 3.589E+01, 7.850E+00, 6.962E-01, 7.850E+00, 1.635E+01
 7.950E+00, 3.437E+01, 7.950E+00, 8.441E-01, 7.950E+00, 1.571E+01
 8.050E+00, 3.291E+01, 8.050E+00, 9.900E-01, 8.050E+00, 1.508E+01
 8.150E+00, 3.151E+01, 8.150E+00, 1.130E+00, 8.150E+00, 1.446E+01
 8.250E+00, 3.015E+01, 8.250E+00, 1.263E+00, 8.250E+00, 1.384E+01
 8.350E+00, 2.883E+01, 8.350E+00, 1.393E+00, 8.350E+00, 1.323E+01
 8.450E+00, 2.755E+01, 8.450E+00, 1.514E+00, 8.450E+00, 1.263E+01
 8.550E+00, 2.631E+01, 8.550E+00, 1.628E+00, 8.550E+00, 1.203E+01
 8.650E+00, 2.511E+01, 8.650E+00, 1.733E+00, 8.650E+00, 1.145E+01
 8.750E+00, 2.398E+01, 8.750E+00, 1.832E+00, 8.750E+00, 1.088E+01
 8.850E+00, 2.289E+01, 8.850E+00, 1.926E+00, 8.850E+00, 1.033E+01
 8.950E+00, 2.184E+01, 8.950E+00, 2.013E+00, 8.950E+00, 9.796E+00
 9.050E+00, 2.085E+01, 9.050E+00, 2.095E+00, 9.050E+00, 9.279E+00
 9.150E+00, 1.990E+01, 9.150E+00, 2.172E+00, 9.150E+00, 8.776E+00
 9.250E+00, 1.899E+01, 9.250E+00, 2.244E+00, 9.250E+00, 8.294E+00
 9.350E+00, 1.813E+01, 9.350E+00, 2.306E+00, 9.350E+00, 7.829E+00
 9.450E+00, 1.731E+01, 9.450E+00, 2.367E+00, 9.450E+00, 7.382E+00
 9.550E+00, 1.652E+01, 9.550E+00, 2.419E+00, 9.550E+00, 6.955E+00
 9.650E+00, 1.578E+01, 9.650E+00, 2.475E+00, 9.650E+00, 6.546E+00
 9.750E+00, 1.508E+01, 9.750E+00, 2.528E+00, 9.750E+00, 6.151E+00
 9.850E+00, 1.441E+01, 9.850E+00, 2.586E+00, 9.850E+00, 5.765E+00
 9.950E+00, 1.375E+01, 9.950E+00, 2.639E+00, 9.950E+00, 5.388E+00
 1.005E+01, 1.311E+01, 1.005E+01, 2.691E+00, 1.005E+01, 5.017E+00
 1.015E+01, 1.245E+01, 1.015E+01, 2.723E+00, 1.015E+01, 4.656E+00
 1.025E+01, 1.183E+01, 1.025E+01, 2.802E+00, 1.025E+01, 4.279E+00
