m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.100E+01, 2.750E+00, 1.259E+00, 2.750E+00, 2.084E+01
 2.850E+00, 8.159E+01, 2.850E+00, 1.750E+00, 2.850E+00, 2.255E+01
 2.950E+00, 8.863E+01, 2.950E+00, 1.970E+00, 2.950E+00, 2.310E+01
 3.050E+00, 9.072E+01, 3.050E+00, 1.861E+00, 3.050E+00, 2.353E+01
 3.150E+00, 8.912E+01, 3.150E+00, 1.481E+00, 3.150E+00, 2.383E+01
 3.250E+00, 8.616E+01, 3.250E+00, 1.047E+00, 3.250E+00, 2.400E+01
 3.350E+00, 8.305E+01, 3.350E+00, 6.647E-01, 3.350E+00, 2.400E+01
 3.450E+00, 8.026E+01, 3.450E+00, 3.308E-01, 3.450E+00, 2.393E+01
 3.550E+00, 7.775E+01, 3.550E+00, 5.504E-02, 3.550E+00, 2.383E+01
 3.650E+00, 7.546E+01, 3.650E+00,-1.504E-01, 3.650E+00, 2.369E+01
 3.750E+00, 7.331E+01, 3.750E+00,-3.309E-01, 3.750E+00, 2.353E+01
 3.850E+00, 7.122E+01, 3.850E+00,-5.082E-01, 3.850E+00, 2.335E+01
 3.950E+00, 6.918E+01, 3.950E+00,-6.873E-01, 3.950E+00, 2.317E+01
 4.050E+00, 6.721E+01, 4.050E+00,-8.662E-01, 4.050E+00, 2.299E+01
 4.150E+00, 6.535E+01, 4.150E+00,-1.035E+00, 4.150E+00, 2.281E+01
 4.250E+00, 6.360E+01, 4.250E+00,-1.181E+00, 4.250E+00, 2.263E+01
 4.350E+00, 6.195E+01, 4.350E+00,-1.304E+00, 4.350E+00, 2.244E+01
 4.450E+00, 6.039E+01, 4.450E+00,-1.401E+00, 4.450E+00, 2.224E+01
 4.550E+00, 5.892E+01, 4.550E+00,-1.465E+00, 4.550E+00, 2.203E+01
 4.650E+00, 5.751E+01, 4.650E+00,-1.500E+00, 4.650E+00, 2.181E+01
 4.750E+00, 5.614E+01, 4.750E+00,-1.509E+00, 4.750E+00, 2.157E+01
 4.850E+00, 5.477E+01, 4.850E+00,-1.501E+00, 4.850E+00, 2.131E+01
 4.950E+00, 5.341E+01, 4.950E+00,-1.479E+00, 4.950E+00, 2.104E+01
 5.050E+00, 5.206E+01, 5.050E+00,-1.441E+00, 5.050E+00, 2.076E+01
 5.150E+00, 5.073E+01, 5.150E+00,-1.398E+00, 5.150E+00, 2.047E+01
 5.250E+00, 4.941E+01, 5.250E+00,-1.342E+00, 5.250E+00, 2.017E+01
 5.350E+00, 4.808E+01, 5.350E+00,-1.276E+00, 5.350E+00, 1.985E+01
 5.450E+00, 4.675E+01, 5.450E+00,-1.204E+00, 5.450E+00, 1.951E+01
 5.550E+00, 4.538E+01, 5.550E+00,-1.127E+00, 5.550E+00, 1.916E+01
 5.650E+00, 4.399E+01, 5.650E+00,-1.059E+00, 5.650E+00, 1.879E+01
 5.750E+00, 4.259E+01, 5.750E+00,-9.974E-01, 5.750E+00, 1.841E+01
