m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.021E+02, 2.750E+00, 1.273E+00, 2.750E+00, 2.314E+01
 2.850E+00, 1.114E+02, 2.850E+00, 1.601E+00, 2.850E+00, 2.591E+01
 2.950E+00, 1.159E+02, 2.950E+00, 1.638E+00, 2.950E+00, 2.714E+01
 3.050E+00, 1.153E+02, 3.050E+00, 1.358E+00, 3.050E+00, 2.812E+01
 3.150E+00, 1.117E+02, 3.150E+00, 8.049E-01, 3.150E+00, 2.882E+01
 3.250E+00, 1.076E+02, 3.250E+00, 3.256E-01, 3.250E+00, 2.927E+01
 3.350E+00, 1.035E+02, 3.350E+00,-4.030E-02, 3.350E+00, 2.953E+01
 3.450E+00, 9.937E+01, 3.450E+00,-3.384E-01, 3.450E+00, 2.967E+01
 3.550E+00, 9.531E+01, 3.550E+00,-5.851E-01, 3.550E+00, 2.969E+01
 3.650E+00, 9.127E+01, 3.650E+00,-8.032E-01, 3.650E+00, 2.961E+01
 3.750E+00, 8.731E+01, 3.750E+00,-1.014E+00, 3.750E+00, 2.948E+01
 3.850E+00, 8.346E+01, 3.850E+00,-1.200E+00, 3.850E+00, 2.929E+01
 3.950E+00, 7.978E+01, 3.950E+00,-1.347E+00, 3.950E+00, 2.904E+01
 4.050E+00, 7.627E+01, 4.050E+00,-1.454E+00, 4.050E+00, 2.872E+01
 4.150E+00, 7.294E+01, 4.150E+00,-1.527E+00, 4.150E+00, 2.835E+01
 4.250E+00, 6.978E+01, 4.250E+00,-1.557E+00, 4.250E+00, 2.794E+01
 4.350E+00, 6.677E+01, 4.350E+00,-1.562E+00, 4.350E+00, 2.748E+01
 4.450E+00, 6.389E+01, 4.450E+00,-1.529E+00, 4.450E+00, 2.698E+01
 4.550E+00, 6.112E+01, 4.550E+00,-1.481E+00, 4.550E+00, 2.645E+01
 4.650E+00, 5.845E+01, 4.650E+00,-1.406E+00, 4.650E+00, 2.587E+01
 4.750E+00, 5.588E+01, 4.750E+00,-1.312E+00, 4.750E+00, 2.526E+01
 4.850E+00, 5.339E+01, 4.850E+00,-1.201E+00, 4.850E+00, 2.462E+01
 4.950E+00, 5.100E+01, 4.950E+00,-1.081E+00, 4.950E+00, 2.396E+01
 5.050E+00, 4.870E+01, 5.050E+00,-9.544E-01, 5.050E+00, 2.328E+01
 5.150E+00, 4.650E+01, 5.150E+00,-8.221E-01, 5.150E+00, 2.259E+01
 5.250E+00, 4.438E+01, 5.250E+00,-6.819E-01, 5.250E+00, 2.188E+01
 5.350E+00, 4.234E+01, 5.350E+00,-5.381E-01, 5.350E+00, 2.117E+01
 5.450E+00, 4.038E+01, 5.450E+00,-3.950E-01, 5.450E+00, 2.044E+01
 5.550E+00, 3.849E+01, 5.550E+00,-2.489E-01, 5.550E+00, 1.971E+01
 5.650E+00, 3.665E+01, 5.650E+00,-9.877E-02, 5.650E+00, 1.897E+01
 5.750E+00, 3.489E+01, 5.750E+00, 5.343E-02, 5.750E+00, 1.822E+01
 5.850E+00, 3.320E+01, 5.850E+00, 2.056E-01, 5.850E+00, 1.747E+01
 5.950E+00, 3.158E+01, 5.950E+00, 3.544E-01, 5.950E+00, 1.673E+01
 6.050E+00, 3.002E+01, 6.050E+00, 4.966E-01, 6.050E+00, 1.599E+01
 6.150E+00, 2.853E+01, 6.150E+00, 6.297E-01, 6.150E+00, 1.526E+01
 6.250E+00, 2.710E+01, 6.250E+00, 7.551E-01, 6.250E+00, 1.454E+01
 6.350E+00, 2.574E+01, 6.350E+00, 8.764E-01, 6.350E+00, 1.384E+01
 6.450E+00, 2.444E+01, 6.450E+00, 9.900E-01, 6.450E+00, 1.316E+01
 6.550E+00, 2.321E+01, 6.550E+00, 1.098E+00, 6.550E+00, 1.249E+01
 6.650E+00, 2.205E+01, 6.650E+00, 1.200E+00, 6.650E+00, 1.184E+01
 6.750E+00, 2.094E+01, 6.750E+00, 1.294E+00, 6.750E+00, 1.122E+01
 6.850E+00, 1.989E+01, 6.850E+00, 1.380E+00, 6.850E+00, 1.062E+01
 6.950E+00, 1.890E+01, 6.950E+00, 1.459E+00, 6.950E+00, 1.004E+01
 7.050E+00, 1.796E+01, 7.050E+00, 1.534E+00, 7.050E+00, 9.495E+00
 7.150E+00, 1.709E+01, 7.150E+00, 1.606E+00, 7.150E+00, 8.968E+00
 7.250E+00, 1.627E+01, 7.250E+00, 1.678E+00, 7.250E+00, 8.464E+00
 7.350E+00, 1.550E+01, 7.350E+00, 1.743E+00, 7.350E+00, 7.985E+00
 7.450E+00, 1.477E+01, 7.450E+00, 1.804E+00, 7.450E+00, 7.531E+00
 7.550E+00, 1.409E+01, 7.550E+00, 1.860E+00, 7.550E+00, 7.101E+00
 7.650E+00, 1.344E+01, 7.650E+00, 1.907E+00, 7.650E+00, 6.693E+00
 7.750E+00, 1.282E+01, 7.750E+00, 1.950E+00, 7.750E+00, 6.306E+00
 7.850E+00, 1.224E+01, 7.850E+00, 1.988E+00, 7.850E+00, 5.939E+00
 7.950E+00, 1.170E+01, 7.950E+00, 2.025E+00, 7.950E+00, 5.590E+00
 8.050E+00, 1.118E+01, 8.050E+00, 2.057E+00, 8.050E+00, 5.262E+00
 8.150E+00, 1.071E+01, 8.150E+00, 2.092E+00, 8.150E+00, 4.951E+00
 8.250E+00, 1.027E+01, 8.250E+00, 2.124E+00, 8.250E+00, 4.658E+00
 8.350E+00, 9.851E+00, 8.350E+00, 2.157E+00, 8.350E+00, 4.382E+00
 8.450E+00, 9.445E+00, 8.450E+00, 2.179E+00, 8.450E+00, 4.123E+00
 8.550E+00, 9.069E+00, 8.550E+00, 2.198E+00, 8.550E+00, 3.881E+00
 8.650E+00, 8.696E+00, 8.650E+00, 2.205E+00, 8.650E+00, 3.657E+00
 8.750E+00, 8.352E+00, 8.750E+00, 2.207E+00, 8.750E+00, 3.446E+00
 8.850E+00, 8.009E+00, 8.850E+00, 2.203E+00, 8.850E+00, 3.250E+00
 8.950E+00, 7.704E+00, 8.950E+00, 2.201E+00, 8.950E+00, 3.065E+00
 9.050E+00, 7.406E+00, 9.050E+00, 2.199E+00, 9.050E+00, 2.892E+00
 9.150E+00, 7.144E+00, 9.150E+00, 2.202E+00, 9.150E+00, 2.727E+00
 9.250E+00, 6.880E+00, 9.250E+00, 2.201E+00, 9.250E+00, 2.574E+00
 9.350E+00, 6.646E+00, 9.350E+00, 2.203E+00, 9.350E+00, 2.428E+00
 9.450E+00, 6.409E+00, 9.450E+00, 2.203E+00, 9.450E+00, 2.291E+00
 9.550E+00, 6.196E+00, 9.550E+00, 2.202E+00, 9.550E+00, 2.161E+00
 9.650E+00, 5.978E+00, 9.650E+00, 2.198E+00, 9.650E+00, 2.039E+00
 9.750E+00, 5.767E+00, 9.750E+00, 2.187E+00, 9.750E+00, 1.923E+00
 9.850E+00, 5.550E+00, 9.850E+00, 2.172E+00, 9.850E+00, 1.813E+00
 9.950E+00, 5.320E+00, 9.950E+00, 2.143E+00, 9.950E+00, 1.707E+00
 1.005E+01, 5.085E+00, 1.005E+01, 2.111E+00, 1.005E+01, 1.603E+00
 1.015E+01, 4.791E+00, 1.015E+01, 2.045E+00, 1.015E+01, 1.502E+00
 1.025E+01, 4.493E+00, 1.025E+01, 1.988E+00, 1.025E+01, 1.393E+00
