m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.611E+01, 2.750E+00, 1.111E+00, 2.750E+00, 1.724E+01
 2.850E+00, 6.642E+01, 2.850E+00, 1.631E+00, 2.850E+00, 1.925E+01
 2.950E+00, 7.551E+01, 2.950E+00, 2.019E+00, 2.950E+00, 2.027E+01
 3.050E+00, 8.040E+01, 3.050E+00, 2.057E+00, 3.050E+00, 2.127E+01
 3.150E+00, 8.201E+01, 3.150E+00, 1.863E+00, 3.150E+00, 2.208E+01
 3.250E+00, 8.183E+01, 3.250E+00, 1.601E+00, 3.250E+00, 2.260E+01
 3.350E+00, 8.108E+01, 3.350E+00, 1.317E+00, 3.350E+00, 2.297E+01
 3.450E+00, 8.008E+01, 3.450E+00, 1.070E+00, 3.450E+00, 2.320E+01
 3.550E+00, 7.895E+01, 3.550E+00, 8.376E-01, 3.550E+00, 2.334E+01
 3.650E+00, 7.773E+01, 3.650E+00, 6.047E-01, 3.650E+00, 2.346E+01
 3.750E+00, 7.646E+01, 3.750E+00, 3.810E-01, 3.750E+00, 2.355E+01
 3.850E+00, 7.514E+01, 3.850E+00, 1.706E-01, 3.850E+00, 2.361E+01
 3.950E+00, 7.378E+01, 3.950E+00,-2.824E-02, 3.950E+00, 2.363E+01
 4.050E+00, 7.242E+01, 4.050E+00,-2.144E-01, 4.050E+00, 2.363E+01
 4.150E+00, 7.109E+01, 4.150E+00,-3.798E-01, 4.150E+00, 2.361E+01
 4.250E+00, 6.981E+01, 4.250E+00,-5.263E-01, 4.250E+00, 2.357E+01
 4.350E+00, 6.859E+01, 4.350E+00,-6.527E-01, 4.350E+00, 2.351E+01
 4.450E+00, 6.740E+01, 4.450E+00,-7.572E-01, 4.450E+00, 2.344E+01
 4.550E+00, 6.623E+01, 4.550E+00,-8.394E-01, 4.550E+00, 2.335E+01
 4.650E+00, 6.506E+01, 4.650E+00,-9.024E-01, 4.650E+00, 2.323E+01
 4.750E+00, 6.389E+01, 4.750E+00,-9.480E-01, 4.750E+00, 2.310E+01
 4.850E+00, 6.272E+01, 4.850E+00,-9.805E-01, 4.850E+00, 2.296E+01
 4.950E+00, 6.156E+01, 4.950E+00,-1.002E+00, 4.950E+00, 2.281E+01
 5.050E+00, 6.036E+01, 5.050E+00,-1.020E+00, 5.050E+00, 2.266E+01
 5.150E+00, 5.914E+01, 5.150E+00,-1.030E+00, 5.150E+00, 2.248E+01
 5.250E+00, 5.788E+01, 5.250E+00,-1.027E+00, 5.250E+00, 2.228E+01
 5.350E+00, 5.660E+01, 5.350E+00,-1.016E+00, 5.350E+00, 2.206E+01
 5.450E+00, 5.528E+01, 5.450E+00,-1.004E+00, 5.450E+00, 2.182E+01
 5.550E+00, 5.394E+01, 5.550E+00,-9.901E-01, 5.550E+00, 2.156E+01
 5.650E+00, 5.257E+01, 5.650E+00,-9.679E-01, 5.650E+00, 2.128E+01
 5.750E+00, 5.119E+01, 5.750E+00,-9.371E-01, 5.750E+00, 2.098E+01
 5.850E+00, 4.980E+01, 5.850E+00,-9.004E-01, 5.850E+00, 2.067E+01
 5.950E+00, 4.841E+01, 5.950E+00,-8.496E-01, 5.950E+00, 2.034E+01
 6.050E+00, 4.701E+01, 6.050E+00,-7.951E-01, 6.050E+00, 2.000E+01
 6.150E+00, 4.561E+01, 6.150E+00,-7.276E-01, 6.150E+00, 1.964E+01
 6.250E+00, 4.422E+01, 6.250E+00,-6.570E-01, 6.250E+00, 1.927E+01
 6.350E+00, 4.285E+01, 6.350E+00,-5.768E-01, 6.350E+00, 1.889E+01
 6.450E+00, 4.149E+01, 6.450E+00,-4.897E-01, 6.450E+00, 1.849E+01
 6.550E+00, 4.016E+01, 6.550E+00,-3.861E-01, 6.550E+00, 1.808E+01
 6.650E+00, 3.885E+01, 6.650E+00,-2.744E-01, 6.650E+00, 1.765E+01
 6.750E+00, 3.754E+01, 6.750E+00,-1.610E-01, 6.750E+00, 1.721E+01
 6.850E+00, 3.624E+01, 6.850E+00,-4.999E-02, 6.850E+00, 1.677E+01
 6.950E+00, 3.495E+01, 6.950E+00, 5.773E-02, 6.950E+00, 1.631E+01
 7.050E+00, 3.367E+01, 7.050E+00, 1.630E-01, 7.050E+00, 1.584E+01
 7.150E+00, 3.240E+01, 7.150E+00, 2.587E-01, 7.150E+00, 1.536E+01
 7.250E+00, 3.116E+01, 7.250E+00, 3.521E-01, 7.250E+00, 1.489E+01
