s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001316E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0120455E+001, 4.4708575E+001, 3.0008158E+001, 3.0014117E+001, 3.0013199E+001, 3.0007259E+001, 3.0008778E+001
 4.0023824E+001, 5.5007175E+001, 3.0046070E+001, 3.0073125E+001, 3.0068636E+001, 3.0041518E+001, 3.0049159E+001
 5.0008881E+001, 6.5314607E+001, 3.0144798E+001, 3.0212157E+001, 3.0199693E+001, 3.0132215E+001, 3.0153165E+001
 6.0032724E+001, 7.5698832E+001, 3.0326853E+001, 3.0450258E+001, 3.0424572E+001, 3.0301662E+001, 3.0343291E+001
 7.0017451E+001, 8.6808372E+001, 3.0602348E+001, 3.0790781E+001, 3.0746459E+001, 3.0560882E+001, 3.0628920E+001
 8.0011140E+001, 1.0222310E+002, 3.0986159E+001, 3.1250386E+001, 3.1181304E+001, 3.0924150E+001, 3.1025396E+001
 9.0037319E+001, 1.1837358E+002, 3.1511042E+001, 3.1868036E+001, 3.1765900E+001, 3.1422416E+001, 3.1566600E+001
 1.0003013E+002, 1.3450497E+002, 3.2208773E+001, 3.2678294E+001, 3.2532780E+001, 3.2086709E+001, 3.2284671E+001
 1.1003432E+002, 1.5064427E+002, 3.3117224E+001, 3.3716247E+001, 3.3516051E+001, 3.2953127E+001, 3.3218652E+001
 1.2004167E+002, 1.6677725E+002, 3.4255366E+001, 3.4992035E+001, 3.4724631E+001, 3.4042359E+001, 3.4386064E+001
 1.3001706E+002, 1.8288836E+002, 3.5641034E+001, 3.6521268E+001, 3.6173607E+001, 3.5372374E+001, 3.5804622E+001
