s,C,C,C,C,C,C
Time,Air Temp,VTT_1,GRS_1,NRC_1,IRSN_2,TRAC_1
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000050E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000734E+001, 3.0001328E+001, 3.0001240E+001, 3.0000648E+001, 3.0000794E+001
 3.0020026E+001, 4.4665547E+001, 3.0008134E+001, 3.0014089E+001, 3.0013175E+001, 3.0007235E+001, 3.0008755E+001
 4.0081803E+001, 5.4997172E+001, 3.0047052E+001, 3.0074687E+001, 3.0070139E+001, 3.0042370E+001, 3.0050237E+001
 5.0076056E+001, 6.5382916E+001, 3.0150554E+001, 3.0220357E+001, 3.0207592E+001, 3.0137320E+001, 3.0159386E+001
 6.0030789E+001, 7.5729193E+001, 3.0338202E+001, 3.0465039E+001, 3.0438795E+001, 3.0311948E+001, 3.0355377E+001
 7.0060656E+001, 8.6840431E+001, 3.0623906E+001, 3.0819025E+001, 3.0773530E+001, 3.0580571E+001, 3.0651787E+001
 8.0003219E+001, 1.0224352E+002, 3.1022532E+001, 3.1295565E+001, 3.1224550E+001, 3.0957770E+001, 3.1063656E+001
 9.0056166E+001, 1.1836864E+002, 3.1561832E+001, 3.1929002E+001, 3.1824141E+001, 3.1469933E+001, 3.1619605E+001
 1.0005800E+002, 1.3453930E+002, 3.2278834E+001, 3.2759226E+001, 3.2610096E+001, 3.2152668E+001, 3.2357517E+001
 1.1004130E+002, 1.5065776E+002, 3.3199028E+001, 3.3808378E+001, 3.3603456E+001, 3.3031403E+001, 3.3302849E+001
 1.2000893E+002, 1.6675365E+002, 3.4345322E+001, 3.5092706E+001, 3.4819861E+001, 3.4129236E+001, 3.4477974E+001
 1.3003309E+002, 1.8288093E+002, 3.5738676E+001, 3.6628262E+001, 3.6274431E+001, 3.5467627E+001, 3.5903472E+001
