s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001317E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0091457E+001, 4.4694092E+001, 3.0008073E+001, 3.0013957E+001, 3.0013046E+001, 3.0007187E+001, 3.0008684E+001
 4.0002230E+001, 5.4998683E+001, 3.0044852E+001, 3.0071138E+001, 3.0066726E+001, 3.0040441E+001, 3.0047840E+001
 5.0024724E+001, 6.5305399E+001, 3.0140643E+001, 3.0206116E+001, 3.0193825E+001, 3.0128459E+001, 3.0148706E+001
 6.0030773E+001, 7.5689842E+001, 3.0317394E+001, 3.0438135E+001, 3.0412771E+001, 3.0293025E+001, 3.0333223E+001
 7.0010382E+001, 8.6793444E+001, 3.0588258E+001, 3.0774393E+001, 3.0730564E+001, 3.0547763E+001, 3.0614131E+001
 8.0061062E+001, 1.0225384E+002, 3.0969108E+001, 3.1230753E+001, 3.1162348E+001, 3.0908114E+001, 3.1007610E+001
 9.0027736E+001, 1.1839061E+002, 3.1486187E+001, 3.1838479E+001, 3.1737545E+001, 3.1398971E+001, 3.1540733E+001
 1.0005494E+002, 1.3451837E+002, 3.2177769E+001, 3.2640612E+001, 3.2497074E+001, 3.2056768E+001, 3.2252941E+001
 1.1001094E+002, 1.5063759E+002, 3.3066050E+001, 3.3650039E+001, 3.3452689E+001, 3.2904752E+001, 3.3165446E+001
 1.2002772E+002, 1.6674632E+002, 3.4181020E+001, 3.4900027E+001, 3.4636386E+001, 3.3971669E+001, 3.4309129E+001
 1.3003436E+002, 1.8289505E+002, 3.5557113E+001, 3.6420905E+001, 3.6077407E+001, 3.5291303E+001, 3.5718726E+001
