s,C,C,C,C,C,C
Time,Air Temp,VTT_1,GRS_1,NRC_1,IRSN_2,TRAC_1
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001316E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0145054E+001, 4.4725338E+001, 3.0008110E+001, 3.0014019E+001, 3.0013103E+001, 3.0007221E+001, 3.0008723E+001
 4.0060332E+001, 5.5043350E+001, 3.0045450E+001, 3.0072227E+001, 3.0067764E+001, 3.0040980E+001, 3.0048482E+001
 5.0087471E+001, 6.5369793E+001, 3.0144044E+001, 3.0211354E+001, 3.0198867E+001, 3.0131567E+001, 3.0152325E+001
 6.0026338E+001, 7.5726973E+001, 3.0324966E+001, 3.0448399E+001, 3.0422711E+001, 3.0299986E+001, 3.0341237E+001
 7.0030578E+001, 8.6803955E+001, 3.0601113E+001, 3.0790666E+001, 3.0746327E+001, 3.0559658E+001, 3.0627677E+001
 8.0052464E+001, 1.0226019E+002, 3.0984557E+001, 3.1248844E+001, 3.1179677E+001, 3.0922912E+001, 3.1023488E+001
 9.0043903E+001, 1.1839933E+002, 3.1506295E+001, 3.1864302E+001, 3.1762139E+001, 3.1418325E+001, 3.1561392E+001
 1.0005226E+002, 1.3453448E+002, 3.2210671E+001, 3.2682925E+001, 3.2537672E+001, 3.2087919E+001, 3.2287166E+001
 1.1000646E+002, 1.5063011E+002, 3.3117146E+001, 3.3715361E+001, 3.3515738E+001, 3.2952830E+001, 3.3218892E+001
 1.2004682E+002, 1.6675355E+002, 3.4251775E+001, 3.4986307E+001, 3.4720105E+001, 3.4038561E+001, 3.4382836E+001
 1.3004391E+002, 1.8291694E+002, 3.5641940E+001, 3.6518454E+001, 3.6172492E+001, 3.5372045E+001, 3.5806510E+001
