s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001317E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0091457E+001, 4.4694092E+001, 3.0008073E+001, 3.0013957E+001, 3.0013046E+001, 3.0007187E+001, 3.0008684E+001
 4.0002230E+001, 5.4998683E+001, 3.0044852E+001, 3.0071138E+001, 3.0066726E+001, 3.0040441E+001, 3.0047840E+001
 5.0024724E+001, 6.5305399E+001, 3.0140643E+001, 3.0206116E+001, 3.0193825E+001, 3.0128459E+001, 3.0148706E+001
 6.0030774E+001, 7.5689842E+001, 3.0317394E+001, 3.0438135E+001, 3.0412771E+001, 3.0293025E+001, 3.0333223E+001
 7.0010382E+001, 8.6793444E+001, 3.0588258E+001, 3.0774393E+001, 3.0730564E+001, 3.0547763E+001, 3.0614131E+001
 8.0061070E+001, 1.0225385E+002, 3.0969108E+001, 3.1230753E+001, 3.1162349E+001, 3.0908114E+001, 3.1007610E+001
 9.0066526E+001, 1.1841918E+002, 3.1487410E+001, 3.1839907E+001, 3.1738897E+001, 3.1400134E+001, 3.1541994E+001
 1.0005881E+002, 1.3457008E+002, 3.2179410E+001, 3.2642559E+001, 3.2498931E+001, 3.2058322E+001, 3.2254634E+001
 1.1000209E+002, 1.5062957E+002, 3.3069594E+001, 3.3655659E+001, 3.3458333E+001, 3.2907780E+001, 3.3169381E+001
 1.2002426E+002, 1.6673715E+002, 3.4185458E+001, 3.4904921E+001, 3.4641522E+001, 3.3975755E+001, 3.4313825E+001
 1.3001782E+002, 1.8287588E+002, 3.5560017E+001, 3.6423704E+001, 3.6080511E+001, 3.5294048E+001, 3.5721782E+001
