s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001316E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0145415E+001, 4.4726637E+001, 3.0008164E+001, 3.0014116E+001, 3.0013196E+001, 3.0007267E+001, 3.0008784E+001
 4.0107004E+001, 5.5066193E+001, 3.0045844E+001, 3.0072773E+001, 3.0068251E+001, 3.0041345E+001, 3.0048907E+001
 5.0080257E+001, 6.5395189E+001, 3.0143579E+001, 3.0210639E+001, 3.0198050E+001, 3.0131224E+001, 3.0151808E+001
 6.0069462E+001, 7.5748456E+001, 3.0322277E+001, 3.0445051E+001, 3.0419279E+001, 3.0297631E+001, 3.0338339E+001
 7.0035165E+001, 8.6854936E+001, 3.0598787E+001, 3.0788882E+001, 3.0744361E+001, 3.0557440E+001, 3.0625310E+001
 8.0047768E+001, 1.0225691E+002, 3.0984958E+001, 3.1251072E+001, 3.1181615E+001, 3.0922899E+001, 3.1024240E+001
 9.0009197E+001, 1.1837051E+002, 3.1508304E+001, 3.1866796E+001, 3.1764321E+001, 3.1419789E+001, 3.1563808E+001
 1.0003397E+002, 1.3447980E+002, 3.2206067E+001, 3.2677057E+001, 3.2531253E+001, 3.2084031E+001, 3.2281978E+001
 1.1002833E+002, 1.5062717E+002, 3.3110924E+001, 3.3710994E+001, 3.3510347E+001, 3.2947742E+001, 3.3211679E+001
 1.2000502E+002, 1.6674740E+002, 3.4247404E+001, 3.4986997E+001, 3.4719475E+001, 3.4035042E+001, 3.4377680E+001
 1.3000382E+002, 1.8284860E+002, 3.5637150E+001, 3.6521074E+001, 3.6173507E+001, 3.5368340E+001, 3.5800891E+001
