s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000023E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000731E+001, 3.0001322E+001, 3.0001234E+001, 3.0000645E+001, 3.0000790E+001
 3.0097421E+001, 4.4666936E+001, 3.0008032E+001, 3.0013872E+001, 3.0012960E+001, 3.0007157E+001, 3.0008634E+001
 4.0070830E+001, 5.5043518E+001, 3.0043747E+001, 3.0069436E+001, 3.0065058E+001, 3.0039529E+001, 3.0046591E+001
 5.0110603E+001, 6.5395260E+001, 3.0136250E+001, 3.0200117E+001, 3.0187986E+001, 3.0124727E+001, 3.0143850E+001
 6.0047691E+001, 7.5782112E+001, 3.0306134E+001, 3.0423597E+001, 3.0398654E+001, 3.0283108E+001, 3.0321030E+001
 7.0008768E+001, 8.6834218E+001, 3.0567851E+001, 3.0749743E+001, 3.0706626E+001, 3.0529333E+001, 3.0592391E+001
 8.0019920E+001, 1.0224051E+002, 3.0933721E+001, 3.1187990E+001, 3.1120780E+001, 3.0875977E+001, 3.0970013E+001
 9.0002482E+001, 1.1838288E+002, 3.1434859E+001, 3.1779559E+001, 3.1680250E+001, 3.1351829E+001, 3.1486645E+001
 1.0005683E+002, 1.3450821E+002, 3.2109655E+001, 3.2564138E+001, 3.2422552E+001, 3.1993998E+001, 3.2181325E+001
 1.1002288E+002, 1.5066636E+002, 3.2984722E+001, 3.3564014E+001, 3.3368746E+001, 3.2829165E+001, 3.3080439E+001
 1.2002915E+002, 1.6676870E+002, 3.4091537E+001, 3.4810532E+001, 3.4549110E+001, 3.3887777E+001, 3.4216116E+001
 1.3007510E+002, 1.8294091E+002, 3.5459650E+001, 3.6324212E+001, 3.5983073E+001, 3.5199933E+001, 3.5617339E+001
