s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000023E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001317E+001, 3.0001230E+001, 3.0000643E+001, 3.0000788E+001
 3.0090825E+001, 4.4664405E+001, 3.0008001E+001, 3.0013819E+001, 3.0012910E+001, 3.0007129E+001, 3.0008600E+001
 4.0051969E+001, 5.5035366E+001, 3.0043575E+001, 3.0069172E+001, 3.0064811E+001, 3.0039371E+001, 3.0046410E+001
 5.0117328E+001, 6.5394574E+001, 3.0135881E+001, 3.0199550E+001, 3.0187451E+001, 3.0124386E+001, 3.0143465E+001
 6.0076337E+001, 7.5804486E+001, 3.0306288E+001, 3.0423926E+001, 3.0398989E+001, 3.0283249E+001, 3.0321218E+001
 7.0096220E+001, 8.6905057E+001, 3.0570621E+001, 3.0753560E+001, 3.0710355E+001, 3.0531892E+001, 3.0595356E+001
 8.0067507E+001, 1.0235990E+002, 3.0940184E+001, 3.1196253E+001, 3.1128906E+001, 3.0881901E+001, 3.0976946E+001
 9.0046703E+001, 1.1844605E+002, 3.1442716E+001, 3.1788346E+001, 3.1688993E+001, 3.1359133E+001, 3.1494996E+001
 1.0005709E+002, 1.3455877E+002, 3.2116173E+001, 3.2570352E+001, 3.2428884E+001, 3.2000142E+001, 3.2188199E+001
 1.1002955E+002, 1.5067041E+002, 3.2991296E+001, 3.3570819E+001, 3.3375815E+001, 3.2835148E+001, 3.3087542E+001
 1.2001869E+002, 1.6677691E+002, 3.4096694E+001, 3.4814029E+001, 3.4553190E+001, 3.3892480E+001, 3.4221697E+001
 1.3001955E+002, 1.8288262E+002, 3.5460186E+001, 3.6323762E+001, 3.5983741E+001, 3.5199881E+001, 3.5618443E+001
