s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000023E+001, 3.0000049E+001, 3.0000045E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000726E+001, 3.0001314E+001, 3.0001226E+001, 3.0000641E+001, 3.0000786E+001
 3.0088503E+001, 4.4663514E+001, 3.0007978E+001, 3.0013780E+001, 3.0012874E+001, 3.0007109E+001, 3.0008576E+001
 4.0031294E+001, 5.5020512E+001, 3.0043407E+001, 3.0068916E+001, 3.0064572E+001, 3.0039217E+001, 3.0046232E+001
 5.0019885E+001, 6.5352593E+001, 3.0134844E+001, 3.0198126E+001, 3.0186113E+001, 3.0123425E+001, 3.0142378E+001
 6.0012128E+001, 7.5703637E+001, 3.0303676E+001, 3.0420339E+001, 3.0395572E+001, 3.0280834E+001, 3.0318488E+001
 7.0029826E+001, 8.6829312E+001, 3.0565905E+001, 3.0747371E+001, 3.0704349E+001, 3.0527521E+001, 3.0590431E+001
 8.0062810E+001, 1.0228718E+002, 3.0936417E+001, 3.1192448E+001, 3.1125140E+001, 3.0878212E+001, 3.0973156E+001
 9.0001798E+001, 1.1838061E+002, 3.1439771E+001, 3.1785539E+001, 3.1686144E+001, 3.1356143E+001, 3.1492079E+001
 1.0002265E+002, 1.3448639E+002, 3.2115500E+001, 3.2571191E+001, 3.2429680E+001, 3.1999003E+001, 3.2187863E+001
 1.1006717E+002, 1.5067466E+002, 3.2998440E+001, 3.3579741E+001, 3.3384539E+001, 3.2841376E+001, 3.3095243E+001
 1.2007734E+002, 1.6685067E+002, 3.4102552E+001, 3.4816595E+001, 3.4555442E+001, 3.3898579E+001, 3.4227148E+001
 1.3005772E+002, 1.8296378E+002, 3.5455736E+001, 3.6315056E+001, 3.5974687E+001, 3.5196751E+001, 3.5612856E+001
