s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001317E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0124198E+001, 4.4715036E+001, 3.0008021E+001, 3.0013854E+001, 3.0012944E+001, 3.0007147E+001, 3.0008622E+001
 4.0013430E+001, 5.5033585E+001, 3.0043732E+001, 3.0069494E+001, 3.0065119E+001, 3.0039484E+001, 3.0046614E+001
 5.0067124E+001, 6.5332620E+001, 3.0137986E+001, 3.0202766E+001, 3.0190560E+001, 3.0126113E+001, 3.0145879E+001
 6.0046438E+001, 7.5726943E+001, 3.0310899E+001, 3.0429726E+001, 3.0404583E+001, 3.0287271E+001, 3.0326258E+001
 7.0047482E+001, 8.6823780E+001, 3.0576751E+001, 3.0760965E+001, 3.0717448E+001, 3.0537368E+001, 3.0601946E+001
 8.0022253E+001, 1.0224540E+002, 3.0953804E+001, 3.1214348E+001, 3.1146319E+001, 3.0894003E+001, 3.0991605E+001
 9.0027744E+001, 1.1836217E+002, 3.1467256E+001, 3.1818568E+001, 3.1718088E+001, 3.1381416E+001, 3.1520971E+001
 1.0005310E+002, 1.3451519E+002, 3.2152241E+001, 3.2612169E+001, 3.2469147E+001, 3.2033420E+001, 3.2225998E+001
 1.1005258E+002, 1.5067345E+002, 3.3036729E+001, 3.3620419E+001, 3.3423487E+001, 3.2877710E+001, 3.3134696E+001
 1.2003315E+002, 1.6678057E+002, 3.4149065E+001, 3.4868948E+001, 3.4605836E+001, 3.3942078E+001, 3.4275684E+001
 1.3003546E+002, 1.8289617E+002, 3.5516287E+001, 3.6380528E+001, 3.6037897E+001, 3.5253483E+001, 3.5675948E+001
