s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001316E+001, 3.0001229E+001, 3.0000642E+001, 3.0000787E+001
 3.0145593E+001, 4.4726924E+001, 3.0008163E+001, 3.0014115E+001, 3.0013196E+001, 3.0007265E+001, 3.0008783E+001
 4.0068488E+001, 5.5036967E+001, 3.0045699E+001, 3.0072561E+001, 3.0068054E+001, 3.0041212E+001, 3.0048753E+001
 5.0065307E+001, 6.5366971E+001, 3.0143205E+001, 3.0210094E+001, 3.0197557E+001, 3.0130861E+001, 3.0151399E+001
 6.0037108E+001, 7.5718704E+001, 3.0321809E+001, 3.0444484E+001, 3.0418775E+001, 3.0297150E+001, 3.0337831E+001
 7.0012065E+001, 8.6808436E+001, 3.0598546E+001, 3.0788765E+001, 3.0744285E+001, 3.0557128E+001, 3.0625071E+001
 8.0068705E+001, 1.0226428E+002, 3.0987537E+001, 3.1254589E+001, 3.1185090E+001, 3.0925129E+001, 3.1027042E+001
 9.0004536E+001, 1.1838754E+002, 3.1514758E+001, 3.1874360E+001, 3.1771897E+001, 3.1425455E+001, 3.1570813E+001
 1.0004677E+002, 1.3448897E+002, 3.2215340E+001, 3.2685672E+001, 3.2540086E+001, 3.2092150E+001, 3.2292062E+001
 1.1001290E+002, 1.5062385E+002, 3.3120080E+001, 3.3717242E+001, 3.3517063E+001, 3.2955611E+001, 3.3221740E+001
 1.2001010E+002, 1.6672412E+002, 3.4252139E+001, 3.4986211E+001, 3.4719181E+001, 3.4039198E+001, 3.4382738E+001
 1.3003301E+002, 1.8287623E+002, 3.5636413E+001, 3.6514729E+001, 3.6167487E+001, 3.5368016E+001, 3.5799732E+001
