s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001317E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0124197E+001, 4.4715036E+001, 3.0008021E+001, 3.0013854E+001, 3.0012944E+001, 3.0007147E+001, 3.0008622E+001
 4.0013458E+001, 5.5033588E+001, 3.0043732E+001, 3.0069495E+001, 3.0065119E+001, 3.0039484E+001, 3.0046614E+001
 5.0066507E+001, 6.5332698E+001, 3.0137981E+001, 3.0202760E+001, 3.0190554E+001, 3.0126109E+001, 3.0145875E+001
 6.0023667E+001, 7.5705950E+001, 3.0310621E+001, 3.0429371E+001, 3.0404248E+001, 3.0287010E+001, 3.0325970E+001
 7.0057755E+001, 8.6834830E+001, 3.0576394E+001, 3.0760393E+001, 3.0716899E+001, 3.0537047E+001, 3.0601554E+001
 8.0074865E+001, 1.0230227E+002, 3.0951679E+001, 3.1210510E+001, 3.1142543E+001, 3.0892265E+001, 3.0989171E+001
 9.0036370E+001, 1.1840992E+002, 3.1463961E+001, 3.1815190E+001, 3.1714717E+001, 3.1378296E+001, 3.1517550E+001
 1.0002985E+002, 1.3450700E+002, 3.2154764E+001, 3.2619043E+001, 3.2475854E+001, 3.2034936E+001, 3.2229264E+001
 1.1000313E+002, 1.5060979E+002, 3.3052085E+001, 3.3642810E+001, 3.3445617E+001, 3.2890604E+001, 3.3151795E+001
 1.2001195E+002, 1.6672763E+002, 3.4177028E+001, 3.4903124E+001, 3.4639737E+001, 3.3966832E+001, 3.4305861E+001
 1.3003651E+002, 1.8287977E+002, 3.5546850E+001, 3.6410376E+001, 3.6067647E+001, 3.5281806E+001, 3.5707922E+001
