s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001317E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0125200E+001, 4.4715207E+001, 3.0008022E+001, 3.0013855E+001, 3.0012945E+001, 3.0007148E+001, 3.0008623E+001
 4.0108307E+001, 5.5078042E+001, 3.0044063E+001, 3.0069980E+001, 3.0065575E+001, 3.0039786E+001, 3.0046964E+001
 5.0029438E+001, 6.5374494E+001, 3.0138261E+001, 3.0203154E+001, 3.0190907E+001, 3.0126372E+001, 3.0146169E+001
 6.0052298E+001, 7.5703352E+001, 3.0310442E+001, 3.0429144E+001, 3.0403999E+001, 3.0286874E+001, 3.0325771E+001
 7.0052683E+001, 8.6842270E+001, 3.0576375E+001, 3.0760410E+001, 3.0716868E+001, 3.0537075E+001, 3.0601509E+001
 8.0030455E+001, 1.0225626E+002, 3.0951755E+001, 3.1211323E+001, 3.1143348E+001, 3.0892217E+001, 3.0989358E+001
 9.0015856E+001, 1.1836111E+002, 3.1459949E+001, 3.1808986E+001, 3.1708731E+001, 3.1374836E+001, 3.1513154E+001
 1.0004166E+002, 1.3449513E+002, 3.2143205E+001, 3.2603403E+001, 3.2460606E+001, 3.2024811E+001, 3.2216721E+001
 1.1002594E+002, 1.5063787E+002, 3.3035512E+001, 3.3623544E+001, 3.3426711E+001, 3.2875684E+001, 3.3134142E+001
 1.2004450E+002, 1.6676464E+002, 3.4153485E+001, 3.4875621E+001, 3.4612543E+001, 3.3945585E+001, 3.4280796E+001
 1.3001989E+002, 1.8289339E+002, 3.5519982E+001, 3.6384518E+001, 3.6041854E+001, 3.5256695E+001, 3.5680047E+001
