s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001317E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0124628E+001, 4.4715109E+001, 3.0008016E+001, 3.0013844E+001, 3.0012934E+001, 3.0007143E+001, 3.0008617E+001
 4.0056602E+001, 5.5036952E+001, 3.0043719E+001, 3.0069454E+001, 3.0065072E+001, 3.0039484E+001, 3.0046599E+001
 5.0103449E+001, 6.5394694E+001, 3.0137718E+001, 3.0202388E+001, 3.0190177E+001, 3.0125901E+001, 3.0145607E+001
 6.0075126E+001, 7.5775669E+001, 3.0309923E+001, 3.0428519E+001, 3.0403387E+001, 3.0286388E+001, 3.0325264E+001
 7.0039479E+001, 8.6859882E+001, 3.0575478E+001, 3.0759826E+001, 3.0716329E+001, 3.0536081E+001, 3.0600752E+001
 8.0000579E+001, 1.0221415E+002, 3.0950500E+001, 3.1210019E+001, 3.1142133E+001, 3.0890870E+001, 3.0988268E+001
 9.0012967E+001, 1.1834592E+002, 3.1458713E+001, 3.1807502E+001, 3.1707291E+001, 3.1373552E+001, 3.1512089E+001
 1.0002938E+002, 1.3448808E+002, 3.2137177E+001, 3.2593975E+001, 3.2451366E+001, 3.2019519E+001, 3.2210297E+001
 1.1000517E+002, 1.5061492E+002, 3.3012684E+001, 3.3592101E+001, 3.3395837E+001, 3.2855477E+001, 3.3109579E+001
 1.2001500E+002, 1.6672244E+002, 3.4115689E+001, 3.4831361E+001, 3.4568917E+001, 3.3911126E+001, 3.4240838E+001
 1.3004646E+002, 1.8289308E+002, 3.5479651E+001, 3.6340214E+001, 3.5997915E+001, 3.5219503E+001, 3.5637658E+001
