s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001317E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0145646E+001, 4.4726937E+001, 3.0008165E+001, 3.0014117E+001, 3.0013197E+001, 3.0007267E+001, 3.0008785E+001
 4.0011200E+001, 5.5013243E+001, 3.0045491E+001, 3.0072255E+001, 3.0067764E+001, 3.0041022E+001, 3.0048534E+001
 5.0003038E+001, 6.5295537E+001, 3.0142423E+001, 3.0209051E+001, 3.0196561E+001, 3.0130148E+001, 3.0150595E+001
 6.0049072E+001, 7.5699075E+001, 3.0321343E+001, 3.0443880E+001, 3.0418194E+001, 3.0296728E+001, 3.0337368E+001
 7.0038471E+001, 8.6833681E+001, 3.0599286E+001, 3.0789942E+001, 3.0745343E+001, 3.0557833E+001, 3.0625857E+001
 8.0046040E+001, 1.0225991E+002, 3.0988117E+001, 3.1255338E+001, 3.1185742E+001, 3.0925674E+001, 3.1027631E+001
 9.0059799E+001, 1.1840559E+002, 3.1514720E+001, 3.1874323E+001, 3.1771665E+001, 3.1425618E+001, 3.1570562E+001
 1.0001700E+002, 1.3451825E+002, 3.2215442E+001, 3.2687014E+001, 3.2541174E+001, 3.2092343E+001, 3.2292044E+001
 1.1002564E+002, 1.5061676E+002, 3.3120980E+001, 3.3719717E+001, 3.3519241E+001, 3.2956427E+001, 3.3222638E+001
 1.2001143E+002, 1.6673785E+002, 3.4259068E+001, 3.4996480E+001, 3.4728889E+001, 3.4045411E+001, 3.4390122E+001
 1.3005290E+002, 1.8289809E+002, 3.5651094E+001, 3.6532929E+001, 3.6184921E+001, 3.5381270E+001, 3.5815355E+001
