s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001316E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0144882E+001, 4.4726715E+001, 3.0008197E+001, 3.0014177E+001, 3.0013254E+001, 3.0007293E+001, 3.0008822E+001
 4.0093451E+001, 5.5060677E+001, 3.0046457E+001, 3.0073677E+001, 3.0069130E+001, 3.0041851E+001, 3.0049587E+001
 5.0034177E+001, 6.5359721E+001, 3.0145429E+001, 3.0212878E+001, 3.0200284E+001, 3.0132784E+001, 3.0153819E+001
 6.0056543E+001, 7.5719934E+001, 3.0325687E+001, 3.0448795E+001, 3.0422976E+001, 3.0300655E+001, 3.0341947E+001
 7.0032543E+001, 8.6829474E+001, 3.0601067E+001, 3.0790342E+001, 3.0745773E+001, 3.0559713E+001, 3.0627493E+001
 8.0031825E+001, 1.0224481E+002, 3.0986255E+001, 3.1251610E+001, 3.1182299E+001, 3.0924168E+001, 3.1025489E+001
 9.0006229E+001, 1.1834695E+002, 3.1512218E+001, 3.1870696E+001, 3.1768534E+001, 3.1423150E+001, 3.1568074E+001
 1.0004257E+002, 1.3449598E+002, 3.2216384E+001, 3.2687173E+001, 3.2541869E+001, 3.2092950E+001, 3.2293254E+001
 1.1003123E+002, 1.5064138E+002, 3.3126175E+001, 3.3724804E+001, 3.3524927E+001, 3.2960933E+001, 3.3228362E+001
 1.2004348E+002, 1.6677419E+002, 3.4269355E+001, 3.5006375E+001, 3.4739548E+001, 3.4054542E+001, 3.4401273E+001
 1.3001906E+002, 1.8289589E+002, 3.5655127E+001, 3.6532702E+001, 3.6185894E+001, 3.5385045E+001, 3.5819594E+001
