s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000023E+001, 3.0000049E+001, 3.0000045E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000726E+001, 3.0001314E+001, 3.0001226E+001, 3.0000641E+001, 3.0000786E+001
 3.0089508E+001, 4.4663900E+001, 3.0007978E+001, 3.0013780E+001, 3.0012874E+001, 3.0007108E+001, 3.0008576E+001
 4.0001729E+001, 5.4996023E+001, 3.0043324E+001, 3.0068800E+001, 3.0064474E+001, 3.0039126E+001, 3.0046162E+001
 5.0087969E+001, 6.5363148E+001, 3.0135386E+001, 3.0198880E+001, 3.0186856E+001, 3.0123853E+001, 3.0143007E+001
 6.0001800E+001, 7.5748260E+001, 3.0304520E+001, 3.0421429E+001, 3.0396607E+001, 3.0281527E+001, 3.0319460E+001
 7.0026987E+001, 8.6817196E+001, 3.0565014E+001, 3.0746081E+001, 3.0703085E+001, 3.0526633E+001, 3.0589552E+001
 8.0071153E+001, 1.0228905E+002, 3.0934141E+001, 3.1189708E+001, 3.1122443E+001, 3.0876084E+001, 3.0970767E+001
 9.0089783E+001, 1.1850966E+002, 3.1438756E+001, 3.1784586E+001, 3.1685101E+001, 3.1355270E+001, 3.1490938E+001
 1.0007708E+002, 1.3458990E+002, 3.2114413E+001, 3.2570238E+001, 3.2428524E+001, 3.1998207E+001, 3.2186541E+001
 1.1007624E+002, 1.5072958E+002, 3.2989132E+001, 3.3568441E+001, 3.3373200E+001, 3.2833139E+001, 3.3085198E+001
 1.2001559E+002, 1.6680123E+002, 3.4085664E+001, 3.4799586E+001, 3.4538670E+001, 3.3882685E+001, 3.4209704E+001
 1.3002958E+002, 1.8290185E+002, 3.5433675E+001, 3.6291063E+001, 3.5951143E+001, 3.5176035E+001, 3.5589994E+001
