s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001316E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0120455E+001, 4.4708575E+001, 3.0008158E+001, 3.0014117E+001, 3.0013199E+001, 3.0007259E+001, 3.0008778E+001
 4.0023824E+001, 5.5007176E+001, 3.0046092E+001, 3.0073168E+001, 3.0068676E+001, 3.0041530E+001, 3.0049185E+001
 5.0008915E+001, 6.5314670E+001, 3.0145032E+001, 3.0212505E+001, 3.0200022E+001, 3.0132371E+001, 3.0153435E+001
 6.0031327E+001, 7.5697957E+001, 3.0327442E+001, 3.0451000E+001, 3.0425278E+001, 3.0302068E+001, 3.0343957E+001
 7.0069839E+001, 8.6848676E+001, 3.0604295E+001, 3.0793117E+001, 3.0748675E+001, 3.0562515E+001, 3.0631032E+001
 8.0003210E+001, 1.0225878E+002, 3.0989076E+001, 3.1253892E+001, 3.1184653E+001, 3.0926605E+001, 3.1028605E+001
 9.0038436E+001, 1.1835075E+002, 3.1514618E+001, 3.1872252E+001, 3.1770019E+001, 3.1425339E+001, 3.1570621E+001
 1.0001763E+002, 1.3449747E+002, 3.2216081E+001, 3.2685729E+001, 3.2540200E+001, 3.2092836E+001, 3.2292807E+001
 1.1000273E+002, 1.5059987E+002, 3.3118875E+001, 3.3715652E+001, 3.3515459E+001, 3.2954616E+001, 3.3220348E+001
 1.2004361E+002, 1.6673826E+002, 3.4253993E+001, 3.4988347E+001, 3.4721024E+001, 3.4041247E+001, 3.4384425E+001
 1.3003512E+002, 1.8291006E+002, 3.5636563E+001, 3.6513702E+001, 3.6166036E+001, 3.5368728E+001, 3.5799456E+001
