s,C,C,C,C,C,C
Time,Air Temp,VTT_1,GRS_1,NRC_1,IRSN_2,TRAC_1
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000728E+001, 3.0001316E+001, 3.0001229E+001, 3.0000643E+001, 3.0000788E+001
 3.0120207E+001, 4.4708528E+001, 3.0008191E+001, 3.0014180E+001, 3.0013260E+001, 3.0007286E+001, 3.0008816E+001
 4.0001618E+001, 5.4997736E+001, 3.0046790E+001, 3.0074280E+001, 3.0069763E+001, 3.0042125E+001, 3.0049965E+001
 5.0052306E+001, 6.5339449E+001, 3.0148979E+001, 3.0217991E+001, 3.0205371E+001, 3.0135874E+001, 3.0157727E+001
 6.0011735E+001, 7.5701088E+001, 3.0335664E+001, 3.0461612E+001, 3.0435605E+001, 3.0309542E+001, 3.0352768E+001
 7.0046548E+001, 8.6815409E+001, 3.0622002E+001, 3.0815925E+001, 3.0770884E+001, 3.0578500E+001, 3.0650031E+001
 8.0001459E+001, 1.0223820E+002, 3.1015618E+001, 3.1284803E+001, 3.1214517E+001, 3.0951327E+001, 3.1056396E+001
 9.0038030E+001, 1.1836169E+002, 3.1545743E+001, 3.1907734E+001, 3.1803944E+001, 3.1455076E+001, 3.1602647E+001
 1.0001150E+002, 1.3449419E+002, 3.2252505E+001, 3.2728427E+001, 3.2580600E+001, 3.2128188E+001, 3.2329870E+001
 1.1004687E+002, 1.5063570E+002, 3.3165676E+001, 3.3771618E+001, 3.3568134E+001, 3.3000287E+001, 3.3267843E+001
 1.2000894E+002, 1.6675986E+002, 3.4310151E+001, 3.5057686E+001, 3.4786017E+001, 3.4096201E+001, 3.4441360E+001
 1.3003451E+002, 1.8288627E+002, 3.5707354E+001, 3.6603119E+001, 3.6250021E+001, 3.5437840E+001, 3.5871303E+001
