s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0038152E+001, 2.7083074E-001, 2.8057567E-001, 3.1220686E-001, 3.2312576E-001, 2.9964563E+001, 2.9964048E+001, 2.9966530E+001, 2.9967879E+001, 2.9969104E+001, 2.9970388E+001, 2.9970619E+001, 2.9970434E+001, 2.9970465E+001, 2.9970036E+001, 2.9969651E+001, 2.9968948E+001, 2.9968713E+001, 2.9968014E+001, 2.9967709E+001, 2.9967358E+001, 2.9967358E+001, 2.9969433E+001, 3.0000123E+001, 3.0002550E+001, 3.0002683E+001, 3.0001984E+001, 3.0004025E+001, 3.0002700E+001, 3.0004022E+001, 3.0002688E+001, 3.0101260E+001, 3.0000414E+001,-1.2961469E-002,-1.0646689E-002,-1.0518504E-002,-1.1181601E-002,-1.1833583E-002,-9.5202193E-003,-9.3922080E-003,-1.0054904E-002,-9.1963227E-003,-1.0494822E-002,-9.1962791E-003,-1.0500258E-002,-6.6070350E-003,-8.1295569E-003,-1.2589099E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3732746E+001
 2.0020581E+001, 2.8687516E-001, 2.9305170E-001, 3.3071290E-001, 3.3743619E-001, 2.9966054E+001, 2.9964513E+001, 2.9973072E+001, 2.9978719E+001, 2.9982104E+001, 2.9987125E+001, 2.9987692E+001, 2.9987225E+001, 2.9987558E+001, 2.9986089E+001, 2.9984651E+001, 2.9983011E+001, 2.9981872E+001, 2.9979825E+001, 2.9978636E+001, 3.0075648E+001, 3.0075648E+001, 3.0132001E+001, 3.0000455E+001, 3.0005697E+001, 3.0006021E+001, 3.0004569E+001, 3.0009074E+001, 3.0006121E+001, 3.0009083E+001, 3.0006127E+001, 3.0236331E+001, 3.0001320E+001,-1.2816878E-002,-1.0095911E-002,-9.9120716E-003,-1.0643533E-002,-1.1681014E-002,-8.9652607E-003,-8.7820889E-003,-9.5122015E-003,-1.0427525E-002,-1.0915223E-002,-8.2417664E-003,-9.8324985E-003,-5.3726695E-003,-7.4422241E-003,-1.2231944E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7182871E+001
 3.0003009E+001, 2.8700164E-001, 2.9305186E-001, 3.3085849E-001, 3.3734565E-001, 2.9970273E+001, 2.9968308E+001, 2.9981440E+001, 2.9990693E+001, 2.9995472E+001, 3.0005389E+001, 3.0005906E+001, 3.0006181E+001, 3.0005480E+001, 3.0003186E+001, 3.0001151E+001, 2.9998486E+001, 2.9996707E+001, 2.9993650E+001, 2.9991965E+001, 3.0589193E+001, 3.0589193E+001, 3.1061054E+001, 3.0000781E+001, 3.0007762E+001, 3.0008270E+001, 3.0006666E+001, 3.0012491E+001, 3.0008511E+001, 3.0012639E+001, 3.0008457E+001, 3.0367311E+001, 3.0002133E+001,-1.2721069E-002,-9.9441041E-003,-9.7039523E-003,-1.1399354E-002,-1.1587493E-002,-8.8200863E-003,-8.5807579E-003,-9.1922050E-003,-9.9858443E-003,-1.2339429E-002,-8.3172967E-003,-9.6138936E-003,-5.0879115E-003,-6.4971327E-003,-1.2028841E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7388489E+001
 4.0023732E+001, 2.6751928E-001, 2.9922015E-001, 3.0842900E-001, 3.4409935E-001, 3.0034568E+001, 3.0042368E+001, 3.0054866E+001, 3.0073590E+001, 3.0074481E+001, 3.0081155E+001, 3.0082193E+001, 3.0077326E+001, 3.0074555E+001, 3.0067626E+001, 3.0063543E+001, 3.0057464E+001, 3.0054002E+001, 3.0048337E+001, 3.0046349E+001, 3.2190140E+001, 3.2190140E+001, 3.4068366E+001, 3.0020868E+001, 3.0026539E+001, 3.0024246E+001, 3.0022035E+001, 3.0029391E+001, 3.0020534E+001, 3.0030084E+001, 3.0020514E+001, 3.1112320E+001, 3.0054475E+001, 7.8741662E-003, 6.5224673E-003, 3.4115608E-003, 4.8881235E-004, 8.9804867E-003, 8.7273119E-003, 5.5634942E-003, 1.2106474E-003, 4.3914656E-003,-8.3295148E-004, 6.3146665E-003, 9.3810585E-004, 1.1663000E-002, 3.5631502E-002, 4.1388512E-002, 3.8342889E-004, 1.8652466E-015, 2.0595656E-001, 3.8578050E-004, 7.3023593E-009, 2.0595262E-001, 3.8342889E-004, 2.3289297E-045, 2.0595656E-001,-1.6332716E+001
 5.0013235E+001, 2.2142861E-001, 3.1268851E-001, 2.5534133E-001, 3.5670652E-001, 3.0267222E+001, 3.0308850E+001, 3.0310090E+001, 3.0362431E+001, 3.0338931E+001, 3.0326302E+001, 3.0314323E+001, 3.0291802E+001, 3.0275432E+001, 3.0526084E+001, 3.1021697E+001, 3.1005362E+001, 3.1154060E+001, 3.1533758E+001, 3.1444801E+001, 3.7253291E+001, 3.7253291E+001, 4.4604163E+001, 3.0100229E+001, 3.0099706E+001, 3.0099384E+001, 3.0117407E+001, 3.0099037E+001, 3.0064103E+001, 3.0107833E+001, 3.0064305E+001, 3.4331007E+001, 3.0275224E+001, 6.3932207E-002, 5.9754085E-002, 5.6089345E-002, 6.3383061E-002, 6.5007716E-002, 5.9131186E-002, 4.7423789E-002, 3.4145225E-002, 5.3348760E-002, 2.9280941E-002, 6.0797167E-002, 2.9999731E-002, 5.6726134E-002, 1.8319999E-001, 2.0217775E-001, 3.8345874E-004, 9.2689930E-011, 2.0595651E-001, 3.8864255E-004, 1.6189794E-008, 2.0594782E-001, 3.8342889E-004, 8.8784934E-023, 2.0595656E-001, 4.7619743E+001
 6.0001240E+001, 1.5260911E-001, 3.3031593E-001, 1.7602537E-001, 3.6843536E-001, 3.0734557E+001, 3.0806674E+001, 3.0880448E+001, 3.0983621E+001, 3.0971138E+001, 3.0997859E+001, 3.1003292E+001, 3.0956272E+001, 3.0993847E+001, 3.1585244E+001, 3.2287910E+001, 3.3415874E+001, 3.4520384E+001, 3.7498219E+001, 4.0497599E+001, 4.8408785E+001, 4.8408785E+001, 5.4939925E+001, 3.0251037E+001, 3.0246065E+001, 3.0283921E+001, 3.0334371E+001, 3.0272007E+001, 3.0175179E+001, 3.0308485E+001, 3.0179589E+001, 4.0860542E+001, 3.0700132E+001, 1.3824491E-001, 1.2796739E-001, 1.4929622E-001, 1.6377654E-001, 1.3948510E-001, 1.2784740E-001, 1.1163712E-001, 8.7650387E-002, 1.4649570E-001, 9.1074629E-002, 1.6765105E-001, 9.5862570E-002, 1.3256628E-001, 4.8493907E-001, 4.0719090E-001, 8.4395526E-004, 1.4300483E-006, 2.0518623E-001, 3.9446064E-004, 3.4256550E-008, 2.0593806E-001, 3.8342889E-004, 1.8522810E-020, 2.0595656E-001, 1.2206831E+002
 7.0003779E+001, 8.8299981E-002, 3.4698432E-001, 1.0186513E-001, 3.6946739E-001, 3.1183878E+001, 3.1512075E+001, 3.1753621E+001, 3.2067584E+001, 3.2266168E+001, 3.2936284E+001, 3.3831832E+001, 3.4836788E+001, 3.5632798E+001, 3.6071761E+001, 3.7499922E+001, 3.9896342E+001, 4.4000073E+001, 4.8479651E+001, 5.1703193E+001, 6.4874157E+001, 6.4874157E+001, 7.1484121E+001, 3.0453221E+001, 3.0433066E+001, 3.0593924E+001, 3.0675105E+001, 3.0600228E+001, 3.0386023E+001, 3.0602466E+001, 3.0385302E+001, 4.8184818E+001, 3.1216028E+001, 2.1877390E-001, 2.0689094E-001, 2.8656601E-001, 3.0725051E-001, 2.1969948E-001, 2.0711154E-001, 1.8977607E-001, 1.6025453E-001, 2.9544203E-001, 1.9045201E-001, 2.7843874E-001, 1.9188268E-001, 2.2911277E-001, 6.5813790E-001, 5.9403545E-001, 1.7709840E-003, 4.3087019E-006, 2.0363558E-001, 3.9569053E-004, 3.8075740E-008, 2.0593599E-001, 3.8343436E-004, 1.6969736E-011, 2.0595655E-001, 1.6779347E+002
 8.0006657E+001, 2.5462655E-002, 3.5912301E-001, 2.9759953E-002, 3.6601131E-001, 3.1934042E+001, 3.3531136E+001, 3.4592812E+001, 3.4670226E+001, 3.5361062E+001, 3.6646882E+001, 3.7258479E+001, 4.0081455E+001, 4.2975987E+001, 4.5692758E+001, 4.8743227E+001, 5.4359693E+001, 5.8837831E+001, 6.3966264E+001, 6.6531444E+001, 7.8848260E+001, 7.8848260E+001, 9.1341077E+001, 3.0715218E+001, 3.0711765E+001, 3.1061510E+001, 3.1223154E+001, 3.1024770E+001, 3.0730834E+001, 3.1057446E+001, 3.0724682E+001, 5.7247384E+001, 3.1872633E+001, 3.1434281E-001, 3.2209334E-001, 4.6515819E-001, 5.1466447E-001, 3.1126537E-001, 3.1260232E-001, 2.9640932E-001, 2.5795954E-001, 4.4610138E-001, 3.4230661E-001, 4.6656950E-001, 3.3010735E-001, 3.3717298E-001, 1.0223678E+000, 8.3670798E-001, 2.7819298E-003, 7.4479389E-006, 2.0194456E-001, 3.9665948E-004, 4.1084644E-008, 2.0593436E-001, 3.9299394E-004, 2.9701825E-008, 2.0594056E-001, 1.8938985E+002
