s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0016429E+001, 2.7063048E-001, 2.8054625E-001, 3.1193414E-001, 3.2309323E-001, 2.9965097E+001, 2.9964500E+001, 2.9966971E+001, 2.9968316E+001, 2.9969535E+001, 2.9970813E+001, 2.9971044E+001, 2.9970858E+001, 2.9970888E+001, 2.9970459E+001, 2.9970074E+001, 2.9969375E+001, 2.9969136E+001, 2.9968437E+001, 2.9968139E+001, 2.9967784E+001, 2.9967784E+001, 2.9969239E+001, 3.0000125E+001, 3.0002547E+001, 3.0002678E+001, 3.0001980E+001, 3.0004018E+001, 3.0002695E+001, 3.0004015E+001, 3.0002683E+001, 3.0101758E+001, 3.0000421E+001,-1.3029758E-002,-1.0715273E-002,-1.0586039E-002,-1.1250027E-002,-1.1829314E-002,-9.5176442E-003,-9.3902278E-003,-1.0053666E-002,-9.2781589E-003,-1.0560776E-002,-9.2854936E-003,-1.0579915E-002,-6.6019827E-003,-7.6555058E-003,-1.2725918E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3191439E+001
 2.0004453E+001, 2.8676105E-001, 2.9312348E-001, 3.3053693E-001, 3.3750908E-001, 2.9966501E+001, 2.9964619E+001, 2.9973120E+001, 2.9978831E+001, 2.9982103E+001, 2.9987120E+001, 2.9987712E+001, 2.9987227E+001, 2.9987633E+001, 2.9986159E+001, 2.9984691E+001, 2.9983099E+001, 2.9981985E+001, 2.9979960E+001, 2.9978873E+001, 3.0173616E+001, 3.0173616E+001, 3.0275282E+001, 3.0000467E+001, 3.0005710E+001, 3.0006037E+001, 3.0004589E+001, 3.0009110E+001, 3.0006137E+001, 3.0009116E+001, 3.0006146E+001, 3.0257379E+001, 3.0001351E+001,-1.2864462E-002,-1.0103332E-002,-9.9108762E-003,-1.0650599E-002,-1.1671240E-002,-8.9514686E-003,-8.7644019E-003,-9.4897908E-003,-1.1259175E-002,-1.0769083E-002,-8.2251609E-003,-9.8479269E-003,-5.2600057E-003,-6.3699640E-003,-1.2345371E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.6989407E+001
 3.0047966E+001, 2.8689911E-001, 2.9312758E-001, 3.3069583E-001, 3.3740373E-001, 2.9970846E+001, 2.9968394E+001, 2.9981187E+001, 2.9990496E+001, 2.9994627E+001, 3.0004706E+001, 3.0005229E+001, 3.0005351E+001, 3.0004863E+001, 3.0002426E+001, 3.0000386E+001, 2.9997774E+001, 2.9996049E+001, 2.9993165E+001, 2.9992280E+001, 3.0863889E+001, 3.0863889E+001, 3.1418679E+001, 3.0000805E+001, 3.0007802E+001, 3.0008342E+001, 3.0007387E+001, 3.0012607E+001, 3.0008507E+001, 3.0012623E+001, 3.0008510E+001, 3.0365794E+001, 3.0002191E+001,-1.2727693E-002,-9.9230818E-003,-1.0250043E-002,-1.2032185E-002,-1.1574543E-002,-8.7992195E-003,-8.5358917E-003,-9.0477471E-003,-1.1056520E-002,-1.1315262E-002,-8.1014097E-003,-9.5870949E-003,-5.0188946E-003,-6.1313441E-003,-1.2099121E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7211626E+001
 4.0019426E+001, 2.6725433E-001, 2.9936618E-001, 3.0808234E-001, 3.4419489E-001, 3.0033449E+001, 3.0043347E+001, 3.0054343E+001, 3.0072266E+001, 3.0071763E+001, 3.0078539E+001, 3.0079252E+001, 3.0074188E+001, 3.0071985E+001, 3.0065836E+001, 3.0062223E+001, 3.0056553E+001, 3.0052399E+001, 3.0097141E+001, 3.0174245E+001, 3.1690170E+001, 3.1690170E+001, 3.3979457E+001, 3.0020940E+001, 3.0026430E+001, 3.0024150E+001, 3.0022337E+001, 3.0029896E+001, 3.0020605E+001, 3.0030041E+001, 3.0020749E+001, 3.0989775E+001, 3.0055539E+001, 7.9471653E-003, 6.6746987E-003, 3.2735106E-003, 4.0377544E-004, 9.0530309E-003, 8.6037481E-003, 5.4106957E-003, 1.1024240E-003, 4.5409870E-003,-5.3642658E-004, 6.1201896E-003, 1.0352043E-003, 1.1358676E-002, 2.8792307E-002, 4.2792172E-002, 3.8342889E-004, 1.2033686E-015, 2.0595656E-001, 3.8521340E-004, 5.5422799E-009, 2.0595357E-001, 3.8342889E-004, 4.6272338E-052, 2.0595656E-001,-1.6089813E+001
 5.0010641E+001, 2.2000751E-001, 3.1292739E-001, 2.5366966E-001, 3.5724073E-001, 3.0288025E+001, 3.0304480E+001, 3.0306493E+001, 3.0365995E+001, 3.0341017E+001, 3.0330384E+001, 3.0324179E+001, 3.0306783E+001, 3.0292232E+001, 3.0269542E+001, 3.0355013E+001, 3.1125766E+001, 3.1132537E+001, 3.1132450E+001, 3.1743183E+001, 3.6356646E+001, 3.6356646E+001, 4.3852983E+001, 3.0099929E+001, 3.0100155E+001, 3.0095808E+001, 3.0108125E+001, 3.0099714E+001, 3.0063246E+001, 3.0109826E+001, 3.0062443E+001, 3.4075554E+001, 3.0276547E+001, 6.3413625E-002, 5.8903327E-002, 5.3248476E-002, 5.8160802E-002, 6.4760176E-002, 5.8083124E-002, 4.6347862E-002, 3.3112021E-002, 5.3094301E-002, 2.8297991E-002, 5.9671773E-002, 2.9604169E-002, 5.7071899E-002, 1.7229788E-001, 2.0186268E-001, 4.0594426E-004, 6.9927450E-008, 2.0591889E-001, 3.8887470E-004, 1.6913501E-008, 2.0594743E-001, 3.8342889E-004, 2.0274218E-027, 2.0595656E-001, 4.9226140E+001
 6.0001513E+001, 1.4995149E-001, 3.3128951E-001, 1.7293783E-001, 3.6840200E-001, 3.0788934E+001, 3.0815160E+001, 3.0869187E+001, 3.1027793E+001, 3.0997694E+001, 3.0997126E+001, 3.0982666E+001, 3.0918676E+001, 3.0867953E+001, 3.1183936E+001, 3.1843290E+001, 3.3815437E+001, 3.6031689E+001, 3.8901512E+001, 4.1118614E+001, 4.9323593E+001, 4.9323593E+001, 5.7029585E+001, 3.0253148E+001, 3.0258000E+001, 3.0294796E+001, 3.0316571E+001, 3.0257220E+001, 3.0181174E+001, 3.0274227E+001, 3.0184110E+001, 3.9709611E+001, 3.0717698E+001, 1.4001932E-001, 1.3445059E-001, 1.5897307E-001, 1.5277516E-001, 1.4155891E-001, 1.3032364E-001, 1.1316679E-001, 8.7873519E-002, 1.3786678E-001, 9.6346535E-002, 1.4162244E-001, 9.8565463E-002, 1.2913787E-001, 4.0204426E-001, 4.2873643E-001, 8.2546177E-004, 1.3728504E-006, 2.0521701E-001, 3.9106321E-004, 2.3710609E-008, 2.0594375E-001, 3.8342889E-004, 9.6922968E-023, 2.0595656E-001, 1.2428486E+002
 7.0004727E+001, 8.2285519E-002, 3.4693556E-001, 9.4914908E-002, 3.7074764E-001, 3.1321195E+001, 3.1461924E+001, 3.1703965E+001, 3.2101746E+001, 3.2576640E+001, 3.2729045E+001, 3.2893516E+001, 3.4108630E+001, 3.5136650E+001, 3.6160801E+001, 3.6804463E+001, 4.1767208E+001, 4.6513877E+001, 5.0485358E+001, 5.2229735E+001, 6.4516127E+001, 6.4516127E+001, 7.2161882E+001, 3.0460137E+001, 3.0442514E+001, 3.0611772E+001, 3.0620489E+001, 3.0555469E+001, 3.0423462E+001, 3.0618680E+001, 3.0405941E+001, 4.6403076E+001, 3.1252306E+001, 2.2289267E-001, 2.0821660E-001, 2.8977491E-001, 2.8267615E-001, 2.2398186E-001, 2.0867593E-001, 1.9193138E-001, 1.6014693E-001, 2.6547185E-001, 2.1411044E-001, 3.0716742E-001, 2.0080343E-001, 2.1625943E-001, 5.9397608E-001, 6.0940187E-001, 1.6463033E-003, 3.9221915E-006, 2.0384371E-001, 3.9912512E-004, 4.8749144E-008, 2.0593024E-001, 3.8342889E-004, 7.4376745E-019, 2.0595656E-001, 1.7094660E+002
 8.0001445E+001, 1.7608889E-002, 3.5888122E-001, 2.0951705E-002, 3.6630787E-001, 3.1911631E+001, 3.3037111E+001, 3.3999103E+001, 3.5045087E+001, 3.6083122E+001, 3.6561928E+001, 3.7757855E+001, 3.9840319E+001, 4.1830542E+001, 4.5250810E+001, 4.8806740E+001, 5.7033893E+001, 6.2202367E+001, 6.5145128E+001, 6.5883091E+001, 8.0182703E+001, 8.0182703E+001, 9.0151190E+001, 3.0715134E+001, 3.0711943E+001, 3.1064741E+001, 3.1085314E+001, 3.1027275E+001, 3.0800591E+001, 3.1084535E+001, 3.0781834E+001, 5.5854554E+001, 3.1870367E+001, 3.0929922E-001, 3.1416966E-001, 4.5928546E-001, 4.5887525E-001, 3.0563819E-001, 3.0463982E-001, 2.9209791E-001, 2.5205885E-001, 4.7530039E-001, 3.6293013E-001, 4.7825524E-001, 3.6028393E-001, 3.4455122E-001, 9.2827114E-001, 8.0493261E-001, 2.9221491E-003, 7.8846690E-006, 2.0170915E-001, 3.9741020E-004, 4.3423089E-008, 2.0593309E-001, 3.8620278E-004, 8.6150384E-009, 2.0595192E-001, 1.8940381E+002
