s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932041E-005
 1.0031054E+001, 2.7083848E-001, 2.8052846E-001, 3.1221585E-001, 3.2307159E-001, 2.9964528E+001, 2.9963996E+001, 2.9966440E+001, 2.9967773E+001, 2.9968978E+001, 2.9970242E+001, 2.9970471E+001, 2.9970283E+001, 2.9970314E+001, 2.9969890E+001, 2.9969511E+001, 2.9968815E+001, 2.9968588E+001, 2.9967896E+001, 2.9967600E+001, 2.9967230E+001, 2.9967230E+001, 2.9969276E+001, 3.0000111E+001, 3.0002510E+001, 3.0002638E+001, 3.0001944E+001, 3.0003965E+001, 3.0002664E+001, 3.0003976E+001, 3.0002655E+001, 3.0100052E+001, 3.0000389E+001,-1.2970243E-002,-1.0667618E-002,-1.0542238E-002,-1.1202475E-002,-1.1842349E-002,-9.5411153E-003,-9.4159380E-003,-1.0075755E-002,-9.2283170E-003,-1.0516409E-002,-9.2238981E-003,-1.0522345E-002,-6.6493651E-003,-8.1631169E-003,-1.2609564E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.3748834E+001
 2.0057925E+001, 2.8690689E-001, 2.9303979E-001, 3.3074967E-001, 3.3742224E-001, 2.9966102E+001, 2.9964416E+001, 2.9972976E+001, 2.9978641E+001, 2.9982014E+001, 2.9986983E+001, 2.9987575E+001, 2.9987030E+001, 2.9987431E+001, 2.9985937E+001, 2.9984479E+001, 2.9982848E+001, 2.9981710E+001, 2.9979681E+001, 2.9978559E+001, 3.0129905E+001, 3.0129905E+001, 3.0256752E+001, 3.0000444E+001, 3.0005676E+001, 3.0005997E+001, 3.0004547E+001, 3.0009045E+001, 3.0006093E+001, 3.0009053E+001, 3.0006102E+001, 3.0247377E+001, 3.0001294E+001,-1.2820131E-002,-1.0098157E-002,-9.9153572E-003,-1.0682182E-002,-1.1684262E-002,-8.9674710E-003,-8.7855656E-003,-9.5154060E-003,-1.1190874E-002,-1.0548822E-002,-8.2496787E-003,-9.8381979E-003,-5.3843286E-003,-7.1700148E-003,-1.2237861E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.7170503E+001
 3.0033387E+001, 2.8701928E-001, 2.9303899E-001, 3.3087904E-001, 3.3733292E-001, 2.9970750E+001, 2.9968229E+001, 2.9981458E+001, 2.9990711E+001, 2.9995306E+001, 3.0005230E+001, 3.0005795E+001, 3.0005994E+001, 3.0005428E+001, 3.0003067E+001, 3.0000976E+001, 2.9998355E+001, 2.9996567E+001, 2.9993542E+001, 2.9992154E+001, 3.0501355E+001, 3.0501355E+001, 3.1168474E+001, 3.0000767E+001, 3.0007745E+001, 3.0008254E+001, 3.0006724E+001, 3.0012471E+001, 3.0008443E+001, 3.0012483E+001, 3.0008437E+001, 3.0361761E+001, 3.0002106E+001,-1.2726081E-002,-9.9481492E-003,-9.7366860E-003,-1.2771583E-002,-1.1592634E-002,-8.8240318E-003,-8.5824718E-003,-9.1821962E-003,-1.1147916E-002,-1.1497937E-002,-8.0336240E-003,-9.6209985E-003,-5.0984595E-003,-6.7755396E-003,-1.2036955E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.7353707E+001
 4.0001985E+001, 2.6763494E-001, 2.9916833E-001, 3.0856241E-001, 3.4407486E-001, 3.0031388E+001, 3.0040587E+001, 3.0054608E+001, 3.0072281E+001, 3.0070458E+001, 3.0079244E+001, 3.0080395E+001, 3.0075510E+001, 3.0073089E+001, 3.0066348E+001, 3.0062358E+001, 3.0056390E+001, 3.0052836E+001, 3.0047537E+001, 3.0046516E+001, 3.2141450E+001, 3.2141450E+001, 3.4635567E+001, 3.0017800E+001, 3.0025879E+001, 3.0023817E+001, 3.0022289E+001, 3.0028136E+001, 3.0019582E+001, 3.0029288E+001, 3.0019586E+001, 3.1211315E+001, 3.0046595E+001, 4.8809124E-003, 5.8593518E-003, 2.4032282E-003, 2.9673872E-004, 5.9884810E-003, 8.1423719E-003, 5.0972006E-003, 9.2540031E-004, 2.4661800E-003,-2.4284663E-003, 5.1741709E-003,-6.1056333E-006, 1.0381485E-002, 4.2345082E-002, 3.3836515E-002, 3.8342911E-004, 4.4061442E-016, 2.0595667E-001, 3.8649852E-004, 9.5313470E-009, 2.0595153E-001, 3.8342911E-004, 6.7493717E-052, 2.0595667E-001,-1.6428146E+001
 5.0013175E+001, 2.2238971E-001, 3.1230045E-001, 2.5644880E-001, 3.5660045E-001, 3.0260450E+001, 3.0301076E+001, 3.0299479E+001, 3.0365792E+001, 3.0329002E+001, 3.0325326E+001, 3.0318519E+001, 3.0296488E+001, 3.0280721E+001, 3.0286600E+001, 3.0547128E+001, 3.1142416E+001, 3.1328608E+001, 3.1987966E+001, 3.2017797E+001, 3.7720029E+001, 3.7720029E+001, 4.4472054E+001, 3.0089610E+001, 3.0092552E+001, 3.0096765E+001, 3.0119142E+001, 3.0093602E+001, 3.0057220E+001, 3.0096718E+001, 3.0058689E+001, 3.4633495E+001, 3.0240229E+001, 5.7037873E-002, 5.3045129E-002, 5.3313078E-002, 6.3588378E-002, 5.8130031E-002, 5.4397275E-002, 4.5053735E-002, 3.2904779E-002, 4.7579775E-002, 2.4154467E-002, 5.1957621E-002, 2.5748458E-002, 5.1489927E-002, 2.0551298E-001, 1.7553702E-001, 3.8344122E-004, 3.7600830E-011, 2.0595665E-001, 3.9212513E-004, 2.7003518E-008, 2.0594209E-001, 3.8342911E-004, 2.5790019E-031, 2.0595667E-001, 4.6436967E+001
 6.0008580E+001, 1.5531570E-001, 3.3080344E-001, 1.7914569E-001, 3.6694825E-001, 3.0741779E+001, 3.0796401E+001, 3.0832037E+001, 3.0972314E+001, 3.0937791E+001, 3.0971795E+001, 3.0967876E+001, 3.0912804E+001, 3.0859812E+001, 3.1390787E+001, 3.1918929E+001, 3.2679227E+001, 3.4097188E+001, 3.8314939E+001, 4.0600264E+001, 4.8984887E+001, 4.8984887E+001, 5.6751939E+001, 3.0240294E+001, 3.0232916E+001, 3.0296074E+001, 3.0353397E+001, 3.0268003E+001, 3.0174380E+001, 3.0262462E+001, 3.0177048E+001, 4.0260679E+001, 3.0666704E+001, 1.3715319E-001, 1.2628179E-001, 1.5904359E-001, 1.7713495E-001, 1.3841764E-001, 1.2730395E-001, 1.1159464E-001, 8.8910965E-002, 1.4377534E-001, 9.7680273E-002, 1.3994650E-001, 9.6276193E-002, 1.2411067E-001, 4.1440692E-001, 4.0931519E-001, 8.3079718E-004, 1.3891885E-006, 2.0520835E-001, 4.0509900E-004, 6.7290839E-008, 2.0592034E-001, 3.8342911E-004, 1.0122482E-019, 2.0595667E-001, 1.1956401E+002
 7.0003427E+001, 8.8688183E-002, 3.4594071E-001, 1.0231255E-001, 3.7024459E-001, 3.1268705E+001, 3.1429268E+001, 3.1671907E+001, 3.1878445E+001, 3.2003743E+001, 3.2278089E+001, 3.2543295E+001, 3.3282374E+001, 3.4177415E+001, 3.7337813E+001, 3.9017066E+001, 4.0809055E+001, 4.3068661E+001, 5.0096165E+001, 5.1900360E+001, 6.2498798E+001, 6.2498798E+001, 7.0213392E+001, 3.0450288E+001, 3.0430640E+001, 3.0614625E+001, 3.0713457E+001, 3.0600005E+001, 3.0417344E+001, 3.0618141E+001, 3.0384642E+001, 4.7688704E+001, 3.1209927E+001, 2.2090867E-001, 2.1253688E-001, 2.9131854E-001, 3.1363538E-001, 2.2186242E-001, 2.1300472E-001, 1.9396023E-001, 1.6113213E-001, 2.9291956E-001, 2.0723062E-001, 3.1579051E-001, 1.9212849E-001, 2.1928159E-001, 6.7907882E-001, 6.0360073E-001, 1.5921943E-003, 3.7535150E-006, 2.0393476E-001, 4.0688347E-004, 7.2832175E-008, 2.0591734E-001, 3.8342911E-004, 1.2167714E-014, 2.0595667E-001, 1.6726838E+002
 8.0002460E+001, 2.7481805E-002, 3.5855162E-001, 3.2470534E-002, 3.6568242E-001, 3.1783047E+001, 3.3083252E+001, 3.3668537E+001, 3.4184152E+001, 3.4670625E+001, 3.5845143E+001, 3.7119655E+001, 4.0216255E+001, 4.2034823E+001, 4.6137781E+001, 4.9136590E+001, 5.2977082E+001, 5.5908992E+001, 6.2447866E+001, 6.5134880E+001, 7.8344810E+001, 7.8344810E+001, 9.3950719E+001, 3.0693852E+001, 3.0700227E+001, 3.1083293E+001, 3.1240619E+001, 3.1099746E+001, 3.0786503E+001, 3.1074627E+001, 3.0731985E+001, 5.7393267E+001, 3.1824274E+001, 2.9994377E-001, 3.1397165E-001, 4.6865498E-001, 5.1193815E-001, 2.9785078E-001, 3.0663490E-001, 2.9283774E-001, 2.6104570E-001, 4.8939734E-001, 3.6378939E-001, 4.6834067E-001, 3.4443607E-001, 3.5057935E-001, 1.0158985E+000, 7.9705535E-001, 2.7075891E-003, 7.2170918E-006, 2.0206902E-001, 4.0925588E-004, 8.0199284E-008, 2.0591334E-001, 3.8449008E-004, 3.2945686E-009, 2.0595490E-001, 1.8717685E+002
