s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2177186E-002,-1.2119795E-002,-1.2093336E-002,-1.2073853E-002,-1.2075328E-002,-1.2077504E-002,-1.2073311E-002,-1.2077973E-002,-1.2098197E-002,-1.2098197E-002,-1.2109217E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0034811E+001, 2.7067634E-001, 2.8058809E-001, 3.1198705E-001, 3.2314141E-001, 2.9965107E+001, 2.9964513E+001, 2.9966998E+001, 2.9968362E+001, 2.9969588E+001, 2.9970878E+001, 2.9971101E+001, 2.9970919E+001, 2.9970950E+001, 2.9970521E+001, 2.9970125E+001, 2.9969429E+001, 2.9969184E+001, 2.9968486E+001, 2.9968180E+001, 2.9967810E+001, 2.9967810E+001, 2.9969289E+001, 3.0000128E+001, 3.0002565E+001, 3.0002697E+001, 3.0001994E+001, 3.0004045E+001, 3.0002715E+001, 3.0004044E+001, 3.0002704E+001, 3.0102342E+001, 3.0000427E+001,-1.3027928E-002,-1.0704945E-002,-1.0575297E-002,-1.1242289E-002,-1.1827468E-002,-9.5074056E-003,-9.3802956E-003,-1.0046308E-002,-9.2647952E-003,-1.0550116E-002,-9.2713737E-003,-1.0570067E-002,-6.5859119E-003,-7.6392361E-003,-1.2720954E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3195098E+001
 2.0031002E+001, 2.8677360E-001, 2.9313319E-001, 3.3055137E-001, 3.3750632E-001, 2.9966558E+001, 2.9964677E+001, 2.9973193E+001, 2.9978900E+001, 2.9982168E+001, 2.9987230E+001, 2.9987768E+001, 2.9987351E+001, 2.9987647E+001, 2.9986201E+001, 2.9984752E+001, 2.9983139E+001, 2.9982031E+001, 2.9980021E+001, 2.9979014E+001, 3.0330659E+001, 3.0330659E+001, 3.0425403E+001, 3.0000469E+001, 3.0005722E+001, 3.0006049E+001, 3.0004598E+001, 3.0009129E+001, 3.0006151E+001, 3.0009128E+001, 3.0006161E+001, 3.0240884E+001, 3.0001354E+001,-1.2864652E-002,-1.0102608E-002,-9.9080118E-003,-1.0659734E-002,-1.1671780E-002,-8.9515137E-003,-8.7642459E-003,-9.4883426E-003,-1.1045228E-002,-1.0964764E-002,-8.2321273E-003,-9.8452918E-003,-5.3266128E-003,-6.8122933E-003,-1.2344231E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7003506E+001
 3.0051835E+001, 2.8691088E-001, 2.9313503E-001, 3.3070937E-001, 3.3740743E-001, 2.9971526E+001, 2.9968405E+001, 2.9981039E+001, 2.9990269E+001, 2.9994292E+001, 3.0004578E+001, 3.0005102E+001, 3.0005310E+001, 3.0004835E+001, 3.0002507E+001, 3.0000520E+001, 2.9997834E+001, 2.9996152E+001, 2.9993183E+001, 2.9995286E+001, 3.0870704E+001, 3.0870704E+001, 3.1096945E+001, 3.0000805E+001, 3.0007816E+001, 3.0008337E+001, 3.0006925E+001, 3.0012603E+001, 3.0008521E+001, 3.0012707E+001, 3.0008518E+001, 3.0363160E+001, 3.0002187E+001,-1.2724983E-002,-1.0128060E-002,-9.6701051E-003,-1.2053305E-002,-1.1576264E-002,-8.8005637E-003,-8.5503864E-003,-9.1276002E-003,-1.0634864E-002,-1.1021646E-002,-8.1637010E-003,-9.5892906E-003,-5.0232297E-003,-5.8468207E-003,-1.2090930E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7222947E+001
 4.0015552E+001, 2.6741525E-001, 2.9926901E-001, 3.0826761E-001, 3.4421046E-001, 3.0041105E+001, 3.0042835E+001, 3.0052940E+001, 3.0074350E+001, 3.0074095E+001, 3.0081633E+001, 3.0082525E+001, 3.0077111E+001, 3.0074818E+001, 3.0067871E+001, 3.0064151E+001, 3.0057534E+001, 3.0053991E+001, 3.0054433E+001, 3.0085043E+001, 3.1979566E+001, 3.1979566E+001, 3.4302128E+001, 3.0022950E+001, 3.0028908E+001, 3.0025357E+001, 3.0023060E+001, 3.0032115E+001, 3.0022525E+001, 3.0033064E+001, 3.0022434E+001, 3.1066274E+001, 3.0061854E+001, 9.6505453E-003, 9.8182922E-003, 5.3404912E-003, 1.8328837E-003, 1.0757700E-002, 1.1119180E-002, 6.9062037E-003, 2.2511624E-003, 6.9612945E-003, 1.1737626E-003, 8.4424123E-003, 2.9436892E-003, 1.4071627E-002, 3.3124620E-002, 4.8305395E-002, 3.8342890E-004, 8.1031843E-015, 2.0595656E-001, 3.9104159E-004, 2.3643304E-008, 2.0594381E-001, 3.8342889E-004, 4.8537202E-051, 2.0595656E-001,-1.6327378E+001
 5.0008973E+001, 2.2115032E-001, 3.1270069E-001, 2.5498622E-001, 3.5690681E-001, 3.0304371E+001, 3.0306641E+001, 3.0310664E+001, 3.0367968E+001, 3.0347959E+001, 3.0341993E+001, 3.0331301E+001, 3.0307803E+001, 3.0306707E+001, 3.0333571E+001, 3.0433434E+001, 3.1305044E+001, 3.1814461E+001, 3.1732662E+001, 3.2180739E+001, 3.7069813E+001, 3.7069813E+001, 4.5208771E+001, 3.0103481E+001, 3.0107414E+001, 3.0105792E+001, 3.0121029E+001, 3.0114252E+001, 3.0072567E+001, 3.0118486E+001, 3.0071024E+001, 3.3993355E+001, 3.0286872E+001, 6.4912473E-002, 6.4779309E-002, 6.0368281E-002, 6.5534664E-002, 6.6316953E-002, 6.4837953E-002, 5.1659431E-002, 3.7767586E-002, 6.4393840E-002, 3.4713455E-002, 6.7902165E-002, 3.5409550E-002, 6.6411160E-002, 1.7254240E-001, 2.0656323E-001, 3.8349483E-004, 2.0478987E-010, 2.0595645E-001, 3.9795089E-004, 4.5102091E-008, 2.0593223E-001, 3.8342889E-004, 4.6324656E-022, 2.0595656E-001, 4.7808834E+001
 6.0013158E+001, 1.5239800E-001, 3.3109601E-001, 1.7575805E-001, 3.6776045E-001, 3.0777011E+001, 3.0779247E+001, 3.0858119E+001, 3.0982904E+001, 3.1014214E+001, 3.1058359E+001, 3.1045181E+001, 3.0996989E+001, 3.1019962E+001, 3.1196633E+001, 3.1772018E+001, 3.3227223E+001, 3.4354485E+001, 3.7578219E+001, 4.0140870E+001, 4.7070946E+001, 4.7070946E+001, 5.5968694E+001, 3.0255320E+001, 3.0265742E+001, 3.0299824E+001, 3.0318260E+001, 3.0285712E+001, 3.0185364E+001, 3.0313053E+001, 3.0197730E+001, 3.9662095E+001, 3.0718696E+001, 1.3952964E-001, 1.3916378E-001, 1.5792558E-001, 1.5672451E-001, 1.4106299E-001, 1.3769014E-001, 1.1834977E-001, 9.2909673E-002, 1.4801896E-001, 9.7177371E-002, 1.6202967E-001, 1.0559966E-001, 1.4354328E-001, 3.8367667E-001, 4.2035808E-001, 8.4301509E-004, 1.4273669E-006, 2.0518765E-001, 4.0649266E-004, 7.1630950E-008, 2.0591792E-001, 3.8342889E-004, 1.8190813E-016, 2.0595656E-001, 1.2209630E+002
 7.0005666E+001, 8.5361737E-002, 3.4719362E-001, 9.8462725E-002, 3.6990774E-001, 3.1344597E+001, 3.1459241E+001, 3.1605245E+001, 3.1984138E+001, 3.2135535E+001, 3.2563431E+001, 3.2834153E+001, 3.4040495E+001, 3.5120799E+001, 3.6970394E+001, 3.7764244E+001, 4.0727537E+001, 4.5945316E+001, 4.9984141E+001, 5.1233990E+001, 6.2529931E+001, 6.2529931E+001, 7.2014865E+001, 3.0458819E+001, 3.0474451E+001, 3.0626046E+001, 3.0673093E+001, 3.0608333E+001, 3.0406796E+001, 3.0600103E+001, 3.0420001E+001, 4.5950529E+001, 3.1246769E+001, 2.1958743E-001, 2.2964861E-001, 3.0000096E-001, 3.0978133E-001, 2.2046440E-001, 2.1849366E-001, 2.0213890E-001, 1.6711902E-001, 3.0143474E-001, 2.0215139E-001, 2.8162587E-001, 2.0663189E-001, 2.3326093E-001, 5.6298789E-001, 6.0401914E-001, 1.7436122E-003, 4.2244101E-006, 2.0368090E-001, 4.2203882E-004, 1.1991383E-007, 2.0589188E-001, 3.8343069E-004, 5.5786093E-012, 2.0595655E-001, 1.6937647E+002
 8.0004388E+001, 1.9513232E-002, 3.5922504E-001, 2.3108551E-002, 3.6619704E-001, 3.2189509E+001, 3.3409512E+001, 3.4065121E+001, 3.4544548E+001, 3.5022672E+001, 3.5792370E+001, 3.7046733E+001, 4.0708350E+001, 4.3383987E+001, 4.6646704E+001, 4.8605550E+001, 5.2694530E+001, 5.5823983E+001, 6.3397395E+001, 6.5930751E+001, 7.7723663E+001, 7.7723663E+001, 9.0062032E+001, 3.0713288E+001, 3.0751431E+001, 3.1081592E+001, 3.1145686E+001, 3.1095274E+001, 3.0779267E+001, 3.1027966E+001, 3.0773518E+001, 5.6348847E+001, 3.1865969E+001, 3.0801809E-001, 3.2142044E-001, 4.6935622E-001, 4.7638724E-001, 3.0527906E-001, 3.1244608E-001, 3.0151964E-001, 2.6054252E-001, 4.8009033E-001, 3.6585949E-001, 4.4395613E-001, 3.5315683E-001, 3.6394206E-001, 9.8462015E-001, 8.0490275E-001, 2.9009644E-003, 7.8188743E-006, 2.0174460E-001, 4.3031411E-004, 1.4561517E-007, 2.0587800E-001, 3.9376979E-004, 3.2116412E-008, 2.0593926E-001, 1.8997594E+002
 9.0003577E+001,-3.7293525E-002, 3.6889431E-001,-3.5304067E-002, 3.5622315E-001, 3.4644421E+001, 3.6600998E+001, 3.6909317E+001, 3.7305592E+001, 3.7515430E+001, 3.8508726E+001, 4.0863645E+001, 4.5838782E+001, 5.1405537E+001, 5.8362936E+001, 6.3289317E+001, 7.0794915E+001, 7.8442765E+001, 8.2433062E+001, 8.4645535E+001, 9.7150503E+001, 9.7150503E+001, 1.1221329E+002, 3.1020667E+001, 3.1104753E+001, 3.1737335E+001, 3.1882872E+001, 3.1706129E+001, 3.1333546E+001, 3.1733579E+001, 3.1346744E+001, 6.6776782E+001, 3.2639491E+001, 4.0396883E-001, 4.4768409E-001, 7.0185700E-001, 7.5935785E-001, 3.9468656E-001, 4.1990450E-001, 4.3067338E-001, 3.9150648E-001, 6.9177015E-001, 5.6422302E-001, 7.6207134E-001, 5.8548658E-001, 5.2363154E-001, 1.2271946E+000, 1.0745043E+000, 4.2818425E-003, 1.2107558E-005, 1.9943432E-001, 4.5514961E-004, 2.2274848E-007, 2.0583643E-001, 4.9175594E-004, 3.3643839E-007, 2.0577532E-001, 1.8600524E+002
 1.0000785E+002,-6.8832844E-002, 3.7963908E-001,-6.2916821E-002, 3.4783223E-001, 3.5832487E+001, 3.7800964E+001, 3.8709387E+001, 4.0454129E+001, 4.2230652E+001, 4.5785909E+001, 4.8861065E+001, 5.7240575E+001, 6.6680598E+001, 7.5764681E+001, 8.0126501E+001, 9.0675709E+001, 9.8351400E+001, 1.0089945E+002, 1.0132326E+002, 1.1649186E+002, 1.1649186E+002, 1.3313296E+002, 3.1357539E+001, 3.1557296E+001, 3.2567170E+001, 3.2758473E+001, 3.2585396E+001, 3.2019301E+001, 3.2678081E+001, 3.2044019E+001, 7.8111517E+001, 3.3478642E+001, 4.8620834E-001, 5.8881209E-001, 9.5269498E-001, 9.8992021E-001, 4.7216308E-001, 5.2778480E-001, 5.7137551E-001, 5.2676038E-001, 1.0215719E+000, 7.8054888E-001, 1.0394651E+000, 7.8976265E-001, 7.0141976E-001, 1.5809527E+000, 1.2568343E+000, 5.8145106E-003, 1.6867665E-005, 1.9687009E-001, 4.9512942E-004, 3.4691655E-007, 2.0576951E-001, 5.4378169E-004, 4.9801816E-007, 2.0568828E-001, 1.8805359E+002
 1.1000788E+002,-4.2124541E-002, 3.8515639E-001,-3.7100599E-002, 3.3962979E-001, 3.7286513E+001, 4.1000222E+001, 4.3566158E+001, 4.5881880E+001, 4.7590815E+001, 5.2878707E+001, 6.1080252E+001, 7.4319175E+001, 8.6792692E+001, 9.2301346E+001, 9.6048074E+001, 1.0275192E+002, 1.0978759E+002, 1.1858313E+002, 1.1914616E+002, 1.3682806E+002, 1.3682806E+002, 1.4978474E+002, 3.1687365E+001, 3.2058488E+001, 3.3427755E+001, 3.3688491E+001, 3.3638813E+001, 3.2890740E+001, 3.3690612E+001, 3.2835354E+001, 8.8818563E+001, 3.4262171E+001, 5.4720594E-001, 7.1777998E-001, 1.1321105E+000, 1.2043365E+000, 5.2424631E-001, 6.1172709E-001, 6.8861240E-001, 6.5655288E-001, 1.2524624E+000, 1.0370119E+000, 1.2793867E+000, 9.9647716E-001, 8.3707393E-001, 1.8546030E+000, 1.3799353E+000, 7.5545310E-003, 2.2271760E-005, 1.9395895E-001, 5.4906630E-004, 5.1443186E-007, 2.0567927E-001, 5.8930499E-004, 6.3940282E-007, 2.0561212E-001, 1.7664436E+002
 1.2000290E+002, 2.2174681E-002, 3.9306555E-001, 2.6569639E-002, 3.3561038E-001, 3.9246921E+001, 4.5265555E+001, 4.6946003E+001, 5.0452235E+001, 5.3836725E+001, 6.4288780E+001, 7.5860254E+001, 9.4401610E+001, 9.9100583E+001, 1.0505102E+002, 1.1017145E+002, 1.1898998E+002, 1.2763292E+002, 1.3032799E+002, 1.3296434E+002, 1.5337944E+002, 1.5337944E+002, 1.6823978E+002, 3.2020592E+001, 3.2645499E+001, 3.4359728E+001, 3.4700555E+001, 3.4591909E+001, 3.3721638E+001, 3.4701295E+001, 3.3750605E+001, 9.7456572E+001, 3.4893566E+001, 6.0206816E-001, 8.5659909E-001, 1.3446979E+000, 1.4347987E+000, 5.5913016E-001, 6.6829103E-001, 8.0654845E-001, 7.9394985E-001, 1.4467684E+000, 1.1853504E+000, 1.4596807E+000, 1.2188634E+000, 9.4855299E-001, 1.9009291E+000, 1.3985571E+000, 8.6628629E-003, 2.5713979E-005, 1.9210466E-001, 5.9829892E-004, 6.6733692E-007, 2.0559689E-001, 5.3708966E-004, 4.7723428E-007, 2.0569947E-001, 1.8320836E+002
 1.3000160E+002, 6.9414859E-002, 3.9420963E-001, 8.0070942E-002, 3.3100744E-001, 4.1751312E+001, 4.8346913E+001, 5.0481412E+001, 5.6091593E+001, 6.1617345E+001, 7.8949502E+001, 9.0495285E+001, 1.0854940E+002, 1.1419663E+002, 1.1759519E+002, 1.2047439E+002, 1.2458444E+002, 1.3260621E+002, 1.3911967E+002, 1.4378661E+002, 1.6342950E+002, 1.6342950E+002, 1.7543323E+002, 3.2345366E+001, 3.3340531E+001, 3.5262996E+001, 3.5613014E+001, 3.5566024E+001, 3.4568232E+001, 3.5692445E+001, 3.4668305E+001, 1.0668244E+002, 3.5519869E+001, 6.3901309E-001, 1.0178617E+000, 1.4650955E+000, 1.5183637E+000, 5.8386878E-001, 7.2006605E-001, 8.9052109E-001, 8.7716075E-001, 1.5962879E+000, 1.3217469E+000, 1.6155026E+000, 1.3744341E+000, 1.0748486E+000, 2.1516882E+000, 1.4509922E+000, 9.7694986E-003, 2.9150929E-005, 1.9025321E-001, 6.7350880E-004, 9.0092113E-007, 2.0547106E-001, 5.2580044E-004, 4.4217261E-007, 2.0571836E-001, 1.7130260E+002
 1.4000895E+002, 1.1300027E-001, 3.9349566E-001, 1.3033588E-001, 3.2354160E-001, 4.4329931E+001, 5.1827515E+001, 5.4475976E+001, 6.1870922E+001, 7.3489288E+001, 9.7773336E+001, 1.0596568E+002, 1.1674485E+002, 1.1990099E+002, 1.2725768E+002, 1.2860697E+002, 1.3505506E+002, 1.4032064E+002, 1.4432144E+002, 1.4738513E+002, 1.6570558E+002, 1.6570558E+002, 1.8062072E+002, 3.2649650E+001, 3.4023485E+001, 3.6096941E+001, 3.6519951E+001, 3.6476701E+001, 3.5411045E+001, 3.6573099E+001, 3.5502037E+001, 1.1246598E+002, 3.6030739E+001, 6.7099749E-001, 1.1223870E+000, 1.5609455E+000, 1.6748327E+000, 5.9679591E-001, 7.5967208E-001, 9.5956244E-001, 9.6483226E-001, 1.6739179E+000, 1.4578187E+000, 1.6968790E+000, 1.4838619E+000, 1.1264625E+000, 2.2398560E+000, 1.4566483E+000, 1.0773811E-002, 3.2270087E-005, 1.8857294E-001, 9.0709917E-004, 1.6263982E-006, 2.0508021E-001, 6.8315975E-004, 9.3089367E-007, 2.0545509E-001, 1.4657505E+002
 1.5000496E+002, 1.3520768E-001, 3.9228426E-001, 1.5594185E-001, 3.1922867E-001, 4.6720752E+001, 5.5210410E+001, 5.9137175E+001, 7.4184297E+001, 8.8130413E+001, 1.0008777E+002, 1.0931359E+002, 1.2122254E+002, 1.2529445E+002, 1.3302834E+002, 1.3541837E+002, 1.4125558E+002, 1.4525003E+002, 1.5046393E+002, 1.5313562E+002, 1.7240356E+002, 1.7240356E+002, 1.8412534E+002, 3.2950684E+001, 3.4692715E+001, 3.6931137E+001, 3.7400073E+001, 3.7318115E+001, 3.6204001E+001, 3.7382992E+001, 3.6331119E+001, 1.1882309E+002, 3.6553791E+001, 7.0288733E-001, 1.2192917E+000, 1.6706642E+000, 1.7623508E+000, 6.1696848E-001, 8.0821660E-001, 1.0172266E+000, 1.0235458E+000, 1.7591343E+000, 1.5419263E+000, 1.7602450E+000, 1.5775830E+000, 1.2080606E+000, 2.3927230E+000, 1.4951367E+000, 1.1593490E-002, 3.4815819E-005, 1.8720158E-001, 1.0916830E-003, 2.1996723E-006, 2.0477140E-001, 1.6783311E-003, 4.0216623E-006, 2.0379012E-001, 1.3035362E+002
 1.6000849E+002, 1.4789541E-001, 3.9145483E-001, 1.7056902E-001, 3.1627989E-001, 4.8360527E+001, 5.8232579E+001, 6.7481912E+001, 8.4602659E+001, 9.5596902E+001, 1.0664283E+002, 1.1571637E+002, 1.2447126E+002, 1.2892856E+002, 1.3333963E+002, 1.3829811E+002, 1.4459175E+002, 1.4994115E+002, 1.5424762E+002, 1.5714150E+002, 1.7571047E+002, 1.7571047E+002, 1.9155613E+002, 3.3275110E+001, 3.5353436E+001, 3.7756978E+001, 3.8301469E+001, 3.8198109E+001, 3.6918037E+001, 3.8306997E+001, 3.7063110E+001, 1.2593044E+002, 3.7089972E+001, 7.4875083E-001, 1.2832862E+000, 1.7804850E+000, 1.8897923E+000, 6.3272431E-001, 8.5203484E-001, 1.0898647E+000, 1.1032614E+000, 1.8835714E+000, 1.5964961E+000, 1.9299409E+000, 1.6347814E+000, 1.3011566E+000, 2.6032483E+000, 1.5561531E+000, 1.2113862E-002, 3.6431973E-005, 1.8633097E-001, 1.1892731E-003, 2.5027642E-006, 2.0460812E-001, 4.0490204E-003, 1.1384467E-005, 1.9982384E-001, 1.1935250E+002
