s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0016427E+001, 2.7063069E-001, 2.8054619E-001, 3.1193438E-001, 3.2309315E-001, 2.9965097E+001, 2.9964499E+001, 2.9966971E+001, 2.9968315E+001, 2.9969535E+001, 2.9970813E+001, 2.9971043E+001, 2.9970857E+001, 2.9970888E+001, 2.9970459E+001, 2.9970073E+001, 2.9969375E+001, 2.9969136E+001, 2.9968437E+001, 2.9968138E+001, 2.9967783E+001, 2.9967783E+001, 2.9969238E+001, 3.0000125E+001, 3.0002547E+001, 3.0002678E+001, 3.0001980E+001, 3.0004018E+001, 3.0002695E+001, 3.0004015E+001, 3.0002683E+001, 3.0101758E+001, 3.0000421E+001,-1.3029760E-002,-1.0715276E-002,-1.0586042E-002,-1.1250029E-002,-1.1829314E-002,-9.5176453E-003,-9.3902288E-003,-1.0053667E-002,-9.2781623E-003,-1.0560779E-002,-9.2854970E-003,-1.0579918E-002,-6.6019840E-003,-7.6555073E-003,-1.2725921E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3191772E+001
 2.0004426E+001, 2.8676128E-001, 2.9312340E-001, 3.3053719E-001, 3.3750899E-001, 2.9966501E+001, 2.9964619E+001, 2.9973120E+001, 2.9978831E+001, 2.9982103E+001, 2.9987120E+001, 2.9987711E+001, 2.9987227E+001, 2.9987633E+001, 2.9986159E+001, 2.9984691E+001, 2.9983099E+001, 2.9981984E+001, 2.9979960E+001, 2.9978872E+001, 3.0173613E+001, 3.0173613E+001, 3.0275279E+001, 3.0000467E+001, 3.0005710E+001, 3.0006036E+001, 3.0004589E+001, 3.0009110E+001, 3.0006137E+001, 3.0009116E+001, 3.0006146E+001, 3.0257379E+001, 3.0001351E+001,-1.2864466E-002,-1.0103335E-002,-9.9108782E-003,-1.0650605E-002,-1.1671241E-002,-8.9514697E-003,-8.7644031E-003,-9.4897920E-003,-1.1259188E-002,-1.0769082E-002,-8.2251627E-003,-9.8479314E-003,-5.2600071E-003,-6.3699635E-003,-1.2345376E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.6989799E+001
 3.0047913E+001, 2.8689925E-001, 2.9312753E-001, 3.3069599E-001, 3.3740368E-001, 2.9970845E+001, 2.9968394E+001, 2.9981187E+001, 2.9990496E+001, 2.9994627E+001, 3.0004706E+001, 3.0005228E+001, 3.0005351E+001, 3.0004863E+001, 3.0002426E+001, 3.0000385E+001, 2.9997774E+001, 2.9996049E+001, 2.9993165E+001, 2.9992280E+001, 3.0863892E+001, 3.0863892E+001, 3.1418683E+001, 3.0000805E+001, 3.0007802E+001, 3.0008342E+001, 3.0007387E+001, 3.0012607E+001, 3.0008507E+001, 3.0012623E+001, 3.0008510E+001, 3.0365794E+001, 3.0002191E+001,-1.2727695E-002,-9.9230829E-003,-1.0250257E-002,-1.2031941E-002,-1.1574544E-002,-8.7992205E-003,-8.5358935E-003,-9.0477515E-003,-1.1056455E-002,-1.1315213E-002,-8.1013798E-003,-9.5870963E-003,-5.0188957E-003,-6.1313497E-003,-1.2099124E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7211869E+001
 4.0017508E+001, 2.6725728E-001, 2.9936515E-001, 3.0808573E-001, 3.4419403E-001, 3.0033436E+001, 3.0043333E+001, 3.0054327E+001, 3.0072249E+001, 3.0071747E+001, 3.0078525E+001, 3.0079238E+001, 3.0074176E+001, 3.0071975E+001, 3.0065827E+001, 3.0062214E+001, 3.0056545E+001, 3.0052390E+001, 3.0097245E+001, 3.0174195E+001, 3.1689722E+001, 3.1689722E+001, 3.3980064E+001, 3.0020936E+001, 3.0026426E+001, 3.0024147E+001, 3.0022336E+001, 3.0029892E+001, 3.0020602E+001, 3.0030036E+001, 3.0020745E+001, 3.0989301E+001, 3.0055526E+001, 7.9449924E-003, 6.6721806E-003, 3.2720131E-003, 4.0271430E-004, 9.0508629E-003, 8.6016658E-003, 5.4089399E-003, 1.1010606E-003, 4.5380372E-003,-5.3590546E-004, 6.1150267E-003, 1.0305045E-003, 1.1354837E-002, 2.8744677E-002, 4.2779122E-002, 3.8342889E-004, 1.2012370E-015, 2.0595656E-001, 3.8521303E-004, 5.5411472E-009, 2.0595357E-001, 3.8342889E-004, 4.6124200E-052, 2.0595656E-001,-1.6094358E+001
 5.0008858E+001, 2.2001915E-001, 3.1292216E-001, 2.5368307E-001, 3.5723881E-001, 3.0287971E+001, 3.0304506E+001, 3.0306538E+001, 3.0365967E+001, 3.0341065E+001, 3.0330273E+001, 3.0324079E+001, 3.0306727E+001, 3.0292161E+001, 3.0269499E+001, 3.0356203E+001, 3.1128519E+001, 3.1106955E+001, 3.1128666E+001, 3.1744629E+001, 3.6561891E+001, 3.6561891E+001, 4.4112368E+001, 3.0099970E+001, 3.0100107E+001, 3.0095750E+001, 3.0108381E+001, 3.0102327E+001, 3.0063306E+001, 3.0115466E+001, 3.0062143E+001, 3.3989913E+001, 3.0276790E+001, 6.3469914E-002, 5.8918533E-002, 5.3427396E-002, 5.8502014E-002, 6.4816251E-002, 5.8131545E-002, 4.6358835E-002, 3.3159059E-002, 5.6280977E-002, 2.8357400E-002, 6.3929774E-002, 2.9123028E-002, 5.6686269E-002, 1.6576197E-001, 2.0236532E-001, 4.0658298E-004, 7.1911151E-008, 2.0591782E-001, 3.8884990E-004, 1.6836502E-008, 2.0594747E-001, 3.8342889E-004, 1.8989439E-027, 2.0595656E-001, 4.9211869E+001
 6.0010838E+001, 1.4938952E-001, 3.3146674E-001, 1.7229005E-001, 3.6842440E-001, 3.0786770E+001, 3.0813172E+001, 3.0868018E+001, 3.1020158E+001, 3.0986144E+001, 3.0984446E+001, 3.0969714E+001, 3.0911746E+001, 3.0853419E+001, 3.1492666E+001, 3.2113794E+001, 3.3848628E+001, 3.5400246E+001, 3.8985076E+001, 4.2754260E+001, 5.0510955E+001, 5.0510955E+001, 5.5376885E+001, 3.0252860E+001, 3.0259066E+001, 3.0288874E+001, 3.0296108E+001, 3.0249096E+001, 3.0182168E+001, 3.0300682E+001, 3.0196506E+001, 3.8885224E+001, 3.0725579E+001, 1.3978045E-001, 1.3657288E-001, 1.5556216E-001, 1.4436048E-001, 1.4132062E-001, 1.3074666E-001, 1.1249889E-001, 8.6561948E-002, 1.2390538E-001, 9.5484243E-002, 1.5997373E-001, 1.0758522E-001, 1.2968848E-001, 3.6000761E-001, 4.3505536E-001, 8.5518604E-004, 1.4651670E-006, 2.0516728E-001, 3.9088279E-004, 2.3150254E-008, 2.0594405E-001, 3.8342889E-004, 1.1242974E-022, 2.0595656E-001, 1.2479762E+002
 7.0005403E+001, 8.2701873E-002, 3.4658548E-001, 9.5395107E-002, 3.7098262E-001, 3.1350128E+001, 3.1468106E+001, 3.1728563E+001, 3.2109150E+001, 3.2641891E+001, 3.3040791E+001, 3.3903153E+001, 3.4500897E+001, 3.5581705E+001, 3.6472461E+001, 3.6420722E+001, 4.0715128E+001, 4.4062190E+001, 4.8167289E+001, 5.0648261E+001, 6.7352527E+001, 6.7352527E+001, 7.2507491E+001, 3.0458200E+001, 3.0450192E+001, 3.0595706E+001, 3.0624544E+001, 3.0590668E+001, 3.0388195E+001, 3.0604979E+001, 3.0412611E+001, 4.6209789E+001, 3.1263245E+001, 2.2134507E-001, 2.0979202E-001, 2.8344424E-001, 2.9971833E-001, 2.2244964E-001, 2.0891491E-001, 1.9203273E-001, 1.5991160E-001, 3.0380527E-001, 1.9030116E-001, 2.8124603E-001, 1.9378673E-001, 2.2241784E-001, 6.0053282E-001, 6.1422540E-001, 1.5504440E-003, 3.6244750E-006, 2.0400408E-001, 3.9818458E-004, 4.5828019E-008, 2.0593181E-001, 3.8342889E-004, 1.4807853E-018, 2.0595656E-001, 1.7068725E+002
 8.0010365E+001, 1.4902759E-002, 3.5844921E-001, 1.7788117E-002, 3.6668297E-001, 3.2096450E+001, 3.2891780E+001, 3.4056420E+001, 3.4644635E+001, 3.5566046E+001, 3.6842819E+001, 3.7415559E+001, 4.0053083E+001, 4.3321664E+001, 4.6717290E+001, 4.9195902E+001, 5.2873220E+001, 5.6091156E+001, 6.0397303E+001, 6.5038146E+001, 8.0630539E+001, 8.0630539E+001, 9.0536672E+001, 3.0718372E+001, 3.0719243E+001, 3.1052686E+001, 3.1109448E+001, 3.1035585E+001, 3.0797339E+001, 3.1035283E+001, 3.0744438E+001, 5.4603472E+001, 3.1891143E+001, 3.1269546E-001, 3.1839719E-001, 4.5275277E-001, 4.5323907E-001, 3.0913100E-001, 3.0668135E-001, 2.9177528E-001, 2.5269659E-001, 4.5390973E-001, 3.7083783E-001, 4.5544422E-001, 3.4132863E-001, 3.3107435E-001, 8.6508367E-001, 8.1749454E-001, 2.8876706E-003, 7.7775869E-006, 2.0176684E-001, 3.9671444E-004, 4.1262182E-008, 2.0593426E-001, 3.9762015E-004, 4.4074704E-008, 2.0593281E-001, 1.8924782E+002
