s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0016427E+001, 2.7063069E-001, 2.8054619E-001, 3.1193438E-001, 3.2309315E-001, 2.9965097E+001, 2.9964499E+001, 2.9966971E+001, 2.9968315E+001, 2.9969535E+001, 2.9970813E+001, 2.9971043E+001, 2.9970857E+001, 2.9970888E+001, 2.9970459E+001, 2.9970073E+001, 2.9969375E+001, 2.9969136E+001, 2.9968437E+001, 2.9968138E+001, 2.9967783E+001, 2.9967783E+001, 2.9969238E+001, 3.0000125E+001, 3.0002547E+001, 3.0002678E+001, 3.0001980E+001, 3.0004018E+001, 3.0002695E+001, 3.0004015E+001, 3.0002683E+001, 3.0101758E+001, 3.0000421E+001,-1.3029760E-002,-1.0715276E-002,-1.0586042E-002,-1.1250029E-002,-1.1829314E-002,-9.5176453E-003,-9.3902288E-003,-1.0053667E-002,-9.2781623E-003,-1.0560779E-002,-9.2854970E-003,-1.0579918E-002,-6.6019840E-003,-7.6555073E-003,-1.2725921E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3191772E+001
 2.0004426E+001, 2.8676128E-001, 2.9312340E-001, 3.3053719E-001, 3.3750899E-001, 2.9966501E+001, 2.9964619E+001, 2.9973120E+001, 2.9978831E+001, 2.9982103E+001, 2.9987120E+001, 2.9987711E+001, 2.9987227E+001, 2.9987633E+001, 2.9986159E+001, 2.9984691E+001, 2.9983099E+001, 2.9981984E+001, 2.9979960E+001, 2.9978872E+001, 3.0173613E+001, 3.0173613E+001, 3.0275279E+001, 3.0000467E+001, 3.0005710E+001, 3.0006036E+001, 3.0004589E+001, 3.0009110E+001, 3.0006137E+001, 3.0009116E+001, 3.0006146E+001, 3.0257379E+001, 3.0001351E+001,-1.2864466E-002,-1.0103335E-002,-9.9108782E-003,-1.0650605E-002,-1.1671241E-002,-8.9514697E-003,-8.7644031E-003,-9.4897920E-003,-1.1259188E-002,-1.0769082E-002,-8.2251627E-003,-9.8479314E-003,-5.2600071E-003,-6.3699635E-003,-1.2345376E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.6989799E+001
 3.0047913E+001, 2.8689925E-001, 2.9312753E-001, 3.3069599E-001, 3.3740368E-001, 2.9970845E+001, 2.9968394E+001, 2.9981187E+001, 2.9990496E+001, 2.9994627E+001, 3.0004706E+001, 3.0005228E+001, 3.0005351E+001, 3.0004863E+001, 3.0002426E+001, 3.0000385E+001, 2.9997774E+001, 2.9996049E+001, 2.9993165E+001, 2.9992280E+001, 3.0863892E+001, 3.0863892E+001, 3.1418683E+001, 3.0000805E+001, 3.0007802E+001, 3.0008342E+001, 3.0007387E+001, 3.0012607E+001, 3.0008507E+001, 3.0012623E+001, 3.0008510E+001, 3.0365794E+001, 3.0002191E+001,-1.2727695E-002,-9.9230829E-003,-1.0250257E-002,-1.2031941E-002,-1.1574544E-002,-8.7992205E-003,-8.5358935E-003,-9.0477515E-003,-1.1056455E-002,-1.1315213E-002,-8.1013798E-003,-9.5870963E-003,-5.0188957E-003,-6.1313497E-003,-1.2099124E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7211869E+001
 4.0017509E+001, 2.6725728E-001, 2.9936515E-001, 3.0808573E-001, 3.4419403E-001, 3.0033436E+001, 3.0043333E+001, 3.0054327E+001, 3.0072249E+001, 3.0071747E+001, 3.0078525E+001, 3.0079238E+001, 3.0074176E+001, 3.0071975E+001, 3.0065827E+001, 3.0062214E+001, 3.0056545E+001, 3.0052390E+001, 3.0097245E+001, 3.0174195E+001, 3.1689722E+001, 3.1689722E+001, 3.3980066E+001, 3.0020936E+001, 3.0026426E+001, 3.0024147E+001, 3.0022336E+001, 3.0029892E+001, 3.0020602E+001, 3.0030036E+001, 3.0020745E+001, 3.0989301E+001, 3.0055526E+001, 7.9449936E-003, 6.6721817E-003, 3.2720141E-003, 4.0271496E-004, 9.0508642E-003, 8.6016669E-003, 5.4089407E-003, 1.1010613E-003, 4.5380383E-003,-5.3590476E-004, 6.1150208E-003, 1.0305049E-003, 1.1354837E-002, 2.8744657E-002, 4.2779126E-002, 3.8342889E-004, 1.2012384E-015, 2.0595656E-001, 3.8521303E-004, 5.5411475E-009, 2.0595357E-001, 3.8342889E-004, 4.6124316E-052, 2.0595656E-001,-1.6094357E+001
 5.0008794E+001, 2.2001935E-001, 3.1292209E-001, 2.5368330E-001, 3.5723879E-001, 3.0287969E+001, 3.0304504E+001, 3.0306537E+001, 3.0365966E+001, 3.0341064E+001, 3.0330271E+001, 3.0324078E+001, 3.0306726E+001, 3.0292160E+001, 3.0269498E+001, 3.0356201E+001, 3.1128508E+001, 3.1106942E+001, 3.1128641E+001, 3.1744615E+001, 3.6561898E+001, 3.6561898E+001, 4.4112442E+001, 3.0099970E+001, 3.0100107E+001, 3.0095749E+001, 3.0108381E+001, 3.0102326E+001, 3.0063305E+001, 3.0115467E+001, 3.0062143E+001, 3.3989875E+001, 3.0276789E+001, 6.3469706E-002, 5.8918425E-002, 5.3426945E-002, 5.8501685E-002, 6.4816042E-002, 5.8131444E-002, 4.6358642E-002, 3.3158888E-002, 5.6279764E-002, 2.8357044E-002, 6.3930266E-002, 2.9122799E-002, 5.6686163E-002, 1.6575731E-001, 2.0236503E-001, 4.0658093E-004, 7.1904775E-008, 2.0591782E-001, 3.8884994E-004, 1.6836601E-008, 2.0594747E-001, 3.8342889E-004, 1.8986291E-027, 2.0595656E-001, 4.9211636E+001
 6.0004260E+001, 1.4931028E-001, 3.3140996E-001, 1.7219868E-001, 3.6850618E-001, 3.0786663E+001, 3.0813188E+001, 3.0868080E+001, 3.1019971E+001, 3.0985865E+001, 3.0984239E+001, 3.0969474E+001, 3.0911385E+001, 3.0853180E+001, 3.1493016E+001, 3.2114058E+001, 3.3850325E+001, 3.5399620E+001, 3.9026194E+001, 4.2824632E+001, 4.9772003E+001, 4.9772003E+001, 5.5170919E+001, 3.0252843E+001, 3.0259024E+001, 3.0289373E+001, 3.0296888E+001, 3.0248099E+001, 3.0182049E+001, 3.0300078E+001, 3.0196536E+001, 3.8923691E+001, 3.0725887E+001, 1.3977148E-001, 1.3659187E-001, 1.5615161E-001, 1.4513456E-001, 1.4131166E-001, 1.3079281E-001, 1.1246735E-001, 8.6447872E-002, 1.2225659E-001, 9.5197954E-002, 1.5887175E-001, 1.0745461E-001, 1.2965414E-001, 3.6604316E-001, 4.3577524E-001, 8.5508606E-004, 1.4648564E-006, 2.0516745E-001, 3.9063149E-004, 2.2369762E-008, 2.0594447E-001, 3.8342889E-004, 1.1205375E-022, 2.0595656E-001, 1.2485783E+002
 7.0010977E+001, 8.1509210E-002, 3.4664361E-001, 9.4019572E-002, 3.7117237E-001, 3.1349587E+001, 3.1464702E+001, 3.1725655E+001, 3.2096002E+001, 3.2632249E+001, 3.3171059E+001, 3.3978001E+001, 3.4580804E+001, 3.5538907E+001, 3.6437353E+001, 3.7771429E+001, 4.1545932E+001, 4.5458277E+001, 4.9233298E+001, 5.1166353E+001, 6.4747750E+001, 6.4747750E+001, 7.0577326E+001, 3.0457544E+001, 3.0448303E+001, 3.0607954E+001, 3.0612095E+001, 3.0558772E+001, 3.0394718E+001, 3.0601155E+001, 3.0417098E+001, 4.5888907E+001, 3.1260228E+001, 2.2065468E-001, 2.0855350E-001, 2.8801121E-001, 2.7968264E-001, 2.2175959E-001, 2.0792916E-001, 1.9041515E-001, 1.5743211E-001, 2.8807746E-001, 1.9558694E-001, 2.8180405E-001, 2.0296267E-001, 2.2028126E-001, 5.6647425E-001, 6.1100086E-001, 1.6985460E-003, 4.0844450E-006, 2.0375630E-001, 3.9736498E-004, 4.3282530E-008, 2.0593319E-001, 3.8342889E-004, 8.8870344E-019, 2.0595656E-001, 1.7129614E+002
 8.0002839E+001, 1.6110192E-002, 3.5929336E-001, 1.9004725E-002, 3.6605368E-001, 3.2019743E+001, 3.2902308E+001, 3.3845279E+001, 3.4607684E+001, 3.5562592E+001, 3.7531909E+001, 3.7436507E+001, 4.0177584E+001, 4.1970436E+001, 4.8079258E+001, 5.0767490E+001, 5.9259005E+001, 6.2157732E+001, 6.2839459E+001, 6.4909355E+001, 7.9362240E+001, 7.9362240E+001, 8.9199331E+001, 3.0717047E+001, 3.0717976E+001, 3.1055456E+001, 3.1092041E+001, 3.1041210E+001, 3.0801401E+001, 3.0982463E+001, 3.0774990E+001, 5.2935210E+001, 3.1887253E+001, 3.1208861E-001, 3.1851260E-001, 4.6110455E-001, 4.6775611E-001, 3.0836395E-001, 3.0657068E-001, 2.9279472E-001, 2.5014210E-001, 4.6017895E-001, 3.7542883E-001, 4.0575540E-001, 3.4809006E-001, 3.2331816E-001, 7.7364098E-001, 8.1370083E-001, 2.9467243E-003, 7.9609940E-006, 2.0166804E-001, 3.9721007E-004, 4.2801518E-008, 2.0593343E-001, 3.9894130E-004, 4.8177893E-008, 2.0593060E-001, 1.8972255E+002
