s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,DADM_L2_MOY,DEXT_L2_MOY,R2_in,R2_out,TG_L2_NE_005,TG_L2_NE_030,TG_L2_NE_055,TG_L2_NE_080,TG_L2_NE_105,TG_L2_NE_130,TG_L2_NE_155,TG_L2_NE_180,TG_L2_NE_205,TG_L2_NE_230,TG_L2_NE_255,TG_L2_NE_280,TG_L2_NE_305,TG_L2_NE_330,TG_L2_NE_355,TG_L2_NE_380,TG_L2_NE_385,TG_L2_NE_390,TP_L2_N030,TP_L2_N155,TP_L2_N260,TP_L2_N355,TP_L2_WC260,TP_L2_NC265,TP_L2_EC260,TP_L2_SC260,TP_L2_P,TP_L2_SOL,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLR_L2_N030,FLR_L2_N155,FLR_L2_N260,FLR_L2_N355,FLT_L2_WC260,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLR_L2_P,FLT_L2_PM,FLT_L2_SOL,CO2L2_HAUT,COL2_HAUT,O2L2_HAUT,CO2FP,COFP,O2FP,CO2L2_BAS,COL2_BAS,O2L2_BAS,PLOCAL2_MOY
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 5.9234420E-003, 5.9797685E-003, 6.0042246E-003, 6.0211213E-003, 5.9234420E-003, 5.9797685E-003, 6.0042246E-003, 6.0211213E-003, 6.0214919E-003, 6.0193301E-003, 6.0233433E-003, 6.0191083E-003, 6.0013968E-003, 6.0013968E-003, 5.9903254E-003, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001,-1.7735176E-005
 1.0003720E+001, 2.7163844E-001, 2.8155417E-001, 3.0966049E-001, 3.2069552E-001, 3.2965048E+001, 3.2964455E+001, 3.2967118E+001, 3.2968560E+001, 3.2969851E+001, 3.2971209E+001, 3.2971435E+001, 3.2971219E+001, 3.2971235E+001, 3.2970752E+001, 3.2970323E+001, 3.2969588E+001, 3.2969308E+001, 3.2968577E+001, 3.2968251E+001, 3.2967868E+001, 3.2967868E+001, 3.2969254E+001, 3.3000092E+001, 3.3002354E+001, 3.3002452E+001, 3.3001793E+001, 3.3003744E+001, 3.3002486E+001, 3.3003744E+001, 3.3002475E+001, 3.3094161E+001, 3.3000370E+001, 6.7899800E-003, 8.9478161E-003, 9.0420137E-003, 8.4156087E-003, 6.2235180E-003, 8.3815681E-003, 8.4764847E-003, 7.8501052E-003, 1.0284367E-002, 9.0791429E-003, 1.0290502E-002, 9.0827691E-003, 1.1096132E-002, 1.1603663E-002, 7.0844758E-003, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001,-4.2928484E+001
 2.0023979E+001, 2.8778018E-001, 2.9415637E-001, 3.2807190E-001, 3.3497789E-001, 3.2966613E+001, 3.2964818E+001, 3.2973919E+001, 3.2979954E+001, 3.2983471E+001, 3.2988787E+001, 3.2989313E+001, 3.2988798E+001, 3.2989060E+001, 3.2987413E+001, 3.2985854E+001, 3.2984104E+001, 3.2982869E+001, 3.2980727E+001, 3.2979526E+001, 3.3208780E+001, 3.3208780E+001, 3.3309892E+001, 3.3000389E+001, 3.3005280E+001, 3.3005533E+001, 3.3004170E+001, 3.3008506E+001, 3.3005668E+001, 3.3008509E+001, 3.3005682E+001, 3.3223001E+001, 3.3001235E+001, 6.9350051E-003, 9.4622028E-003, 9.6108511E-003, 8.9429792E-003, 6.3723024E-003, 8.9095839E-003, 9.0588447E-003, 8.3785645E-003, 1.2636728E-002, 1.0268131E-002, 1.1199371E-002, 9.7202360E-003, 1.2363387E-002, 1.5507905E-002, 7.4493780E-003, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001,-4.6678541E+001
 3.0015777E+001, 2.8792684E-001, 2.9416091E-001, 3.2823885E-001, 3.3487049E-001, 3.2971064E+001, 3.2968771E+001, 3.2982296E+001, 3.2991892E+001, 3.2996382E+001, 3.3007111E+001, 3.3007638E+001, 3.3007796E+001, 3.3007209E+001, 3.3004614E+001, 3.3002427E+001, 3.2999599E+001, 3.2997734E+001, 3.2994610E+001, 3.2993654E+001, 3.3691773E+001, 3.3691773E+001, 3.4208560E+001, 3.3000700E+001, 3.3007242E+001, 3.3007669E+001, 3.3006310E+001, 3.3011803E+001, 3.3007901E+001, 3.3011787E+001, 3.3007901E+001, 3.3333690E+001, 3.3002035E+001, 7.0167522E-003, 9.7483489E-003, 9.8407330E-003, 1.0934913E-002, 6.4683990E-003, 9.0658737E-003, 9.2834734E-003, 8.7588500E-003, 1.2942934E-002, 1.0618403E-002, 1.1597620E-002, 9.9409377E-003, 1.2674222E-002, 1.8093846E-002, 7.6378049E-003, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001, 3.8219854E-004, 0.0000000E+000, 2.0529568E-001,-4.6914212E+001
 4.0016221E+001, 2.6823233E-001, 3.0035786E-001, 3.0581675E-001, 3.4165725E-001, 3.3044230E+001, 3.3047998E+001, 3.3057684E+001, 3.3079292E+001, 3.3078901E+001, 3.3086617E+001, 3.3087634E+001, 3.3081599E+001, 3.3079420E+001, 3.3072068E+001, 3.3068137E+001, 3.3061318E+001, 3.3056962E+001, 3.3106140E+001, 3.3155497E+001, 3.5082004E+001, 3.5082004E+001, 3.7109960E+001, 3.3021283E+001, 3.3026763E+001, 3.3023864E+001, 3.3022270E+001, 3.3029719E+001, 3.3020750E+001, 3.3029851E+001, 3.3020749E+001, 3.4016808E+001, 3.3059146E+001, 2.7984931E-002, 2.8260895E-002, 2.5398450E-002, 2.5818451E-002, 2.7408561E-002, 2.7558630E-002, 2.3535679E-002, 1.9323446E-002, 2.8713897E-002, 2.2390599E-002, 2.8000322E-002, 2.1599094E-002, 3.0259004E-002, 6.0052698E-002, 6.5431800E-002, 3.8219854E-004, 6.7028475E-015, 2.0529568E-001, 3.8589173E-004, 1.1470230E-008, 2.0528949E-001, 3.8219854E-004, 2.3147916E-051, 2.0529568E-001,-1.5954172E+001
 5.0004009E+001, 2.2146408E-001, 3.1394589E-001, 2.5254632E-001, 3.5430444E-001, 3.3325839E+001, 3.3327952E+001, 3.3337811E+001, 3.3394352E+001, 3.3371110E+001, 3.3362680E+001, 3.3348785E+001, 3.3324895E+001, 3.3314574E+001, 3.3384463E+001, 3.4188492E+001, 3.4459711E+001, 3.4464436E+001, 3.4466636E+001, 3.4798517E+001, 4.2407987E+001, 4.2407987E+001, 4.7770569E+001, 3.3098977E+001, 3.3098804E+001, 3.3099727E+001, 3.3114158E+001, 3.3108149E+001, 3.3065781E+001, 3.3106965E+001, 3.3065328E+001, 3.6658400E+001, 3.3281816E+001, 8.2600912E-002, 7.9219128E-002, 8.1531059E-002, 9.0737072E-002, 8.1581926E-002, 7.7963630E-002, 6.6303665E-002, 5.3815250E-002, 8.5351155E-002, 5.2680383E-002, 8.4843384E-002, 5.2765556E-002, 7.8247687E-002, 1.8321613E-001, 2.2630531E-001, 3.8274028E-004, 1.6825226E-009, 2.0529477E-001, 3.8859692E-004, 1.9872009E-008, 2.0528495E-001, 3.8219854E-004, 1.3543921E-031, 2.0529568E-001, 4.8321645E+001
 6.0004696E+001, 1.5218667E-001, 3.3260031E-001, 1.7358852E-001, 3.6488916E-001, 3.3832810E+001, 3.3838008E+001, 3.3937302E+001, 3.4040915E+001, 3.4053069E+001, 3.4102345E+001, 3.4111784E+001, 3.4073069E+001, 3.4099372E+001, 3.4433467E+001, 3.4869415E+001, 3.6234695E+001, 3.6829480E+001, 4.1424829E+001, 4.4415530E+001, 5.2912909E+001, 5.2912909E+001, 5.9217715E+001, 3.3247135E+001, 3.3243197E+001, 3.3278114E+001, 3.3315464E+001, 3.3254743E+001, 3.3168788E+001, 3.3284894E+001, 3.3187938E+001, 4.2517837E+001, 3.3721912E+001, 1.5674823E-001, 1.5155628E-001, 1.7669720E-001, 1.8398429E-001, 1.5448976E-001, 1.4627482E-001, 1.3005183E-001, 1.0840085E-001, 1.5255726E-001, 1.1374571E-001, 1.7456846E-001, 1.2770487E-001, 1.5263832E-001, 4.4067005E-001, 4.4385323E-001, 8.6056547E-004, 1.4856944E-006, 2.0449553E-001, 3.9397172E-004, 3.6564996E-008, 2.0527594E-001, 3.8219854E-004, 2.6902072E-022, 2.0529568E-001, 1.2238568E+002
 7.0002237E+001, 8.5330425E-002, 3.4780473E-001, 9.7346374E-002, 3.6775592E-001, 3.4429217E+001, 3.4487562E+001, 3.4866363E+001, 3.5149378E+001, 3.5344520E+001, 3.5875714E+001, 3.6381396E+001, 3.7302350E+001, 3.8489257E+001, 3.9755561E+001, 4.0427386E+001, 4.3184461E+001, 4.7436277E+001, 5.3436354E+001, 5.4794404E+001, 6.9372705E+001, 6.9372705E+001, 7.8770078E+001, 3.3441788E+001, 3.3431910E+001, 3.3602152E+001, 3.3650971E+001, 3.3568266E+001, 3.3387764E+001, 3.3586018E+001, 3.3424011E+001, 5.0310389E+001, 3.4240323E+001, 2.3202335E-001, 2.2894821E-001, 3.2245793E-001, 3.3368644E-001, 2.2817698E-001, 2.2378427E-001, 2.1256988E-001, 1.8496423E-001, 3.2919095E-001, 2.2380324E-001, 3.2041250E-001, 2.4436538E-001, 2.6058167E-001, 7.0011298E-001, 6.2321118E-001, 1.6722744E-003, 4.0066701E-006, 2.0313781E-001, 4.0480498E-004, 7.0210679E-008, 2.0525779E-001, 3.8220184E-004, 1.0255226E-011, 2.0529567E-001, 1.6900866E+002
 8.0009193E+001, 1.9870645E-002, 3.6088730E-001, 2.3008244E-002, 3.6318010E-001, 3.5334928E+001, 3.6677910E+001, 3.7763795E+001, 3.8621622E+001, 3.9170727E+001, 4.0390445E+001, 4.0569784E+001, 4.2785809E+001, 4.5705108E+001, 4.9115123E+001, 5.1253443E+001, 5.5409984E+001, 6.0010577E+001, 6.4721659E+001, 6.9583311E+001, 8.4732433E+001, 8.4732433E+001, 9.4271166E+001, 3.3685584E+001, 3.3700923E+001, 3.4069862E+001, 3.4117223E+001, 3.4065542E+001, 3.3782847E+001, 3.4049320E+001, 3.3786141E+001, 5.7693154E+001, 3.4851773E+001, 3.2194749E-001, 3.4005281E-001, 5.0182891E-001, 5.0884095E-001, 3.1350368E-001, 3.2100822E-001, 3.1676523E-001, 2.8337068E-001, 4.9236823E-001, 4.0792364E-001, 4.9827844E-001, 3.8716339E-001, 3.6822474E-001, 8.6294595E-001, 8.2314006E-001, 2.9098245E-003, 7.8502073E-006, 2.0106780E-001, 4.0270966E-004, 6.3703277E-008, 2.0526127E-001, 3.8633754E-004, 1.2854780E-008, 2.0528875E-001, 1.8971457E+002
