s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932049E-005
 1.0016427E+001, 2.7063069E-001, 2.8054619E-001, 3.1193438E-001, 3.2309315E-001, 2.9965097E+001, 2.9964499E+001, 2.9966971E+001, 2.9968315E+001, 2.9969535E+001, 2.9970813E+001, 2.9971043E+001, 2.9970857E+001, 2.9970888E+001, 2.9970459E+001, 2.9970073E+001, 2.9969375E+001, 2.9969136E+001, 2.9968437E+001, 2.9968138E+001, 2.9967783E+001, 2.9967783E+001, 2.9969238E+001, 3.0000125E+001, 3.0002547E+001, 3.0002678E+001, 3.0001980E+001, 3.0004018E+001, 3.0002695E+001, 3.0004015E+001, 3.0002683E+001, 3.0101758E+001, 3.0000421E+001,-1.3029760E-002,-1.0715276E-002,-1.0586042E-002,-1.1250029E-002,-1.1829314E-002,-9.5176453E-003,-9.3902288E-003,-1.0053667E-002,-9.2781623E-003,-1.0560779E-002,-9.2854970E-003,-1.0579918E-002,-6.6019840E-003,-7.6555073E-003,-1.2725921E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3191772E+001
 2.0004426E+001, 2.8676128E-001, 2.9312340E-001, 3.3053719E-001, 3.3750899E-001, 2.9966501E+001, 2.9964619E+001, 2.9973120E+001, 2.9978831E+001, 2.9982103E+001, 2.9987120E+001, 2.9987711E+001, 2.9987227E+001, 2.9987633E+001, 2.9986159E+001, 2.9984691E+001, 2.9983099E+001, 2.9981984E+001, 2.9979960E+001, 2.9978872E+001, 3.0173613E+001, 3.0173613E+001, 3.0275279E+001, 3.0000467E+001, 3.0005710E+001, 3.0006036E+001, 3.0004589E+001, 3.0009110E+001, 3.0006137E+001, 3.0009116E+001, 3.0006146E+001, 3.0257379E+001, 3.0001351E+001,-1.2864466E-002,-1.0103335E-002,-9.9108782E-003,-1.0650605E-002,-1.1671241E-002,-8.9514697E-003,-8.7644031E-003,-9.4897920E-003,-1.1259188E-002,-1.0769082E-002,-8.2251627E-003,-9.8479314E-003,-5.2600071E-003,-6.3699635E-003,-1.2345376E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.6989799E+001
 3.0047913E+001, 2.8689925E-001, 2.9312753E-001, 3.3069599E-001, 3.3740368E-001, 2.9970845E+001, 2.9968394E+001, 2.9981187E+001, 2.9990496E+001, 2.9994627E+001, 3.0004706E+001, 3.0005228E+001, 3.0005351E+001, 3.0004863E+001, 3.0002426E+001, 3.0000385E+001, 2.9997774E+001, 2.9996049E+001, 2.9993165E+001, 2.9992280E+001, 3.0863892E+001, 3.0863892E+001, 3.1418683E+001, 3.0000805E+001, 3.0007802E+001, 3.0008342E+001, 3.0007387E+001, 3.0012607E+001, 3.0008507E+001, 3.0012623E+001, 3.0008510E+001, 3.0365794E+001, 3.0002191E+001,-1.2727695E-002,-9.9230829E-003,-1.0250257E-002,-1.2031941E-002,-1.1574544E-002,-8.7992205E-003,-8.5358935E-003,-9.0477515E-003,-1.1056455E-002,-1.1315213E-002,-8.1013798E-003,-9.5870963E-003,-5.0188957E-003,-6.1313497E-003,-1.2099124E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7211869E+001
 4.0005777E+001, 2.6739032E-001, 2.9929488E-001, 3.0823892E-001, 3.4418285E-001, 3.0035901E+001, 3.0044102E+001, 3.0056970E+001, 3.0074210E+001, 3.0075365E+001, 3.0082310E+001, 3.0082497E+001, 3.0076841E+001, 3.0074555E+001, 3.0068075E+001, 3.0064190E+001, 3.0058144E+001, 3.0053758E+001, 3.0098351E+001, 3.0176554E+001, 3.1535718E+001, 3.1535718E+001, 3.3919210E+001, 3.0022736E+001, 3.0028890E+001, 3.0025508E+001, 3.0024075E+001, 3.0031654E+001, 3.0021632E+001, 3.0031628E+001, 3.0021861E+001, 3.1006494E+001, 3.0063311E+001, 9.7247095E-003, 9.2889193E-003, 4.7114025E-003, 2.4454925E-003, 1.0829716E-002, 1.1217898E-002, 6.8341456E-003, 2.1159194E-003, 6.6035028E-003, 6.5041665E-004, 8.1295878E-003, 2.3213033E-003, 1.3750884E-002, 2.9840233E-002, 5.0831055E-002, 3.8342889E-004, 1.0708021E-015, 2.0595656E-001, 3.8512487E-004, 5.2673393E-009, 2.0595371E-001, 3.8342889E-004, 4.5693103E-052, 2.0595656E-001,-1.6293249E+001
 5.0002239E+001, 2.2053898E-001, 3.1264177E-001, 2.5428188E-001, 3.5725758E-001, 3.0299886E+001, 3.0312935E+001, 3.0318904E+001, 3.0377484E+001, 3.0359586E+001, 3.0352775E+001, 3.0344740E+001, 3.0325269E+001, 3.0309072E+001, 3.0285423E+001, 3.0473927E+001, 3.1072553E+001, 3.1171592E+001, 3.1162437E+001, 3.1582119E+001, 3.6772758E+001, 3.6772758E+001, 4.2241599E+001, 3.0105112E+001, 3.0107484E+001, 3.0098842E+001, 3.0107418E+001, 3.0106667E+001, 3.0071325E+001, 3.0114386E+001, 3.0071223E+001, 3.3965013E+001, 3.0303586E+001, 6.6436879E-002, 6.3449335E-002, 5.4291526E-002, 5.3861788E-002, 6.7781480E-002, 6.3752501E-002, 5.0030897E-002, 3.5423685E-002, 5.7866128E-002, 3.4664586E-002, 6.4260241E-002, 3.6483964E-002, 6.5325723E-002, 1.6767741E-001, 2.1825349E-001, 4.2778627E-004, 1.3776361E-007, 2.0588234E-001, 3.8917443E-004, 1.7844404E-008, 2.0594692E-001, 3.8342889E-004, 3.2077862E-029, 2.0595656E-001, 4.8551588E+001
 6.0013077E+001, 1.5047205E-001, 3.3117463E-001, 1.7353776E-001, 3.6830935E-001, 3.0806990E+001, 3.0828549E+001, 3.0879575E+001, 3.1050662E+001, 3.1039379E+001, 3.1059252E+001, 3.1049998E+001, 3.0973549E+001, 3.0925325E+001, 3.1043073E+001, 3.2329976E+001, 3.4435050E+001, 3.5940136E+001, 3.7955319E+001, 3.8598172E+001, 4.7217419E+001, 4.7217419E+001, 5.3247530E+001, 3.0261520E+001, 3.0260588E+001, 3.0293539E+001, 3.0302291E+001, 3.0288161E+001, 3.0193256E+001, 3.0318920E+001, 3.0207458E+001, 3.9199045E+001, 3.0752766E+001, 1.4444575E-001, 1.3657816E-001, 1.6250347E-001, 1.5214072E-001, 1.4597575E-001, 1.3631660E-001, 1.1778387E-001, 8.9856223E-002, 1.5943050E-001, 1.0165025E-001, 1.7654359E-001, 1.0987064E-001, 1.4243760E-001, 3.6128359E-001, 4.3941323E-001, 8.8402838E-004, 1.5547445E-006, 2.0511903E-001, 3.9327253E-004, 3.0572254E-008, 2.0594005E-001, 3.8342889E-004, 8.2364534E-024, 2.0595656E-001, 1.2374288E+002
 7.0010313E+001, 8.3294043E-002, 3.4637075E-001, 9.6078151E-002, 3.7112651E-001, 3.1343926E+001, 3.1459044E+001, 3.1723560E+001, 3.2126636E+001, 3.2344015E+001, 3.3410476E+001, 3.3896397E+001, 3.3799830E+001, 3.4437097E+001, 3.5773444E+001, 3.7755418E+001, 4.1557633E+001, 4.6012877E+001, 4.8451399E+001, 5.0058003E+001, 6.1155691E+001, 6.1155691E+001, 6.8061114E+001, 3.0469828E+001, 3.0459358E+001, 3.0610907E+001, 3.0605056E+001, 3.0647921E+001, 3.0401037E+001, 3.0606591E+001, 3.0430663E+001, 4.5490895E+001, 3.1288030E+001, 2.2519589E-001, 2.1848293E-001, 2.8541044E-001, 2.7719966E-001, 2.2616901E-001, 2.1597667E-001, 1.9549543E-001, 1.5894607E-001, 3.1549417E-001, 1.9420978E-001, 2.7954234E-001, 2.0750688E-001, 2.3175476E-001, 5.5416727E-001, 6.1904743E-001, 1.6070411E-003, 3.8002522E-006, 2.0390939E-001, 3.9911411E-004, 4.8714954E-008, 2.0593026E-001, 3.8342889E-004, 1.3486460E-020, 2.0595656E-001, 1.7048064E+002
 8.0008538E+001, 1.7772684E-002, 3.5867961E-001, 2.1205607E-002, 3.6661500E-001, 3.2102489E+001, 3.3270607E+001, 3.4070997E+001, 3.5503403E+001, 3.6698689E+001, 3.8434904E+001, 3.8387301E+001, 4.0712700E+001, 4.3329686E+001, 4.6690658E+001, 5.0611428E+001, 5.4991862E+001, 5.8201820E+001, 6.2545440E+001, 6.4603463E+001, 7.5540454E+001, 7.5540454E+001, 9.0003651E+001, 3.0730332E+001, 3.0737525E+001, 3.1066647E+001, 3.1099750E+001, 3.1074506E+001, 3.0800599E+001, 3.1071010E+001, 3.0765296E+001, 5.4657275E+001, 3.1908754E+001, 3.1589323E-001, 3.2463283E-001, 4.6751572E-001, 4.7446667E-001, 3.1159515E-001, 3.1429461E-001, 2.9952101E-001, 2.5627483E-001, 4.5795836E-001, 3.7552611E-001, 4.7644933E-001, 3.4357181E-001, 3.4679068E-001, 9.0174504E-001, 8.1871163E-001, 2.6730019E-003, 7.1108764E-006, 2.0212599E-001, 3.9750181E-004, 4.3707558E-008, 2.0593294E-001, 3.8343007E-004, 3.6418744E-012, 2.0595655E-001, 1.8973882E+002
