s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2177481E-002,-1.2120110E-002,-1.2093625E-002,-1.2074050E-002,-1.2075865E-002,-1.2077866E-002,-1.2073688E-002,-1.2078363E-002,-1.2098565E-002,-1.2098565E-002,-1.2109592E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-1.7932045E-005
 1.0037870E+001, 2.7085932E-001, 2.8056590E-001, 3.1223982E-001, 3.2311455E-001, 2.9964523E+001, 2.9964001E+001, 2.9966481E+001, 2.9967832E+001, 2.9969053E+001, 2.9970336E+001, 2.9970570E+001, 2.9970387E+001, 2.9970421E+001, 2.9969992E+001, 2.9969609E+001, 2.9968908E+001, 2.9968674E+001, 2.9967975E+001, 2.9967671E+001, 2.9967310E+001, 2.9967310E+001, 2.9969405E+001, 3.0000120E+001, 3.0002550E+001, 3.0002683E+001, 3.0001984E+001, 3.0004025E+001, 3.0002700E+001, 3.0004022E+001, 3.0002688E+001, 3.0101296E+001, 3.0000408E+001,-1.2964025E-002,-1.0647029E-002,-1.0517987E-002,-1.1181008E-002,-1.1836117E-002,-9.5205353E-003,-9.3917067E-003,-1.0054302E-002,-9.1961284E-003,-1.0495717E-002,-9.1961468E-003,-1.0501363E-002,-6.6051135E-003,-8.1253882E-003,-1.2596251E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.3780469E+001
 2.0019305E+001, 2.8690266E-001, 2.9303891E-001, 3.3074462E-001, 3.3742892E-001, 2.9966048E+001, 2.9964441E+001, 2.9973025E+001, 2.9978679E+001, 2.9982077E+001, 2.9987070E+001, 2.9987653E+001, 2.9987138E+001, 2.9987503E+001, 2.9986012E+001, 2.9984567E+001, 2.9982921E+001, 2.9981780E+001, 2.9979747E+001, 2.9978582E+001, 3.0085238E+001, 3.0085238E+001, 3.0163551E+001, 3.0000451E+001, 3.0005697E+001, 3.0006020E+001, 3.0004569E+001, 3.0009072E+001, 3.0006119E+001, 3.0009079E+001, 3.0006121E+001, 3.0243238E+001, 3.0001310E+001,-1.2818473E-002,-1.0096052E-002,-9.9131611E-003,-1.0644311E-002,-1.1682594E-002,-8.9653755E-003,-8.7833952E-003,-9.5130240E-003,-1.0463512E-002,-1.0921648E-002,-8.2454990E-003,-9.8354098E-003,-5.3675741E-003,-7.2052145E-003,-1.2234598E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.7229485E+001
 3.0000739E+001, 2.8702271E-001, 2.9304414E-001, 3.3088282E-001, 3.3733697E-001, 2.9970798E+001, 2.9968247E+001, 2.9981438E+001, 2.9990680E+001, 2.9995413E+001, 3.0005327E+001, 3.0005864E+001, 3.0006099E+001, 3.0005435E+001, 3.0003141E+001, 3.0001070E+001, 2.9998431E+001, 2.9996627E+001, 2.9993573E+001, 2.9992589E+001, 3.0616389E+001, 3.0616389E+001, 3.0954335E+001, 3.0000773E+001, 3.0007757E+001, 3.0008262E+001, 3.0006688E+001, 3.0012469E+001, 3.0008501E+001, 3.0012475E+001, 3.0008451E+001, 3.0342417E+001, 3.0002117E+001,-1.2725565E-002,-9.9478698E-003,-9.7113455E-003,-1.1349283E-002,-1.1592081E-002,-8.8240402E-003,-8.5885711E-003,-9.1984742E-003,-1.0001537E-002,-1.2656786E-002,-7.9688607E-003,-9.6174236E-003,-5.0994114E-003,-6.9856499E-003,-1.2037107E-002, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001, 3.8342911E-004, 0.0000000E+000, 2.0595667E-001,-4.7424834E+001
 4.0007459E+001, 2.6764461E-001, 2.9915585E-001, 3.0857336E-001, 3.4408185E-001, 3.0032306E+001, 3.0039825E+001, 3.0052132E+001, 3.0072610E+001, 3.0070533E+001, 3.0079594E+001, 3.0080793E+001, 3.0075751E+001, 3.0073275E+001, 3.0066480E+001, 3.0062421E+001, 3.0056434E+001, 3.0053036E+001, 3.0047444E+001, 3.0046798E+001, 3.2656178E+001, 3.2656178E+001, 3.4519168E+001, 3.0017439E+001, 3.0026184E+001, 3.0023755E+001, 3.0022590E+001, 3.0028443E+001, 3.0019759E+001, 3.0028784E+001, 3.0019732E+001, 3.0994449E+001, 3.0047052E+001, 4.4718005E-003, 6.7698645E-003, 3.4528825E-003, 9.1610898E-004, 5.5777627E-003, 8.2907069E-003, 5.1535013E-003, 8.5474116E-004, 2.1646312E-003,-2.2825542E-003, 5.0064206E-003, 3.3410493E-005, 1.0368355E-002, 3.0071520E-002, 3.3764816E-002, 3.8342911E-004, 8.9590618E-016, 2.0595667E-001, 3.8614687E-004, 8.4393521E-009, 2.0595212E-001, 3.8342911E-004, 3.3433425E-045, 2.0595667E-001,-1.6525125E+001
 5.0013984E+001, 2.2171831E-001, 3.1234115E-001, 2.5567511E-001, 3.5689253E-001, 3.0260102E+001, 3.0301937E+001, 3.0294826E+001, 3.0364471E+001, 3.0325290E+001, 3.0321449E+001, 3.0312068E+001, 3.0288630E+001, 3.0280898E+001, 3.0346986E+001, 3.0395299E+001, 3.1054378E+001, 3.1481961E+001, 3.1265138E+001, 3.1572462E+001, 3.6868077E+001, 3.6868077E+001, 4.2688071E+001, 3.0089484E+001, 3.0096755E+001, 3.0096543E+001, 3.0116038E+001, 3.0096562E+001, 3.0059596E+001, 3.0104395E+001, 3.0058672E+001, 3.4348523E+001, 3.0245109E+001, 5.6592309E-002, 5.5230932E-002, 5.3385094E-002, 6.0407493E-002, 5.7800955E-002, 5.5406209E-002, 4.5520341E-002, 3.2359459E-002, 5.0079721E-002, 2.5438227E-002, 5.7413929E-002, 2.6349442E-002, 5.3045439E-002, 1.8859505E-001, 1.8134010E-001, 3.8344050E-004, 3.5390757E-011, 2.0595665E-001, 3.8957384E-004, 1.9081061E-008, 2.0594637E-001, 3.8342911E-004, 8.4330090E-022, 2.0595667E-001, 4.7214831E+001
 6.0008287E+001, 1.5528045E-001, 3.3084619E-001, 1.7910502E-001, 3.6693628E-001, 3.0754385E+001, 3.0782525E+001, 3.0804431E+001, 3.0966838E+001, 3.0939524E+001, 3.0963264E+001, 3.0945080E+001, 3.0865962E+001, 3.0926227E+001, 3.1001213E+001, 3.2253450E+001, 3.4365140E+001, 3.5585094E+001, 3.8347236E+001, 3.9818395E+001, 4.7442526E+001, 4.7442526E+001, 5.4877878E+001, 3.0237367E+001, 3.0232220E+001, 3.0282166E+001, 3.0321874E+001, 3.0258560E+001, 3.0168576E+001, 3.0274115E+001, 3.0180742E+001, 3.9127447E+001, 3.0651609E+001, 1.3550917E-001, 1.2193002E-001, 1.4854775E-001, 1.5995871E-001, 1.3679260E-001, 1.2270403E-001, 1.0792019E-001, 8.4267913E-002, 1.4358216E-001, 8.7771604E-002, 1.4622934E-001, 9.6692261E-002, 1.2552167E-001, 3.7208854E-001, 3.9509651E-001, 9.1418459E-004, 1.6481271E-006, 2.0506887E-001, 3.9431724E-004, 3.3810663E-008, 2.0593841E-001, 3.8342911E-004, 3.7936314E-018, 2.0595667E-001, 1.1955000E+002
 7.0009992E+001, 8.7804373E-002, 3.4607229E-001, 1.0129343E-001, 3.7041887E-001, 3.1258754E+001, 3.1395422E+001, 3.1667478E+001, 3.2433621E+001, 3.3585426E+001, 3.4155922E+001, 3.4434409E+001, 3.5089418E+001, 3.5532887E+001, 3.5862349E+001, 3.7493016E+001, 4.2007682E+001, 4.5479254E+001, 4.9170164E+001, 5.0666725E+001, 5.9822754E+001, 5.9822754E+001, 6.7302247E+001, 3.0441872E+001, 3.0423637E+001, 3.0577663E+001, 3.0659849E+001, 3.0600735E+001, 3.0405270E+001, 3.0595680E+001, 3.0400824E+001, 4.7213366E+001, 3.1181691E+001, 2.1474528E-001, 2.0508492E-001, 2.6995262E-001, 2.9543795E-001, 2.1563849E-001, 2.0494885E-001, 1.8612772E-001, 1.5485051E-001, 3.0731225E-001, 2.0953893E-001, 2.8831447E-001, 2.0838053E-001, 2.3113177E-001, 6.7285903E-001, 5.8516583E-001, 1.6143369E-003, 3.8222731E-006, 2.0389772E-001, 3.9899448E-004, 4.8334779E-008, 2.0593056E-001, 3.8342936E-004, 7.7409922E-013, 2.0595667E-001, 1.6803708E+002
 8.0001301E+001, 2.0886435E-002, 3.5742114E-001, 2.4944812E-002, 3.6730254E-001, 3.1805348E+001, 3.3253173E+001, 3.3899707E+001, 3.4826324E+001, 3.5883031E+001, 3.7379317E+001, 3.7621040E+001, 3.9605262E+001, 4.2005690E+001, 4.6451149E+001, 5.0251219E+001, 5.6955061E+001, 5.9114143E+001, 6.0755748E+001, 6.2121862E+001, 7.5364573E+001, 7.5364573E+001, 8.5156709E+001, 3.0693457E+001, 3.0705797E+001, 3.1008656E+001, 3.1173557E+001, 3.1039099E+001, 3.0784949E+001, 3.1002012E+001, 3.0797730E+001, 5.6598363E+001, 3.1839592E+001, 3.0253147E-001, 3.2000573E-001, 4.4349273E-001, 4.9885150E-001, 2.9938626E-001, 3.0841161E-001, 2.8924092E-001, 2.4812634E-001, 4.5945015E-001, 3.5530379E-001, 4.4545425E-001, 3.7218682E-001, 3.5528721E-001, 9.9335199E-001, 8.3005190E-001, 2.7778156E-003, 7.4351623E-006, 2.0195155E-001, 4.0321004E-004, 6.1425242E-008, 2.0592349E-001, 3.9297058E-004, 2.9628630E-008, 2.0594071E-001, 1.8849621E+002
