s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0058332E+001, 2.7085763E-001, 2.8059001E-001, 3.1223785E-001, 3.2314227E-001, 2.9964542E+001, 2.9964023E+001, 2.9966500E+001, 2.9967848E+001, 2.9969071E+001, 2.9970353E+001, 2.9970584E+001, 2.9970397E+001, 2.9970429E+001, 2.9970000E+001, 2.9969615E+001, 2.9968913E+001, 2.9968677E+001, 2.9967978E+001, 2.9967676E+001, 2.9967331E+001, 2.9967331E+001, 2.9969398E+001, 3.0000120E+001, 3.0002542E+001, 3.0002674E+001, 3.0001976E+001, 3.0004014E+001, 3.0002692E+001, 3.0004011E+001, 3.0002680E+001, 3.0100979E+001, 3.0000409E+001,-1.2946314E-002,-1.0635483E-002,-1.0507837E-002,-1.1170101E-002,-1.1835358E-002,-9.5259355E-003,-9.3984613E-003,-1.0060328E-002,-9.1881290E-003,-1.0483965E-002,-9.1878548E-003,-1.0489596E-002,-6.6164509E-003,-8.1214626E-003,-1.2576764E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3753233E+001
 2.0027708E+001, 2.8687426E-001, 2.9305027E-001, 3.3071187E-001, 3.3743427E-001, 2.9966048E+001, 2.9964464E+001, 2.9973017E+001, 2.9978698E+001, 2.9982059E+001, 2.9987069E+001, 2.9987656E+001, 2.9987151E+001, 2.9987546E+001, 2.9986063E+001, 2.9984603E+001, 2.9982982E+001, 2.9981836E+001, 2.9979787E+001, 2.9978617E+001, 3.0074056E+001, 3.0074056E+001, 3.0129487E+001, 3.0000453E+001, 3.0005693E+001, 3.0006015E+001, 3.0004564E+001, 3.0009074E+001, 3.0006111E+001, 3.0009076E+001, 3.0006122E+001, 3.0236562E+001, 3.0001315E+001,-1.2817517E-002,-1.0096701E-002,-9.9131117E-003,-1.0649974E-002,-1.1681649E-002,-8.9660148E-003,-8.7830926E-003,-9.5130802E-003,-1.1789366E-002,-1.0582852E-002,-8.2431839E-003,-9.8335197E-003,-5.3741728E-003,-7.3864045E-003,-1.2233019E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7184796E+001
 3.0057872E+001, 2.8699624E-001, 2.9304525E-001, 3.3085228E-001, 3.3735120E-001, 2.9970268E+001, 2.9968210E+001, 2.9981245E+001, 2.9990684E+001, 2.9995086E+001, 3.0005210E+001, 3.0005766E+001, 3.0006018E+001, 3.0005542E+001, 3.0003161E+001, 3.0001040E+001, 2.9998434E+001, 2.9996621E+001, 2.9993533E+001, 2.9991864E+001, 3.0545133E+001, 3.0545133E+001, 3.1019248E+001, 3.0000779E+001, 3.0007760E+001, 3.0008268E+001, 3.0006859E+001, 3.0012494E+001, 3.0008455E+001, 3.0012555E+001, 3.0008457E+001, 3.0357536E+001, 3.0002130E+001,-1.2721741E-002,-9.9456850E-003,-9.7049391E-003,-1.2132163E-002,-1.1588160E-002,-8.8213578E-003,-8.5818028E-003,-9.1871649E-003,-1.1168298E-002,-1.1193422E-002,-8.0866999E-003,-9.6142928E-003,-5.0981020E-003,-6.6374666E-003,-1.2029392E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7389167E+001
 4.0013814E+001, 2.6729874E-001, 2.9926961E-001, 3.0817506E-001, 3.4418805E-001, 3.0035114E+001, 3.0041537E+001, 3.0053214E+001, 3.0073349E+001, 3.0073246E+001, 3.0080966E+001, 3.0081987E+001, 3.0077449E+001, 3.0074502E+001, 3.0067495E+001, 3.0063206E+001, 3.0056868E+001, 3.0053090E+001, 3.0049548E+001, 3.0046090E+001, 3.1615277E+001, 3.1615277E+001, 3.3810969E+001, 3.0021004E+001, 3.0026413E+001, 3.0023929E+001, 3.0022412E+001, 3.0029423E+001, 3.0020234E+001, 3.0030247E+001, 3.0020267E+001, 3.1140620E+001, 3.0055199E+001, 7.9750119E-003, 7.5618250E-003, 3.5589370E-003, 2.3816852E-004, 9.0807114E-003, 8.6614909E-003, 5.5271943E-003, 1.1549701E-003, 4.2241436E-003,-1.4543347E-003, 6.0542637E-003, 7.4302006E-004, 1.1910863E-002, 3.6662945E-002, 4.2307738E-002, 3.8342889E-004, 2.0657963E-015, 2.0595656E-001, 3.8545076E-004, 6.2784211E-009, 2.0595317E-001, 3.8342889E-004, 1.0123492E-051, 2.0595656E-001,-1.5989710E+001
 5.0014286E+001, 2.2145337E-001, 3.1261407E-001, 2.5536978E-001, 3.5674618E-001, 3.0280484E+001, 3.0314857E+001, 3.0305315E+001, 3.0364594E+001, 3.0337706E+001, 3.0327426E+001, 3.0316379E+001, 3.0294104E+001, 3.0290603E+001, 3.0754205E+001, 3.0947033E+001, 3.1061426E+001, 3.1156562E+001, 3.1630252E+001, 3.1537404E+001, 3.9304474E+001, 3.9304474E+001, 4.5515576E+001, 3.0100108E+001, 3.0098672E+001, 3.0100948E+001, 3.0117003E+001, 3.0100422E+001, 3.0063894E+001, 3.0113609E+001, 3.0062905E+001, 3.4452860E+001, 3.0273340E+001, 6.3779089E-002, 5.7819369E-002, 5.7760088E-002, 6.0441888E-002, 6.4899685E-002, 5.8614065E-002, 4.7285025E-002, 3.4282018E-002, 5.4313101E-002, 2.8810240E-002, 6.4441323E-002, 2.9516803E-002, 5.6609876E-002, 1.9332792E-001, 2.0017663E-001, 3.8343673E-004, 2.4319719E-011, 2.0595654E-001, 3.8815095E-004, 1.4663282E-008, 2.0594864E-001, 3.8342889E-004, 5.5742836E-031, 2.0595656E-001, 4.7546603E+001
 6.0004112E+001, 1.5191226E-001, 3.3057552E-001, 1.7522185E-001, 3.6838139E-001, 3.0766272E+001, 3.0793419E+001, 3.0848993E+001, 3.1003097E+001, 3.0987428E+001, 3.1015772E+001, 3.1013746E+001, 3.0943572E+001, 3.0910748E+001, 3.1242845E+001, 3.2048058E+001, 3.3638875E+001, 3.5250864E+001, 3.7773933E+001, 3.8999416E+001, 4.8383923E+001, 4.8383923E+001, 5.5654009E+001, 3.0251408E+001, 3.0241984E+001, 3.0285509E+001, 3.0327257E+001, 3.0252339E+001, 3.0179320E+001, 3.0290437E+001, 3.0183062E+001, 3.9840793E+001, 3.0702051E+001, 1.3948236E-001, 1.2849477E-001, 1.4813135E-001, 1.6436304E-001, 1.4076081E-001, 1.2891799E-001, 1.1187889E-001, 8.7230007E-002, 1.3399105E-001, 9.3461044E-002, 1.4837379E-001, 9.8395622E-002, 1.2862222E-001, 3.9242681E-001, 4.1378927E-001, 8.2439506E-004, 1.3693090E-006, 2.0521895E-001, 3.9449859E-004, 3.4374380E-008, 2.0593800E-001, 3.8342889E-004, 1.3822434E-023, 2.0595656E-001, 1.2262086E+002
 7.0002580E+001, 8.7294424E-002, 3.4621947E-001, 1.0070531E-001, 3.7039562E-001, 3.1237359E+001, 3.1476539E+001, 3.1794433E+001, 3.2033134E+001, 3.2187058E+001, 3.2504868E+001, 3.2909192E+001, 3.4447324E+001, 3.5243042E+001, 3.7190467E+001, 3.8020075E+001, 4.0404834E+001, 4.6444288E+001, 4.9506342E+001, 5.0950567E+001, 6.2615564E+001, 6.2615564E+001, 7.0460451E+001, 3.0454805E+001, 3.0443138E+001, 3.0597899E+001, 3.0671439E+001, 3.0595088E+001, 3.0403519E+001, 3.0640349E+001, 3.0411668E+001, 4.7494542E+001, 3.1230032E+001, 2.1902042E-001, 2.1166670E-001, 2.8952416E-001, 3.0495847E-001, 2.1988415E-001, 2.0791512E-001, 1.9107613E-001, 1.5934809E-001, 3.0863094E-001, 1.9614042E-001, 3.0764752E-001, 2.0260816E-001, 2.2795580E-001, 6.6558695E-001, 6.0151646E-001, 1.6366094E-003, 3.8914356E-006, 2.0386035E-001, 3.9667081E-004, 4.1119732E-008, 2.0593435E-001, 3.8342889E-004, 4.9196217E-016, 2.0595656E-001, 1.6837673E+002
 8.0001986E+001, 2.3470917E-002, 3.5866118E-001, 2.7363334E-002, 3.6656996E-001, 3.2079688E+001, 3.3371896E+001, 3.4013518E+001, 3.5366727E+001, 3.5849379E+001, 3.7162776E+001, 3.8677865E+001, 4.0579008E+001, 4.2887983E+001, 4.6707719E+001, 4.9478690E+001, 5.4166000E+001, 5.6896090E+001, 6.1403437E+001, 6.4473063E+001, 7.7809495E+001, 7.7809495E+001, 8.7497329E+001, 3.0714932E+001, 3.0713956E+001, 3.1029823E+001, 3.1174823E+001, 3.1120549E+001, 3.0772083E+001, 3.1071837E+001, 3.0739189E+001, 5.5798767E+001, 3.1885544E+001, 3.1413449E-001, 3.2087391E-001, 4.4355396E-001, 4.9421005E-001, 3.1073108E-001, 3.1138826E-001, 2.9157511E-001, 2.5194706E-001, 5.0190349E-001, 3.6430376E-001, 4.6613506E-001, 3.3160316E-001, 3.3379768E-001, 9.8377604E-001, 8.3616861E-001, 2.6992400E-003, 7.1911666E-006, 2.0208287E-001, 3.9718249E-004, 4.2708733E-008, 2.0593348E-001, 3.9718705E-004, 4.2722469E-008, 2.0593354E-001, 1.8971172E+002
