s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2177477E-002,-1.2120107E-002,-1.2093622E-002,-1.2074048E-002,-1.2075862E-002,-1.2077863E-002,-1.2073686E-002,-1.2078360E-002,-1.2098562E-002,-1.2098562E-002,-1.2109588E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-1.7932042E-005
 1.0037855E+001, 2.7085930E-001, 2.8056590E-001, 3.1223974E-001, 3.2311449E-001, 2.9964523E+001, 2.9964001E+001, 2.9966481E+001, 2.9967832E+001, 2.9969053E+001, 2.9970337E+001, 2.9970571E+001, 2.9970387E+001, 2.9970421E+001, 2.9969992E+001, 2.9969609E+001, 2.9968908E+001, 2.9968674E+001, 2.9967975E+001, 2.9967671E+001, 2.9967310E+001, 2.9967310E+001, 2.9969405E+001, 3.0000120E+001, 3.0002550E+001, 3.0002683E+001, 3.0001984E+001, 3.0004025E+001, 3.0002700E+001, 3.0004022E+001, 3.0002688E+001, 3.0101295E+001, 3.0000408E+001,-1.2964041E-002,-1.0647069E-002,-1.0518027E-002,-1.1181036E-002,-1.1836133E-002,-9.5205752E-003,-9.3917466E-003,-1.0054330E-002,-9.1961869E-003,-1.0495772E-002,-9.1961720E-003,-1.0501428E-002,-6.6051227E-003,-8.1253958E-003,-1.2596297E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.3780481E+001
 2.0019240E+001, 2.8690316E-001, 2.9303889E-001, 3.3074514E-001, 3.3742865E-001, 2.9966047E+001, 2.9964441E+001, 2.9973025E+001, 2.9978678E+001, 2.9982077E+001, 2.9987070E+001, 2.9987653E+001, 2.9987138E+001, 2.9987501E+001, 2.9986011E+001, 2.9984566E+001, 2.9982919E+001, 2.9981779E+001, 2.9979746E+001, 2.9978579E+001, 3.0086589E+001, 3.0086589E+001, 3.0172971E+001, 3.0000451E+001, 3.0005697E+001, 3.0006020E+001, 3.0004569E+001, 3.0009072E+001, 3.0006119E+001, 3.0009079E+001, 3.0006120E+001, 3.0242057E+001, 3.0001310E+001,-1.2818446E-002,-1.0096033E-002,-9.9131121E-003,-1.0644177E-002,-1.1682567E-002,-8.9653567E-003,-8.7833460E-003,-9.5128896E-003,-1.0464330E-002,-1.0921097E-002,-8.2455723E-003,-9.8355303E-003,-5.3768727E-003,-7.2994080E-003,-1.2234479E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7230115E+001
 3.0000624E+001, 2.8702146E-001, 2.9304352E-001, 3.3088131E-001, 3.3733771E-001, 2.9970799E+001, 2.9968248E+001, 2.9981436E+001, 2.9990682E+001, 2.9995405E+001, 3.0005327E+001, 3.0005860E+001, 3.0006093E+001, 3.0005430E+001, 3.0003136E+001, 3.0001062E+001, 2.9998423E+001, 2.9996614E+001, 2.9993565E+001, 2.9992198E+001, 3.0521176E+001, 3.0521176E+001, 3.0931369E+001, 3.0000773E+001, 3.0007757E+001, 3.0008263E+001, 3.0006531E+001, 3.0012469E+001, 3.0008501E+001, 3.0012471E+001, 3.0008450E+001, 3.0349425E+001, 3.0002117E+001,-1.2725413E-002,-9.9475284E-003,-9.7105755E-003,-1.1270050E-002,-1.1591931E-002,-8.8236944E-003,-8.5877860E-003,-9.2159717E-003,-1.0028609E-002,-1.2603165E-002,-7.9568353E-003,-9.6177186E-003,-5.0996919E-003,-6.9520110E-003,-1.2036836E-002, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001, 3.8342889E-004, 0.0000000E+000, 2.0595656E-001,-4.7424228E+001
 4.0001786E+001, 2.6766520E-001, 2.9916994E-001, 3.0859701E-001, 3.4405450E-001, 3.0032315E+001, 3.0039791E+001, 3.0052130E+001, 3.0072555E+001, 3.0070468E+001, 3.0079538E+001, 3.0080722E+001, 3.0075647E+001, 3.0073206E+001, 3.0066420E+001, 3.0062404E+001, 3.0056450E+001, 3.0053136E+001, 3.0047604E+001, 3.0046169E+001, 3.2249744E+001, 3.2249744E+001, 3.4325309E+001, 3.0017479E+001, 3.0026161E+001, 3.0023956E+001, 3.0021754E+001, 3.0028429E+001, 3.0019729E+001, 3.0028570E+001, 3.0019741E+001, 3.0992310E+001, 3.0047039E+001, 4.5097639E-003, 6.6532708E-003, 3.3775659E-003, 1.6223682E-004, 5.6175002E-003, 8.2619936E-003, 5.1606355E-003, 8.3149365E-004, 2.4358278E-003,-1.8735991E-003, 5.0322714E-003,-3.8322110E-005, 1.0424658E-002, 2.9751315E-002, 3.3847165E-002, 3.8342889E-004, 1.7233054E-015, 2.0595656E-001, 3.8607952E-004, 8.2308831E-009, 2.0595212E-001, 3.8342889E-004, 2.6495937E-045, 2.0595656E-001,-1.6559618E+001
 5.0006094E+001, 2.2192283E-001, 3.1235402E-001, 2.5591067E-001, 3.5676740E-001, 3.0263207E+001, 3.0302054E+001, 3.0293387E+001, 3.0360799E+001, 3.0321351E+001, 3.0317014E+001, 3.0307456E+001, 3.0284322E+001, 3.0272766E+001, 3.0282316E+001, 3.0297815E+001, 3.0689787E+001, 3.1169008E+001, 3.1508854E+001, 3.1507732E+001, 3.6947835E+001, 3.6947835E+001, 4.2861566E+001, 3.0088993E+001, 3.0094352E+001, 3.0093581E+001, 3.0107291E+001, 3.0092718E+001, 3.0060774E+001, 3.0100449E+001, 3.0059086E+001, 3.3963940E+001, 3.0240574E+001, 5.5694415E-002, 5.3680453E-002, 5.1394248E-002, 5.5383856E-002, 5.7113559E-002, 5.3769001E-002, 4.4150566E-002, 3.1617803E-002, 4.7353447E-002, 2.7204983E-002, 5.2426314E-002, 2.6046396E-002, 5.1623919E-002, 1.6140145E-001, 1.7445059E-001, 3.8343095E-004, 6.3931548E-012, 2.0595655E-001, 3.8914012E-004, 1.7734902E-008, 2.0594698E-001, 3.8342889E-004, 4.1530260E-022, 2.0595656E-001, 4.6932029E+001
 6.0006306E+001, 1.5375742E-001, 3.3021704E-001, 1.7734902E-001, 3.6807031E-001, 3.0742976E+001, 3.0792327E+001, 3.0841542E+001, 3.0966749E+001, 3.0949551E+001, 3.0972742E+001, 3.0965832E+001, 3.0907667E+001, 3.1020154E+001, 3.2877799E+001, 3.3722593E+001, 3.3918080E+001, 3.5254733E+001, 3.9187293E+001, 3.9774405E+001, 4.9574526E+001, 4.9574526E+001, 5.5193372E+001, 3.0237158E+001, 3.0233332E+001, 3.0274843E+001, 3.0323903E+001, 3.0248739E+001, 3.0165670E+001, 3.0288095E+001, 3.0172375E+001, 3.9686577E+001, 3.0657555E+001, 1.3553541E-001, 1.2294199E-001, 1.4593460E-001, 1.5704301E-001, 1.3682593E-001, 1.2344332E-001, 1.0834854E-001, 8.4610798E-002, 1.3545193E-001, 8.4366890E-002, 1.5852603E-001, 9.0394537E-002, 1.2498926E-001, 4.0849779E-001, 4.0193413E-001, 9.1617811E-004, 1.6543181E-006, 2.0506542E-001, 3.9582808E-004, 3.8502858E-008, 2.0593576E-001, 3.8342889E-004, 1.3211784E-018, 2.0595656E-001, 1.2090998E+002
 7.0000857E+001, 8.6798343E-002, 3.4531854E-001, 1.0013297E-001, 3.7133435E-001, 3.1209354E+001, 3.1403820E+001, 3.1750607E+001, 3.2439819E+001, 3.2723831E+001, 3.3443098E+001, 3.3949560E+001, 3.4764118E+001, 3.5162249E+001, 3.6672325E+001, 3.7494568E+001, 4.1950865E+001, 4.5826482E+001, 4.8613664E+001, 5.0675874E+001, 6.3642390E+001, 6.3642390E+001, 7.1849336E+001, 3.0450777E+001, 3.0429753E+001, 3.0595519E+001, 3.0683300E+001, 3.0554076E+001, 3.0384712E+001, 3.0627882E+001, 3.0408978E+001, 4.6978904E+001, 3.1209070E+001, 2.2264717E-001, 2.1123540E-001, 2.9138161E-001, 3.2044789E-001, 2.2353629E-001, 2.1166418E-001, 1.9331754E-001, 1.6086881E-001, 2.7581527E-001, 1.9314663E-001, 3.0423711E-001, 2.1199822E-001, 2.1450924E-001, 6.5940333E-001, 6.0434405E-001, 1.6213425E-003, 3.8440280E-006, 2.0388588E-001, 3.9725824E-004, 4.2943916E-008, 2.0593336E-001, 3.8342889E-004, 3.0019300E-017, 2.0595656E-001, 1.6851406E+002
 8.0005007E+001, 2.5539686E-002, 3.5782116E-001, 2.9927594E-002, 3.6704140E-001, 3.1825371E+001, 3.3467305E+001, 3.4330547E+001, 3.5174215E+001, 3.5626102E+001, 3.6959323E+001, 3.8685657E+001, 4.1062054E+001, 4.2582907E+001, 4.6181403E+001, 4.9613516E+001, 5.4015553E+001, 5.5666091E+001, 6.1883539E+001, 6.4430299E+001, 7.8291030E+001, 7.8291030E+001, 8.9314786E+001, 3.0698767E+001, 3.0704546E+001, 3.1069988E+001, 3.1213801E+001, 3.1061558E+001, 3.0762362E+001, 3.1104933E+001, 3.0762148E+001, 5.6387039E+001, 3.1848790E+001, 3.0312917E-001, 3.1763621E-001, 4.6979468E-001, 5.2172420E-001, 3.0045497E-001, 3.0758904E-001, 2.9301479E-001, 2.5481278E-001, 5.0015682E-001, 3.7301501E-001, 4.8279037E-001, 3.5738120E-001, 3.5217639E-001, 1.0031745E+000, 8.2483995E-001, 2.7612898E-003, 7.3838465E-006, 2.0197908E-001, 4.0258763E-004, 5.9493158E-008, 2.0592442E-001, 3.8846645E-004, 1.5642855E-008, 2.0594813E-001, 1.8890353E+002
