s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2210966E-002,-1.2149193E-002,-1.2118236E-002,-1.2093403E-002,-1.2210966E-002,-1.2149193E-002,-1.2118236E-002,-1.2093403E-002,-1.2098564E-002,-1.2100640E-002,-1.2096007E-002,-1.2101599E-002,-1.2126860E-002,-1.2126860E-002,-1.2138133E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001,-1.7957235E-005
 1.0004390E+001, 2.7151763E-001, 2.8115641E-001, 3.1343748E-001, 3.2424932E-001, 2.9964131E+001, 2.9963578E+001, 2.9965762E+001, 2.9966958E+001, 2.9968070E+001, 2.9969213E+001, 2.9969445E+001, 2.9969291E+001, 2.9969335E+001, 2.9968982E+001, 2.9968661E+001, 2.9968009E+001, 2.9967842E+001, 2.9967197E+001, 2.9966942E+001, 2.9966615E+001, 2.9966615E+001, 2.9968889E+001, 3.0000155E+001, 3.0002755E+001, 3.0002930E+001, 3.0002190E+001, 3.0004310E+001, 3.0002934E+001, 3.0004322E+001, 3.0002925E+001, 3.0109166E+001, 3.0000463E+001,-1.2925683E-002,-1.0426652E-002,-1.0255414E-002,-1.0960616E-002,-1.1796824E-002,-9.2990979E-003,-9.1280661E-003,-9.8328772E-003,-8.8883126E-003,-1.0250812E-002,-8.8836698E-003,-1.0257503E-002,-6.1564044E-003,-7.7027129E-003,-1.2535285E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001,-4.4141334E+001
 2.0056524E+001, 2.8684600E-001, 2.9288700E-001, 3.3114363E-001, 3.3772132E-001, 2.9965754E+001, 2.9963960E+001, 2.9971694E+001, 2.9976855E+001, 2.9979889E+001, 2.9984428E+001, 2.9985057E+001, 2.9984589E+001, 2.9985046E+001, 2.9983819E+001, 2.9982525E+001, 2.9981076E+001, 2.9980124E+001, 2.9978274E+001, 2.9977280E+001, 3.0138341E+001, 3.0138341E+001, 3.0253900E+001, 3.0000557E+001, 3.0006229E+001, 3.0006656E+001, 3.0005108E+001, 3.0009814E+001, 3.0006702E+001, 3.0009825E+001, 3.0006709E+001, 3.0266823E+001, 3.0001475E+001,-1.2758930E-002,-9.8088044E-003,-9.5706475E-003,-1.0381914E-002,-1.1622094E-002,-8.6768299E-003,-8.4395946E-003,-9.2193300E-003,-1.0865624E-002,-1.0288918E-002,-7.8484536E-003,-9.5220010E-003,-4.8414877E-003,-6.4874364E-003,-1.2140990E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001,-4.7375036E+001
 3.0060914E+001, 2.8694935E-001, 2.9288687E-001, 3.3126276E-001, 3.3763380E-001, 2.9970246E+001, 2.9967541E+001, 2.9979531E+001, 2.9988176E+001, 2.9992115E+001, 3.0001275E+001, 3.0001898E+001, 3.0002104E+001, 3.0001752E+001, 2.9999767E+001, 2.9997952E+001, 2.9995607E+001, 2.9994082E+001, 2.9991327E+001, 2.9990053E+001, 3.0403425E+001, 3.0403425E+001, 3.1104860E+001, 3.0000923E+001, 3.0008482E+001, 3.0009131E+001, 3.0007347E+001, 3.0013476E+001, 3.0009248E+001, 3.0013545E+001, 3.0009241E+001, 3.0378038E+001, 3.0002355E+001,-1.2662483E-002,-9.6590836E-003,-9.5816590E-003,-1.2579812E-002,-1.1528009E-002,-8.5333686E-003,-8.2390263E-003,-8.9094450E-003,-1.0721307E-002,-1.1174498E-002,-7.8808807E-003,-9.3084600E-003,-4.6068694E-003,-6.4757059E-003,-1.1936229E-002, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001, 3.8487840E-004, 0.0000000E+000, 2.0673515E-001,-4.7551208E+001
 4.0006508E+001, 2.6780708E-001, 2.9891949E-001, 3.0919385E-001, 3.4433927E-001, 3.0027735E+001, 3.0035369E+001, 3.0047968E+001, 3.0064904E+001, 3.0062926E+001, 3.0071952E+001, 3.0072768E+001, 3.0068507E+001, 3.0066315E+001, 3.0060217E+001, 3.0056564E+001, 3.0050910E+001, 3.0047735E+001, 3.0042881E+001, 3.0043170E+001, 3.2153986E+001, 3.2153986E+001, 3.4453456E+001, 3.0019243E+001, 3.0028038E+001, 3.0026130E+001, 3.0025424E+001, 3.0030127E+001, 3.0021204E+001, 3.0030672E+001, 3.0021292E+001, 3.1035284E+001, 3.0048513E+001, 6.3286593E-003, 8.7625026E-003, 4.2008216E-003, 3.0100688E-003, 7.4379774E-003, 9.8540481E-003, 6.7367680E-003, 2.1744670E-003, 3.8701300E-003,-9.0523825E-004, 6.0747779E-003, 1.0768842E-003, 1.1527314E-002, 2.9278794E-002, 3.5544225E-002, 3.8487840E-004, 1.4199305E-015, 2.0673515E-001, 3.8822311E-004, 1.0386224E-008, 2.0672954E-001, 3.8487840E-004, 6.1013494E-052, 2.0673515E-001,-1.6947983E+001
 5.0016286E+001, 2.2310728E-001, 3.1192115E-001, 2.5763666E-001, 3.5677084E-001, 3.0242905E+001, 3.0279686E+001, 3.0280338E+001, 3.0340525E+001, 3.0307963E+001, 3.0305313E+001, 3.0299381E+001, 3.0278754E+001, 3.0264976E+001, 3.0526944E+001, 3.0885808E+001, 3.1443286E+001, 3.1483599E+001, 3.1654936E+001, 3.1926282E+001, 3.8107113E+001, 3.8107113E+001, 4.3920007E+001, 3.0097337E+001, 3.0100319E+001, 3.0111759E+001, 3.0129615E+001, 3.0101029E+001, 3.0061870E+001, 3.0103964E+001, 3.0064274E+001, 3.4162625E+001, 3.0252848E+001, 6.3289083E-002, 5.8939258E-002, 6.4552404E-002, 6.7520696E-002, 6.4359520E-002, 6.0196723E-002, 4.9961460E-002, 3.6076285E-002, 5.1336313E-002, 2.7141825E-002, 5.5109991E-002, 2.8902679E-002, 5.3363582E-002, 1.8954420E-001, 1.8740265E-001, 3.8593954E-004, 3.2951006E-009, 2.0673337E-001, 3.9251797E-004, 2.3722981E-008, 2.0672233E-001, 3.8487840E-004, 2.9906312E-031, 2.0673515E-001, 4.5376963E+001
 6.0007999E+001, 1.5790387E-001, 3.3036482E-001, 1.8238538E-001, 3.6671126E-001, 3.0697285E+001, 3.0766327E+001, 3.0759066E+001, 3.0929174E+001, 3.0875172E+001, 3.0902572E+001, 3.0905256E+001, 3.0883443E+001, 3.0838020E+001, 3.0980053E+001, 3.1335805E+001, 3.2386649E+001, 3.5099296E+001, 3.7621204E+001, 3.9598992E+001, 4.9031432E+001, 4.9031432E+001, 5.7241086E+001, 3.0263073E+001, 3.0258688E+001, 3.0314167E+001, 3.0356143E+001, 3.0275062E+001, 3.0158022E+001, 3.0302313E+001, 3.0171962E+001, 4.0659086E+001, 3.0701743E+001, 1.5077937E-001, 1.3985100E-001, 1.6310143E-001, 1.7695044E-001, 1.5213637E-001, 1.3754565E-001, 1.1900939E-001, 9.3042399E-002, 1.5332575E-001, 8.3356065E-002, 1.6474850E-001, 8.8886558E-002, 1.2824419E-001, 4.4762648E-001, 4.2644451E-001, 8.6334460E-004, 1.4857572E-006, 2.0593460E-001, 4.0669872E-004, 6.7758044E-008, 2.0669856E-001, 3.8487840E-004, 4.7851481E-016, 2.0673515E-001, 1.1726134E+002
 7.0003573E+001, 9.0738807E-002, 3.4555405E-001, 1.0482514E-001, 3.7056530E-001, 3.1158578E+001, 3.1305512E+001, 3.1485483E+001, 3.1675994E+001, 3.1774950E+001, 3.2017741E+001, 3.2463149E+001, 3.4534659E+001, 3.5695700E+001, 3.7024141E+001, 3.7713705E+001, 4.0312427E+001, 4.3551325E+001, 5.1340834E+001, 5.1986886E+001, 6.2942447E+001, 6.2942447E+001, 7.1135418E+001, 3.0487652E+001, 3.0465430E+001, 3.0636013E+001, 3.0722775E+001, 3.0653167E+001, 3.0384865E+001, 3.0604046E+001, 3.0399400E+001, 4.7701147E+001, 3.1267194E+001, 2.4019423E-001, 2.2703704E-001, 3.0266078E-001, 3.3066348E-001, 2.4128701E-001, 2.2766714E-001, 2.0350558E-001, 1.6746863E-001, 3.1954482E-001, 2.0273764E-001, 2.8900467E-001, 2.0604637E-001, 2.2877112E-001, 6.8675085E-001, 6.3582402E-001, 1.6442022E-003, 3.9105151E-006, 2.0462810E-001, 4.1245228E-004, 8.5624482E-008, 2.0668890E-001, 3.8487842E-004, 7.0153642E-014, 2.0673515E-001, 1.6656887E+002
 8.0006874E+001, 3.2058859E-002, 3.5814224E-001, 3.7323588E-002, 3.6619295E-001, 3.1629953E+001, 3.2563915E+001, 3.3318319E+001, 3.3873996E+001, 3.4335954E+001, 3.5508778E+001, 3.7374229E+001, 3.9655963E+001, 4.1850685E+001, 4.4717768E+001, 4.6427355E+001, 5.0699220E+001, 5.5882596E+001, 6.1978115E+001, 6.4133365E+001, 7.9489414E+001, 7.9489414E+001, 9.1190954E+001, 3.0750843E+001, 3.0752065E+001, 3.1098678E+001, 3.1214638E+001, 3.1150612E+001, 3.0751152E+001, 3.1129098E+001, 3.0737990E+001, 5.8604183E+001, 3.1938182E+001, 3.2349763E-001, 3.3654489E-001, 4.7574126E-001, 4.9671943E-001, 3.2160981E-001, 3.2959795E-001, 3.0402517E-001, 2.6002768E-001, 5.2515990E-001, 3.5108460E-001, 5.1403969E-001, 3.4465956E-001, 3.7493781E-001, 1.0736943E+000, 8.5321590E-001, 2.6913222E-003, 7.1620846E-006, 2.0287610E-001, 4.1190534E-004, 8.3926218E-008, 2.0668979E-001, 3.8488691E-004, 2.6418957E-011, 2.0673514E-001, 1.8692334E+002
